company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
AEgis Technologies,co_8661e20a8323,First Lien,Aerospace & Defense,12.04%,,SOFR,6.5%,,,2025-10-31,14657,14592,14311,1.91%,14592,,,,,,NCDL,2024-02-27
Arotech,co_670d9209df85,First Lien,Aerospace & Defense,11.7%,,SOFR,6.25%,,,2026-10-22,9202,9127,8945,1.2%,9127,,,,,,NCDL,2024-02-27
Arotech,co_670d9209df85,First Lien,Aerospace & Defense,11.7%,,SOFR,6.25%,,,2026-10-22,448,446,435,0.06%,446,,,,,,NCDL,2024-02-27
Loc Performance Products,co_ec28bdf91f75,First Lien,Aerospace & Defense,10.71%,,SOFR,5.25%,,,2026-12-22,6557,6502,6270,0.84%,6502,,,,,,NCDL,2024-02-27
Precision Aviation Group,co_b806ac039b30,First Lien,Aerospace & Defense,11.12%,,SOFR,5.75%,,,2029-12-21,15039,14740,14740,1.97%,14740,4961,,,,,NCDL,2024-02-27
Precision Aviation Group,co_b806ac039b30,First Lien,Aerospace & Defense,11.12%,,SOFR,5.75%,,,2029-12-21,4961,-49,-99,-0.01%,-49,,,,,,NCDL,2024-02-27
Turbine Engine Specialist Inc.,co_49627f26b33e,First Lien,Aerospace & Defense,14.96%,,SOFR,9.5%,,,2029-03-01,2556,2494,2509,0.33%,2494,,,,,,NCDL,2024-02-27
Valkyrie,co_8a4262979b06,First Lien,Aerospace & Defense,10.5%,1%,,,,,2027-11-17,2836,2792,2740,0.37%,2792,,,,,,NCDL,2024-02-27
American Auto Auction Group,co_c2b19722073e,First Lien,Automotive,10.5%,,SOFR,5%,,,2027-12-30,10520,10443,10266,1.37%,10443,,,,,,NCDL,2024-02-27
Classic Collision,co_934776289987,First Lien,Automotive,11.29%,,SOFR,5.75%,,,2026-01-14,25225,3304,3016,0.4%,3304,,,,,type_hint_delayed_draw_from_name,NCDL,2024-02-27
Classic Collision,co_934776289987,First Lien,Automotive,11.29%,,SOFR,5.75%,,,2026-01-14,6941,6941,6847,0.92%,6941,,,,,type_hint_delayed_draw_from_name,NCDL,2024-02-27
Classic Collision,co_934776289987,First Lien,Automotive,11.29%,,SOFR,5.75%,,,2026-01-14,7751,7707,7646,1.02%,7707,,,,,,NCDL,2024-02-27
