company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
AEgis Technologies,First Lien,Aerospace & Defense,11.9%,,SOFR,6.5%,,,2025-10-31,14695,14624,14535,2.27%,14624,,,,,,NCDL,2023-10-30
Arotech,First Lien,Aerospace & Defense,11.65%,,SOFR,6.25%,,,2026-10-22,9226,9147,8606,1.35%,9147,,,,,,NCDL,2023-10-30
Arotech,First Lien,Aerospace & Defense,11.65%,,SOFR,6.25%,,,2026-10-22,449,447,419,0.07%,447,,,,,,NCDL,2023-10-30
Loc Performance Products,First Lien,Aerospace & Defense,10.65%,,SOFR,5.25%,,,2026-12-22,6576,6517,6261,0.98%,6517,,,,,,NCDL,2023-10-30
Turbine Engine Specialist Inc.,First Lien,Aerospace & Defense,14.9%,,SOFR,9.5%,,,2029-03-01,2563,2499,2499,0.39%,2499,,,,,,NCDL,2023-10-30
Valkyrie,First Lien,Aerospace & Defense,10.5%,1%,,,,,2027-11-17,2829,2783,2720,0.43%,2783,,,,,,NCDL,2023-10-30
American Auto Auction Group,First Lien,Automotive,10.4%,,SOFR,5%,,,2027-12-30,10547,10465,9776,1.53%,10465,,,,,,NCDL,2023-10-30
Classic Collision,First Lien,Automotive,11.07%,,SOFR,5.75%,,,2026-01-14,25233,-60,-429,-0.07%,-60,,,,,type_hint_delayed_draw_from_name,NCDL,2023-10-30
Classic Collision,First Lien,Automotive,11.07%,,SOFR,5.75%,,,2026-01-14,6958,6958,6840,1.07%,6958,,,,,type_hint_delayed_draw_from_name,NCDL,2023-10-30
Classic Collision,First Lien,Automotive,11.22%,,SOFR,5.75%,,,2026-01-14,7771,7722,7639,1.2%,7722,,,,,,NCDL,2023-10-30
Collision Right,First Lien,Automotive,10.65%,,SOFR,5.25%,,,2028-04-14,5310,5285,5267,0.83%,5285,0,,,,,NCDL,2023-10-30
Collision Right 1,First Lien,Automotive,9%,3.75%,,,,,2028-10-14,1398,1366,1356,0.21%,1366,,,,,,NCDL,2023-10-30
Collision Right (Delayed Draw) 1,First Lien,Automotive,9%,3.75%,,,,,2028-10-14,987,976,958,0.15%,976,,,,,type_hint_delayed_draw_from_name,NCDL,2023-10-30
Covercraft 1,First Lien,Automotive,10%,0.75%,,,,,2028-02-21,7464,7356,6853,1.07%,7356,,,,,,NCDL,2023-10-30
Covercraft,First Lien,Automotive,10%,0.75%,,,,,2028-02-21,4386,0,-359,-0.06%,0,,,,,,NCDL,2023-10-30
JEGS Automotive,First Lien,Automotive,11.4%,,SOFR,6%,,,2027-12-22,3999,3968,3323,0.52%,3968,930,,,,,NCDL,2023-10-30
JEGS Automotive,First Lien,Automotive,11.4%,,SOFR,6%,,,2027-12-22,930,0,-157,-0.02%,0,,,,,,NCDL,2023-10-30
OEP Glass Purchaser,First Lien,Automotive,10.72%,,SOFR,5.25%,,,2028-04-18,12563,12465,12311,1.93%,12465,,,,,,NCDL,2023-10-30
Randys Holdings Inc.,First Lien,Automotive,11.82%,,SOFR,6.5%,,,2028-11-01,11166,10965,11022,1.73%,10965,3750,,,,,NCDL,2023-10-30
Randys Holdings,Delayed Draw,Automotive,11.82%,,SOFR,6.5%,,,2028-11-01,3750,0,-48,-0.01%,0,,,,,,NCDL,2023-10-30
S&S Truck Parts 1,First Lien,Automotive,10.22%,,SOFR,4.75%,,,2029-03-01,6876,6819,6780,1.06%,6819,,,,,,NCDL,2023-10-30
S&S Truck Parts 2,First Lien,Automotive,10.07%,,SOFR,4.75%,,,2029-03-01,1162,1152,1146,0.18%,1152,,,,,,NCDL,2023-10-30
S&S Truck Parts (Delayed Draw) 1,First Lien,Automotive,10.07%,,SOFR,4.75%,,,2029-03-01,98,0,-1,0%,0,,,,,type_hint_delayed_draw_from_name,NCDL,2023-10-30
S&S Truck Parts (Delayed Draw) 2,First Lien,Automotive,10.07%,,SOFR,4.75%,,,2029-03-01,1728,1580,1556,0.24%,1580,,,,,type_hint_delayed_draw_from_name,NCDL,2023-10-30
Allied Benefit Systems,First Lien,Insurance,9.82%,,SOFR,4.5%,,,2026-11-18,5945,5913,5909,0.92%,5913,,,,,,NCDL,2023-10-30
Bankruptcy Management Solutions Inc.,First Lien,Insurance,9.72%,,SOFR,4.4%,,,2025-02-28,3820,3839,3820,0.6%,3839,,,,,,NCDL,2023-10-30
Coding Solutions Acquisitions,First Lien,Insurance,10.9%,,SOFR,5.5%,,,2028-05-11,6448,6394,6295,0.99%,6394,0,,,,,NCDL,2023-10-30
Coding Solutions Acquisitions,First Lien,Insurance,10.82%,,SOFR,5.5%,,,2028-05-11,1966,1966,1920,0.3%,1966,,,,,,NCDL,2023-10-30
Long Term Care Group,First Lien,Insurance,11.4%,,SOFR,6%,,,2027-09-08,6754,6707,5893,0.92%,6707,,,,,,NCDL,2023-10-30
Patriot Growth Insurance Service,First Lien,Insurance,11.15%,,SOFR,5.75%,,,2028-10-14,7176,4607,4471,0.7%,4607,,,,,type_hint_delayed_draw_from_name,NCDL,2023-10-30
Risk Strategies (Delayed Draw) 1,First Lien,Insurance,10.9%,,SOFR,5.5%,,,2026-11-01,14906,14906,14560,2.28%,14906,,,,,type_hint_delayed_draw_from_name,NCDL,2023-10-30
Vensure Employer Services,First Lien,Insurance,10.07%,,SOFR,4.75%,,,2027-03-26,14693,14661,14517,2.27%,14661,,,,,,NCDL,2023-10-30
World Insurance Associates,First Lien,Insurance,11.4%,,SOFR,6%,,,2026-04-01,14918,14906,14729,2.31%,14906,,,,,,NCDL,2023-10-30
Bakeovations Intermediate LLC,First Lien,Food & Beverage,11.65%,,SOFR,6.25%,,,2029-09-25,17326,16980,16980,2.65%,16980,,,,,,NCDL,2023-10-30
