company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
ERA Industries LLC,co_9a2781e04f1b,First Lien,Aerospace & Defense,8.91%,,SOFR,4.75%,,,2030-07-25,1555,1539,1544,0.18%,1539,,,,,,NCDL,2025-11-04
ERA Industries LLC,co_9a2781e04f1b,First Lien,Aerospace & Defense,8.96%,,SOFR,4.75%,,,2030-07-25,891,889,884,0.1%,889,,,,,,NCDL,2025-11-04
PAG Holding Corp.,co_2bce1d71d1c6,First Lien,Aerospace & Defense,8.75%,,SOFR,4.75%,,,2029-12-21,14776,14550,14651,1.66%,14550,,,,,,NCDL,2025-11-04
PAG Holding Corp.,co_2bce1d71d1c6,First Lien,Aerospace & Defense,8.8%,,SOFR,4.75%,,,2029-12-21,4899,4863,4857,0.55%,4863,,,,,,NCDL,2025-11-04
STS Holding Inc.,co_7ca4d5d76863,First Lien,Aerospace & Defense,8.75%,,SOFR,4.75%,,,2030-11-12,3596,3565,3479,0.39%,3565,,,,,,NCDL,2025-11-04
Turbine Engine Specialists Inc.,co_49627f26b33e,First Lien,Aerospace & Defense,13.76%,,SOFR,9.5%,,,2029-03-01,2511,2467,2531,0.29%,2467,,,,,,NCDL,2025-11-04
Valkyrie Intermediate LLC,co_625f8c42755d,First Lien,Aerospace & Defense,10.5%,1%,,,,,2027-11-17,2887,2861,2866,0.33%,2861,,,,,,NCDL,2025-11-04
Covercraft Parent III Inc.,co_6bc58a374731,First Lien,Automotive,10%,0.75%,,,,,2028-02-20,7562,7415,1941,0.22%,7415,,,,,,NCDL,2025-11-04
High Bar Brands Operating LLC,co_f986e829dcd1,First Lien,Automotive,13%,,,,,,2030-06-19,596,-5,-22,0%,-5,,,,,,NCDL,2025-11-04
High Bar Brands Operating LLC,co_f986e829dcd1,First Lien,Automotive,13%,,,,,,2030-06-19,2088,2050,2010,0.23%,2050,,,,,,NCDL,2025-11-04
JEGS Automotive 1,co_bade135179e1,First Lien,Automotive,11%,,SOFR,7%,,,2029-12-31,1330,1330,1330,0.15%,1330,,,,,,NCDL,2025-11-04
JEGS Automotive 2,co_bade135179e1,First Lien,Automotive,11%,,SOFR,7%,,,2029-12-31,221,221,221,0.03%,221,,,,,,NCDL,2025-11-04
OEP Glass Purchaser LLC,co_57eda7bec245,First Lien,Automotive,9.19%,,SOFR,5%,,,2028-04-18,12563,12503,12528,1.42%,12503,,,,,,NCDL,2025-11-04
OEP Glass Purchaser LLC,co_57eda7bec245,First Lien,Automotive,9.19%,,SOFR,5%,,,2028-04-18,2407,2390,2400,0.27%,2390,,,,,,NCDL,2025-11-04
RA Parent Holdings LP,co_86746fb60f0b,First Lien,Automotive,9.03%,,SOFR,4.75%,,,2029-03-01,1138,1132,1127,0.13%,1132,,,,,,NCDL,2025-11-04
RA Parent Holdings LP,co_86746fb60f0b,First Lien,Automotive,9.01%,,SOFR,4.75%,,,2029-03-01,19882,19730,19687,2.23%,19730,,,,,,NCDL,2025-11-04
RA Parent Holdings LP,co_86746fb60f0b,First Lien,Automotive,9.01%,,SOFR,4.75%,,,2029-03-01,1694,1694,1678,0.19%,1694,,,,,,NCDL,2025-11-04
RA Parent Holdings LP,co_86746fb60f0b,First Lien,Automotive,9.01%,,SOFR,4.75%,,,2029-03-01,97,97,96,0.01%,97,,,,,,NCDL,2025-11-04
RA Parent Holdings LP,co_86746fb60f0b,First Lien,Automotive,9.03%,,SOFR,4.75%,,,2029-03-01,6736,6699,6670,0.76%,6699,,,,,,NCDL,2025-11-04
Randys Holdings Inc.,co_26dad21bd38c,First Lien,Automotive,9.16%,,SOFR,5%,,,2029-11-01,3730,2645,2586,0.29%,2645,,,,,,NCDL,2025-11-04
Randys Holdings Inc.,co_26dad21bd38c,First Lien,Automotive,9.16%,,SOFR,5%,,,2029-11-01,10941,10815,10768,1.22%,10815,,,,,,NCDL,2025-11-04
Ascend Partner Services LLC,co_874ae8d6b778,First Lien,Insurance,8.65%,,SOFR,4.5%,,,2031-08-11,12619,9552,9481,1.08%,9552,,,,,,NCDL,2025-11-04
Ascend Partner Services LLC,co_874ae8d6b778,First Lien,Insurance,8.54%,,SOFR,4.5%,,,2031-08-11,7303,7241,7231,0.82%,7241,,,,,,NCDL,2025-11-04
Big Apple Advisory LLC,co_9be98b2d9e35,First Lien,Insurance,8.57%,,SOFR,4.5%,,,2031-11-18,4305,-19,12,0%,-19,,,,,fair_value_suspicious_vs_size,NCDL,2025-11-04
Big Apple Advisory LLC,co_9be98b2d9e35,First Lien,Insurance,8.57%,,SOFR,4.5%,,,2031-11-18,1740,-15,5,0%,-15,,,,,fair_value_suspicious_vs_size,NCDL,2025-11-04
Big Apple Advisory LLC,co_9be98b2d9e35,First Lien,Insurance,8.57%,,SOFR,4.5%,,,2031-11-18,8910,8830,8934,1.01%,8830,,,,,,NCDL,2025-11-04
Cohen Advisory LLC,co_71a164c58623,First Lien,Insurance,8.79%,,SOFR,4.5%,,,2031-12-31,4824,195,216,0.02%,195,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,NCDL,2025-11-04
Cohen Advisory LLC,co_71a164c58623,First Lien,Insurance,8.5%,,SOFR,4.5%,,,2031-12-31,8620,8543,8620,0.98%,8543,,,,,,NCDL,2025-11-04
Illumifin Corp.,co_507c63dcef80,First Lien,Insurance,10.59%,,SOFR,6%,,,2027-09-08,7292,7293,6978,0.79%,7293,,,,,,NCDL,2025-11-04
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Insurance,9.15%,,SOFR,5%,,,2028-10-16,7046,7008,6941,0.79%,7008,,,,,,NCDL,2025-11-04
Smith & Howard Advisory LLC,co_20868bf81e52,First Lien,Insurance,9%,,SOFR,3.75%,,,2030-11-26,2346,2230,2190,0.25%,2230,,,,,,NCDL,2025-11-04
Smith & Howard Advisory LLC,co_20868bf81e52,First Lien,Insurance,9.06%,,SOFR,3.75%,,,2030-11-26,2901,2875,2845,0.33%,2875,,,,,,NCDL,2025-11-04
Vensure Employer Services Inc.,co_9b1669cb4326,First Lien,Insurance,9%,,SOFR,5%,,,2031-09-27,3062,3039,3062,0.35%,3039,,,,,,NCDL,2025-11-04
Vensure Employer Services Inc.,co_9b1669cb4326,First Lien,Insurance,9%,,SOFR,5%,,,2031-09-27,216,-1,0,0%,-1,,,,,,NCDL,2025-11-04
World Insurance Associates LLC,co_e9b1fcd3d8d5,First Lien,Insurance,9%,,SOFR,5%,,,2030-04-03,14658,14654,14671,1.66%,14654,,,,,,NCDL,2025-11-04
AmerCareRoyal LLC,co_896148b2808a,First Lien,Food & Beverage,9.16%,,SOFR,5%,,,2030-09-10,715,709,695,0.08%,709,,,,,,NCDL,2025-11-04
AmerCareRoyal LLC,co_896148b2808a,First Lien,Food & Beverage,9.16%,,SOFR,5%,,,2030-09-10,165,0,-5,0%,0,,,,,,NCDL,2025-11-04
AmerCareRoyal LLC,co_896148b2808a,First Lien,Food & Beverage,9.16%,,SOFR,5%,,,2030-09-10,114,113,111,0.01%,113,,,,,,NCDL,2025-11-04
Bardstown PPC Buyer LLC,co_03e8fc2a6a3e,First Lien,Food & Beverage,12.07%,,SOFR,7.75%,,,2027-08-30,9300,9215,9203,1.04%,9215,,,,,,NCDL,2025-11-04
BCPE North Star US Holdco 2 Inc.,co_874b961a7aef,First Lien,Food & Beverage,11.53%,,SOFR,7.25%,,,2029-06-08,6245,6180,6149,0.7%,6180,,,,,,NCDL,2025-11-04
Boardwalk Buyer LLC,co_229f77dfa1c1,First Lien,Food & Beverage,8.85%,,SOFR,4.75%,,,2028-09-28,9625,9590,9625,1.09%,9590,,,,,,NCDL,2025-11-04
Commercial Bakeries Corp.,co_f7120284a37a,First Lien,Food & Beverage,9.75%,,SOFR,5.75%,,,2029-09-25,16979,16739,16663,1.89%,16739,,,,,,NCDL,2025-11-04
Commercial Bakeries Corp.,co_f7120284a37a,First Lien,Food & Beverage,9.75%,,SOFR,5.75%,,,2029-09-25,2009,1997,1972,0.23%,1997,,,,,,NCDL,2025-11-04
FoodScience LLC,co_330e6e760261,First Lien,Food & Beverage,9.43%,,SOFR,5.25%,,,2031-11-14,6312,2070,1996,0.23%,2070,,,,,,NCDL,2025-11-04
FoodScience LLC,co_330e6e760261,First Lien,Food & Beverage,9.12%,,SOFR,5.25%,,,2031-11-14,5882,5830,5800,0.66%,5830,,,,,,NCDL,2025-11-04
IF&P Holding Company LLC,co_6357a4972bed,First Lien,Food & Beverage,8.92%,5.13%,SOFR,4.5%,,,2029-04-03,4238,4178,4089,0.47%,4178,,,,,,NCDL,2025-11-04
IF&P Holding Company LLC,co_6357a4972bed,First Lien,Food & Beverage,8.92%,5.13%,SOFR,4.5%,,,2029-04-03,846,832,816,0.09%,832,,,,,,NCDL,2025-11-04
IF&P Holding Company LLC,co_6357a4972bed,First Lien,Food & Beverage,8.92%,5.13%,SOFR,4.5%,,,2029-04-03,1001,984,966,0.11%,984,,,,,,NCDL,2025-11-04
Nellson Nutraceutical LLC,co_1063353a8f01,First Lien,Food & Beverage,9.75%,,SOFR,5.75%,,,2031-04-17,72,0,-1,0%,0,,,,,,NCDL,2025-11-04
Nellson Nutraceutical LLC,co_1063353a8f01,First Lien,Food & Beverage,9.75%,,SOFR,5.75%,,,2031-04-17,928,919,919,0.1%,919,,,,,,NCDL,2025-11-04
Palmetto Acquisitionco Inc.,co_79b74865ba09,First Lien,Food & Beverage,9.75%,,SOFR,5.75%,,,2029-09-18,13081,12914,12598,1.43%,12914,,,,,,NCDL,2025-11-04
Palmetto Acquisitionco Inc.,co_79b74865ba09,First Lien,Food & Beverage,9.9%,,SOFR,5.75%,,,2029-09-18,3685,3675,3549,0.4%,3675,,,,,,NCDL,2025-11-04
Refresh Buyer LLC,co_d2f1720dc43e,First Lien,Food & Beverage,8.75%,,SOFR,4.75%,,,2028-12-23,6969,6922,6823,0.77%,6922,,,,,,NCDL,2025-11-04
Refresh Buyer LLC,co_d2f1720dc43e,First Lien,Food & Beverage,8.75%,,SOFR,4.75%,,,2028-12-23,1765,1765,1727,0.2%,1765,,,,,,NCDL,2025-11-04
