company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
AEgis Technologies 1,First Lien,Aerospace & Defense,10.05%,,SOFR,4.75%,,,2025-10-31,14623,14570,14483,1.45%,14570,,,,,,NCDL,2024-05-09
AEgis Technologies 2,First Lien,Aerospace & Defense,10.05%,,SOFR,4.75%,,,2025-10-31,3038,3009,3009,0.3%,3009,,,,,,NCDL,2024-05-09
Arotech,First Lien,Aerospace & Defense,11.66%,,SOFR,6.25%,,,2026-10-22,9178,9109,8962,0.9%,9109,,,,,,NCDL,2024-05-09
Arotech,First Lien,Aerospace & Defense,11.66%,,SOFR,6.25%,,,2026-10-22,446,445,436,0.04%,445,,,,,,NCDL,2024-05-09
Loc Performance Products,First Lien,Aerospace & Defense,10.68%,,SOFR,5.25%,,,2026-12-22,6539,6489,6312,0.63%,6489,,,,,,NCDL,2024-05-09
Precision Aviation Group,First Lien,Aerospace & Defense,11.06%,,SOFR,5.75%,,,2029-12-21,15002,14714,14830,1.5%,14714,4961,,,,,NCDL,2024-05-09
Precision Aviation Group,First Lien,Aerospace & Defense,11.06%,,SOFR,5.75%,,,2029-12-21,4961,-47,-57,-0.01%,-47,,,,,,NCDL,2024-05-09
Turbine Engine Specialist Inc.,First Lien,Aerospace & Defense,14.93%,,SOFR,9.5%,,,2029-03-01,2550,2491,2517,0.25%,2491,,,,,,NCDL,2024-05-09
Valkyrie,First Lien,Aerospace & Defense,10.5%,1%,,,,,2027-11-17,2843,2802,2773,0.28%,2802,,,,,,NCDL,2024-05-09
Classic Collision,First Lien,Automotive,10.5%,,SOFR,5.75%,,,2027-01-14,25202,9049,8766,0.88%,9049,,,,,type_hint_delayed_draw_from_name,NCDL,2024-05-09
Classic Collision,First Lien,Automotive,10.5%,,SOFR,5.75%,,,2027-01-14,6923,6923,6833,0.68%,6923,,,,,type_hint_delayed_draw_from_name,NCDL,2024-05-09
Classic Collision,First Lien,Automotive,10.5%,,SOFR,5.75%,,,2027-01-14,7731,7693,7630,0.76%,7693,,,,,,NCDL,2024-05-09
Covercraft 1,First Lien,Automotive,10%,0.75%,,,,,2028-02-20,7492,7393,6932,0.69%,7393,,,,,,NCDL,2024-05-09
Covercraft,First Lien,Automotive,10%,0.75%,,,,,2028-02-20,4386,0,-328,-0.03%,0,,,,,,NCDL,2024-05-09
High Bar Brands 1,First Lien,Automotive,9%,4%,,,,,2030-06-19,2088,2038,2037,0.2%,2038,,,,,,NCDL,2024-05-09
High Bar Brands,First Lien,Automotive,9%,4%,,,,,2030-06-19,596,-7,-14,0%,-7,,,,,,NCDL,2024-05-09
JEGS Automotive,First Lien,Automotive,11.47%,,SOFR,6%,,,2027-12-22,3978,3951,2864,0.29%,3951,,,,,,NCDL,2024-05-09
OEP Glass Purchaser,First Lien,Automotive,10.45%,,SOFR,5.25%,,,2028-04-18,12563,12472,12563,1.27%,12472,,,,,,NCDL,2024-05-09
Randys Holdings Inc.,First Lien,Automotive,11.81%,,SOFR,6.5%,,,2028-11-01,11109,10926,10975,1.1%,10926,,,,,,NCDL,2024-05-09
Randys Holdings,Delayed Draw,Automotive,11.81%,,SOFR,6.5%,,,2028-11-01,3750,450,405,0.04%,450,,,,,,NCDL,2024-05-09
S&S Truck Parts 1,First Lien,Automotive,10.22%,,SOFR,4.75%,,,2029-03-01,6841,6788,6693,0.67%,6788,,,,,,NCDL,2024-05-09
S&S Truck Parts 2,First Lien,Automotive,10.22%,,SOFR,4.75%,,,2029-03-01,1156,1147,1131,0.11%,1147,,,,,,NCDL,2024-05-09
S&S Truck Parts (Delayed Draw) 1,First Lien,Automotive,10.22%,,SOFR,4.75%,,,2029-03-01,98,0,-2,0%,0,,,,,type_hint_delayed_draw_from_name,NCDL,2024-05-09
S&S Truck Parts (Delayed Draw) 2,First Lien,Automotive,10.22%,,SOFR,4.75%,,,2029-03-01,1720,1572,1535,0.15%,1572,,,,,type_hint_delayed_draw_from_name,NCDL,2024-05-09
Coding Solutions Acquisitions,First Lien,Insurance,10.83%,,SOFR,5.5%,,,2028-05-11,6415,6368,6347,0.64%,6368,,,,,,NCDL,2024-05-09
Coding Solutions Acquisitions,First Lien,Insurance,10.83%,,SOFR,5.5%,,,2028-05-11,1961,1961,1940,0.19%,1961,,,,,,NCDL,2024-05-09
Long Term Care Group,First Lien,Insurance,6.57%,6%,SOFR,1.26%,,,2027-09-08,6963,6920,5762,0.58%,6920,,,,,,NCDL,2024-05-09
Patriot Growth Insurance Service,First Lien,Insurance,11.2%,,SOFR,5.75%,,,2028-10-16,7150,7096,7022,0.7%,7096,,,,,type_hint_delayed_draw_from_name,NCDL,2024-05-09
Risk Strategies,First Lien,Insurance,10.96%,,SOFR,5.75%,,,2029-11-01,14831,14831,14537,1.46%,14831,,,,,,NCDL,2024-05-09
Vensure Employer Services,First Lien,Insurance,10.08%,,SOFR,4.75%,,,2027-03-26,14619,14595,14399,1.44%,14595,,,,,,NCDL,2024-05-09
World Insurance Associates,First Lien,Insurance,11.31%,,SOFR,6%,,,2028-04-03,14843,14832,14586,1.46%,14832,,,,,,NCDL,2024-05-09
Bakeovations Intermediate LLC,First Lien,Food & Beverage,11.31%,,SOFR,6.25%,,,2029-09-25,17239,16927,16911,1.69%,16927,,,,,,NCDL,2024-05-09
Bardstown PPC Holdings LLC,First Lien,Food & Beverage,13.18%,,SOFR,7.75%,,,2027-08-28,9300,9163,9234,0.93%,9163,,,,,,NCDL,2024-05-09
Death Wish Coffee,First Lien,Food & Beverage,10.16%,,SOFR,4.75%,,,2027-09-28,9775,9718,9775,0.98%,9718,,,,,,NCDL,2024-05-09
Dessert Holdings,First Lien,Food & Beverage,12.69%,,SOFR,7.25%,,,2029-06-10,9000,8881,7938,0.8%,8881,,,,,,NCDL,2024-05-09
Fresh Edge,First Lien,Food & Beverage,10.07%,5.13%,SOFR,4.5%,,,2029-04-03,3904,3826,3818,0.38%,3826,,,,,,NCDL,2024-05-09
Fresh Edge (Incremental) 1,First Lien,Food & Beverage,9.76%,5.13%,SOFR,4.5%,,,2029-04-03,922,900,902,0.09%,900,,,,,,NCDL,2024-05-09
Fresh Edge (Incremental) 2,First Lien,Food & Beverage,9.76%,5.13%,SOFR,4.5%,,,2029-04-03,780,762,762,0.08%,762,,,,,,NCDL,2024-05-09
Handgards,First Lien,Food & Beverage,12.49%,,SOFR,7%,,,2026-10-14,14475,14339,14475,1.45%,14339,,,,,,NCDL,2024-05-09
KSLB Holdings LLC,First Lien,Food & Beverage,9.96%,,SOFR,4.5%,,,2025-07-30,2850,2839,2736,0.27%,2839,,,,,,NCDL,2024-05-09
Palmetto Acquisitionco Inc.,First Lien,Food & Beverage,11.06%,,SOFR,5.75%,,,2029-09-18,13281,13066,13062,1.31%,13066,,,,,,NCDL,2024-05-09
Palmetto Acquisitionco,Delayed Draw,Food & Beverage,11.06%,,SOFR,5.75%,,,2029-09-18,4839,1271,1208,0.12%,1271,,,,,,NCDL,2024-05-09
Rise Baking,First Lien,Food & Beverage,11.68%,,SOFR,6.25%,,,2027-08-13,14663,14530,14875,1.49%,14530,,,,,,NCDL,2024-05-09
Rise Baking,First Lien,Food & Beverage,11.68%,,SOFR,6.25%,,,2027-08-13,4443,4424,4413,0.44%,4424,,,,,,NCDL,2024-05-09
Summit Hill Foods,First Lien,Food & Beverage,11.34%,,SOFR,6%,,,2029-11-29,9811,9669,9669,0.97%,9669,,,,,,NCDL,2024-05-09
Sunny Sky Products,First Lien,Food & Beverage,10.55%,,SOFR,5.25%,,,2028-12-23,1773,0,-17,0%,0,,,,,,NCDL,2024-05-09
