company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
QHR Health,co_e8afc69dcb82,First Lien,Healthcare Services,9.71%,,SOFR,5.25%,,2027-05-28,3215,3180,3246,0.0033,,,,NCDL,2025-05-08
QHR Health,co_e8afc69dcb82,Delayed Draw,Healthcare Services,9.71%,,SOFR,5.25%,,2027-05-28,3215,3210,3246,0.0033,,,,NCDL,2025-05-08
Sandlot Buyer (Prime Time Healthcare),co_f4b61950ca8e,First Lien,Healthcare Services,10.63%,,SOFR,6.25%,,2028-09-19,7833,7667,7746,0.008,,,,NCDL,2025-05-08
Sandlot Buyer (Prime Time Healthcare),co_f4b61950ca8e,First Lien,Healthcare Services,10.80%,,SOFR,6.25%,,2028-09-19,9609,9455,9502,0.0098,,,,NCDL,2025-05-08
Smile Brands,co_887d6379ed76,Subordinated Debt,Healthcare Services,,14.10%,SOFR,9.52%,,2028-04-12,11396,11353,9352,0.0096,,,,NCDL,2025-05-08
SM Wellness Holdings (Solis Mammography),co_f76051c0a178,First Lien,Healthcare Services,9.35%,,SOFR,4.50%,,2028-04-17,13022,12960,12920,0.0132,,,,NCDL,2025-05-08
Southern Veterinary Partners,co_d9e49ba45334,First Lien,Healthcare Services,7.71%,,SOFR,3.25%,,2031-12-04,9424,9414,9502,0.0098,,,,NCDL,2025-05-08
TBRS,co_473fc06769ed,Delayed Draw,Healthcare Services,9.26%,,SOFR,4.75%,,2031-11-22,2209,,,0,,,,NCDL,2025-05-08
TBRS,co_473fc06769ed,Revolver,Healthcare Services,9.26%,,SOFR,4.75%,,2030-11-22,1406,71,71,0.0001,,,,NCDL,2025-05-08
Vessco Midco Holdings LLC,co_b9a5efa543be,First Lien,Manufacturing,9.43%,,SOFR,4.75%,,2031-07-24,13706,13570,13573,0.0139,,,,NCDL,2025-05-08
Vessco Midco Holdings LLC,co_b9a5efa543be,Delayed Draw,Manufacturing,9.43%,,SOFR,4.75%,,2031-07-24,4569,1181,1159,0.0012,,,,NCDL,2025-05-08
Vessco Midco Holdings LLC,co_b9a5efa543be,Revolver,Manufacturing,9.43%,,SOFR,4.75%,,2031-07-24,1726,,,,,,,NCDL,2025-05-08
Boulder Scientific Company LLC,co_7ec41b5c4bb6,First Lien,Chemicals,9.45%,,SOFR,4.75%,,2027-12-31,2040,2049,1975,0.002,,,,NCDL,2025-05-08
Chroma Color Corporation,co_7681ee70b148,First Lien,Chemicals,10.63%,,SOFR,6.00%,,2029-04-23,6250,6153,6205,0.0064,,,,NCDL,2025-05-08
Chroma Color Corporation,co_7681ee70b148,Delayed Draw,Chemicals,10.35%,,SOFR,6.00%,,2029-04-23,1379,1370,1369,0.0014,,,,NCDL,2025-05-08
Olympic Buyer Inc (Ascensus),co_142de5804239,First Lien,Chemicals,8.71%,,SOFR,4.35%,,2028-06-30,9631,9516,8132,0.0084,,,,NCDL,2025-05-08
Olympic Buyer Inc (Ascensus),co_142de5804239,First Lien,Chemicals,8.67%,,SOFR (S),4.35%,,2028-06-30,9606,9501,8227,0.0089,,,,NCDL,2025-05-08
TJC Spartech Acquisition Corp,co_0c3da60ba9b8,First Lien,Chemicals,9.41%,,SOFR,4.75%,,2028-05-06,14617,14563,10616,0.0109,,,,NCDL,2025-05-08
TJC Spartech Acquisition Corp,co_0c3da60ba9b8,First Lien,Chemicals,9.04%,,SOFR (S),4.75%,,2028-05-06,14579,14532,4781,0.0052,,,,NCDL,2025-05-08
Athlete Buyer LLC (Allstar Holdings),co_a9e67690457e,Subordinated Debt,Construction & Engineering,10.00%,3.00%,N/A,,2030-04-26,2239,2187,2162,0.22,,,,,NCDL,2025-05-08
Athlete Buyer LLC (Allstar Holdings),co_a9e67690457e,Subordinated Debt,Construction & Engineering,,14.00%,N/A,N/A,,2030-04-26,2318,2268,2240,0.0024,,,,NCDL,2025-05-08
Arotech Corporation,co_670d9209df85,First Lien,Aerospace & Defense,10.69%,,SOFR,6.00%,,2026-10-22,,,1.54,,,,,NCDL,2025-05-08
Arotech Corporation,co_670d9209df85,Delayed Draw,Aerospace & Defense,10.45%,,SOFR,6.00%,,2026-10-22,728,705,728,0.0008,,,,NCDL,2025-05-08
BlueHalo Global Holdings LLC (AEgis Technologies),co_3fc02fc46e01,First Lien,Aerospace & Defense,10.41%,,SOFR,6.00%,,2025-10-31,19949,19888,19852,0.0205,,,,NCDL,2025-05-08
ERA Industries LLC (BTX Precision),co_9a2781e04f1b,First Lien,Aerospace & Defense,9.36%,,SOFR,5.00%,,2030-07-25,1567,1548,1549,0.0016,,,,NCDL,2025-05-08
ERA Industries LLC (BTX Precision),co_9a2781e04f1b,Delayed Draw,Aerospace & Defense,9.43%,,SOFR,5.00%,,2030-07-25,898,743,735,0.0008,,,,NCDL,2025-05-08
PAG Holding Corp (Precision Aviation Group),co_2bce1d71d1c6,First Lien,Aerospace & Defense,9.58%,,SOFR,5.25%,,2029-12-21,14889,14628,14836,0.0153,,,,NCDL,2025-05-08
PAG Holding Corp,co_2bce1d71d1c6,First Lien,Aerospace & Defense,9.05%,,SOFR,4.75%,,2029-12-21,14851,14607,14821,0.016,14607,,,NCDL,2025-05-08
PAG Holding Corp (Precision Aviation Group),co_2bce1d71d1c6,Delayed Draw,Aerospace & Defense,9.58%,,SOFR,5.25%,,2029-12-21,4936,4894,4918,0.0051,,,,NCDL,2025-05-08
PAG Holding Corp,co_2bce1d71d1c6,Delayed Draw,Aerospace & Defense,9.05%,,SOFR,4.75%,,2029-12-21,4923,4885,4913,0.0053,4885,,,NCDL,2025-05-08
Signia Aerospace LLC,co_084a6c05e67b,Delayed Draw,Aerospace & Defense,7.40%,,SOFR,3.00%,,2031-12-11,122,,,,,,,NCDL,2025-05-08
Signia Aerospace LLC,co_084a6c05e67b,First Lien,Aerospace & Defense,7.40%,,SOFR,3.00%,,2031-12-11,1470,1466,1467,0.0015,,,,NCDL,2025-05-08
STS Holding Inc,co_7ca4d5d76863,First Lien,Aerospace & Defense,9.08%,,SOFR,4.75%,,2030-10-31,3865,,,,,,,NCDL,2025-05-08
Victors CCC Buyer LLC (CrossCountry Consulting),co_539456b253e3,Delayed Draw,Business Services,9.07%,,SOFR,4.75%,,2029-06-01,,,0.09,,,,,NCDL,2025-05-08
Victors CCC Buyer LLC (CrossCountry Consulting),co_539456b253e3,Delayed Draw,Business Services,9.30%,,SOFR,4.75%,,2029-06-01,830,825,834,0.0009,,,,NCDL,2025-05-08
VRC Companies LLC (Vital Records Control),co_0df1ee612826,First Lien,Business Services,10.05%,,SOFR,5.50%,,2027-06-29,4524,4500,4507,0.0049,,,,NCDL,2025-05-08
VRC Companies LLC (Vital Records Control),co_0df1ee612826,First Lien,Business Services,10.07%,,SOFR,5.75%,,2027-06-29,330,327,330,0.0004,,,,NCDL,2025-05-08
