company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
ERA Industries LLC,co_9a2781e04f1b,First Lien,Aerospace & Defense,9.08%,,SOFR,4.75%,,,2030-07-25,1559,1542,1545,0.17%,1542,,,,,,NCDL,2025-08-06
ERA Industries LLC,co_9a2781e04f1b,First Lien,Aerospace & Defense,9.06%,,SOFR,4.75%,,,2030-07-25,893,891,885,0.1%,891,,,,,,NCDL,2025-08-06
PAG Holding Corp.,co_2bce1d71d1c6,First Lien,Aerospace & Defense,9.05%,,SOFR,4.75%,,,2029-12-21,14814,14578,14824,1.67%,14578,,,,,,NCDL,2025-08-06
PAG Holding Corp.,co_2bce1d71d1c6,First Lien,Aerospace & Defense,9.04%,,SOFR,4.75%,,,2029-12-21,4911,4874,4914,0.55%,4874,,,,,,NCDL,2025-08-06
STS Holding Inc.,co_7ca4d5d76863,First Lien,Aerospace & Defense,9.05%,,SOFR,4.75%,,,2030-11-12,3726,3693,3644,0.41%,3693,,,,,,NCDL,2025-08-06
Turbine Engine Specialists Inc.,co_49627f26b33e,First Lien,Aerospace & Defense,13.93%,,SOFR,9.5%,,,2029-03-01,2518,2472,2533,0.29%,2472,,,,,,NCDL,2025-08-06
Valkyrie Intermediate LLC,co_625f8c42755d,First Lien,Aerospace & Defense,10.5%,1%,,,,,2027-11-17,2880,2851,2842,0.32%,2851,,,,,,NCDL,2025-08-06
Covercraft Parent III Inc.1,co_6bc58a374731,First Lien,,10%,0.75%,,,,,,7562,7491,4001,0.45%,7491,,,,,,NCDL,2025-08-06
High Bar Brands Operating LLC,co_f986e829dcd1,First Lien,Automotive,13%,,,,,,2030-06-19,596,-6,-18,0%,-6,,,,,,NCDL,2025-08-06
High Bar Brands Operating LLC,co_f986e829dcd1,First Lien,Automotive,13%,,,,,,2030-06-19,2088,2048,2025,0.23%,2048,,,,,,NCDL,2025-08-06
JEGS Automotive 1,co_0fe7015f2eb1,First Lien,Automotive,4.3%,7%,SOFR,7%,,,2029-12-31,1292,1292,1292,0.15%,1292,,,,,,NCDL,2025-08-06
JEGS Automotive 2,co_0fe7015f2eb1,First Lien,Automotive,4.3%,7%,SOFR,7%,,,2029-12-31,215,215,215,0.02%,215,,,,,,NCDL,2025-08-06
OEP Glass Purchaser LLC,co_57eda7bec245,First Lien,Automotive,9.32%,,SOFR,5%,,,2028-04-18,12563,12499,12477,1.41%,12499,,,,,,NCDL,2025-08-06
OEP Glass Purchaser LLC,co_57eda7bec245,First Lien,Automotive,9.32%,,SOFR,5%,,,2028-04-18,2413,2395,2397,0.27%,2395,,,,,,NCDL,2025-08-06
RA Parent Holdings LP,co_86746fb60f0b,First Lien,Automotive,9.16%,,SOFR,4.75%,,,2029-03-01,1141,1135,1125,0.13%,1135,,,,,,NCDL,2025-08-06
RA Parent Holdings LP,co_86746fb60f0b,First Lien,Automotive,9.18%,,SOFR,4.75%,,,2029-03-01,19933,19774,19655,2.21%,19774,,,,,,NCDL,2025-08-06
RA Parent Holdings LP,co_86746fb60f0b,First Lien,Automotive,9.18%,,SOFR,4.75%,,,2029-03-01,1699,1699,1675,0.19%,1699,,,,,,NCDL,2025-08-06
RA Parent Holdings LP,co_86746fb60f0b,First Lien,Automotive,9.18%,,SOFR,4.75%,,,2029-03-01,97,97,95,0.01%,97,,,,,,NCDL,2025-08-06
RA Parent Holdings LP,co_86746fb60f0b,First Lien,Automotive,9.16%,,SOFR,4.75%,,,2029-03-01,6753,6715,6659,0.75%,6715,,,,,,NCDL,2025-08-06
Randys Holdings Inc.,co_26dad21bd38c,First Lien,Automotive,9.29%,,SOFR,5%,,,2029-11-01,3736,2300,2238,0.25%,2300,,,,,,NCDL,2025-08-06
Randys Holdings Inc.,co_26dad21bd38c,First Lien,Automotive,9.29%,,SOFR,5%,,,2029-11-01,10969,10832,10786,1.21%,10832,,,,,,NCDL,2025-08-06
Ascend Partner Services LLC,co_874ae8d6b778,First Lien,Insurance,8.74%,,SOFR,4.5%,,,2031-08-11,12642,8953,9040,1.02%,8953,,,,,,NCDL,2025-08-06
Ascend Partner Services LLC,co_874ae8d6b778,First Lien,Insurance,8.75%,,SOFR,4.5%,,,2031-08-11,7321,7258,7341,0.83%,7258,,,,,,NCDL,2025-08-06
Big Apple Advisory LLC,co_9be98b2d9e35,First Lien,Insurance,8.81%,,SOFR,4.5%,,,2031-11-18,4305,-20,12,0%,-20,,,,,fair_value_suspicious_vs_size,NCDL,2025-08-06
Big Apple Advisory LLC,co_9be98b2d9e35,First Lien,Insurance,8.81%,,SOFR,4.5%,,,2031-11-18,1740,-16,5,0%,-16,,,,,fair_value_suspicious_vs_size,NCDL,2025-08-06
Big Apple Advisory LLC,co_9be98b2d9e35,First Lien,Insurance,8.81%,,SOFR,4.5%,,,2031-11-18,8933,8851,8957,1.01%,8851,,,,,,NCDL,2025-08-06
Cohen Advisory LLC,co_71a164c58623,First Lien,Insurance,8.78%,,SOFR,4.5%,,,2031-12-31,4825,194,181,0.02%,194,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,NCDL,2025-08-06
Cohen Advisory LLC,co_71a164c58623,First Lien,Insurance,8.78%,,SOFR,4.5%,,,2031-12-31,8642,8563,8579,0.97%,8563,,,,,,NCDL,2025-08-06
Illumifin Corp.,co_507c63dcef80,First Lien,Insurance,10.53%,,SOFR,6%,,,2027-09-08,7309,7303,6919,0.78%,7303,,,,,,NCDL,2025-08-06
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Insurance,9.45%,,SOFR,5%,,,2028-10-16,7064,7025,6941,0.78%,7025,,,,,,NCDL,2025-08-06
Smith & Howard Advisory LLC,co_20868bf81e52,First Lien,Insurance,9.29%,,SOFR,5%,,,2030-11-26,2351,1106,1089,0.12%,1106,,,,,,NCDL,2025-08-06
Smith & Howard Advisory LLC,co_20868bf81e52,First Lien,Insurance,9.29%,,SOFR,5%,,,2030-11-26,2908,2882,2881,0.32%,2882,,,,,,NCDL,2025-08-06
Vensure Employer Services Inc.,co_9b1669cb4326,First Lien,Insurance,9.08%,,SOFR,4.75%,,,2031-09-27,2985,2962,2980,0.34%,2962,,,,,,NCDL,2025-08-06
Vensure Employer Services Inc.,co_9b1669cb4326,First Lien,Insurance,9.08%,,SOFR,4.75%,,,2031-09-27,301,-1,0,0%,-1,,,,,,NCDL,2025-08-06
World Insurance Associates LLC,co_e9b1fcd3d8d5,First Lien,Insurance,9.3%,,SOFR,5%,,,2030-04-03,14694,14691,14645,1.65%,14691,,,,,,NCDL,2025-08-06
AmerCareRoyal LLC,co_896148b2808a,First Lien,Food & Beverage,9.33%,,SOFR,5%,,,2030-09-10,716,710,696,0.08%,710,,,,,,NCDL,2025-08-06
AmerCareRoyal LLC,co_896148b2808a,First Lien,Food & Beverage,9.33%,,SOFR,5%,,,2030-09-10,165,0,-5,0%,0,,,,,,NCDL,2025-08-06
AmerCareRoyal LLC,co_896148b2808a,First Lien,Food & Beverage,9.33%,,SOFR,5%,,,2030-09-10,114,114,111,0.01%,114,,,,,,NCDL,2025-08-06
Bardstown PPC Buyer LLC,co_03e8fc2a6a3e,First Lien,Food & Beverage,12.01%,,SOFR,7.75%,,,2027-08-30,9300,9208,9261,1.04%,9208,,,,,,NCDL,2025-08-06
BCPE North Star US Holdco 2 Inc.,co_874b961a7aef,First Lien,Food & Beverage,11.69%,,SOFR,7.25%,,,2029-06-08,9000,8904,8854,1%,8904,,,,,,NCDL,2025-08-06
