company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Vessco Midco Holdings LLC,co_b9a5efa543be,First Lien,Industrial Services,9.43%,,SOFR,4.75%,,2031-07-24,13706,13570,13573,0.0139,,,,NCDL,2025-08-06
Vessco Midco Holdings LLC,co_b9a5efa543be,Delayed Draw,Industrial Services,9.43%,,SOFR,4.75%,,2031-07-24,4569,1181,1159,0.0012,,,,NCDL,2025-08-06
Vessco Midco Holdings LLC,co_b9a5efa543be,Revolver,Industrial Services,9.43%,,SOFR,4.75%,,2031-07-24,1726,,,,,,,NCDL,2025-08-06
Boulder Scientific Company LLC,co_7ec41b5c4bb6,First Lien,Chemicals,9.45%,,SOFR,4.75%,,2027-12-31,2040,2049,1975,0.002,,,,NCDL,2025-08-06
Chroma Color Corporation,co_7681ee70b148,First Lien,Chemicals,10.63%,,SOFR,6.00%,,2029-04-23,6250,6153,6205,0.0064,,,,NCDL,2025-08-06
Chroma Color Corporation,co_7681ee70b148,Delayed Draw,Chemicals,10.35%,,SOFR,6.00%,,2029-04-23,1379,1370,1369,0.0014,,,,NCDL,2025-08-06
Olympic Buyer Inc (Ascensus),co_142de5804239,First Lien,Chemicals,8.71%,,SOFR,4.35%,,2028-06-30,9631,9516,8132,0.0084,,,,NCDL,2025-08-06
TJC Spartech Acquisition Corp,co_0c3da60ba9b8,First Lien,Chemicals,9.41%,,SOFR,4.75%,,2028-05-06,14617,14563,10616,0.0109,,,,NCDL,2025-08-06
Athlete Buyer LLC (Allstar Holdings),co_a9e67690457e,Subordinated Debt,Construction & Engineering,10.00%,3.00%,N/A,,,2030-04-26,2239,2187,2162,0.0022,,,,NCDL,2025-08-06
Arotech Corporation,co_670d9209df85,Delayed Draw,Aerospace & Defense,10.45%,,SOFR,6.00%,,2026-10-22,728,705,728,0.0008,,,,NCDL,2025-08-06
BlueHalo Global Holdings,co_3fc02fc46e01,First Lien,Aerospace & Defense,10.41%,,SOFR,6.00%,,2025-10-31,19949,19888,19852,0.0205,,,,NCDL,2025-08-06
ERA Industries,co_9a2781e04f1b,First Lien,Aerospace & Defense,9.36%,,SOFR,5.00%,,2030-07-25,1567,1548,1549,0.0016,,,,NCDL,2025-08-06
ERA Industries,co_9a2781e04f1b,Delayed Draw,Aerospace & Defense,9.43%,,SOFR,5.00%,,2030-07-25,898,743,735,0.0008,,,,NCDL,2025-08-06
ERA Industries (BTX Precision),co_9a2781e04f1b,Delayed Draw,Aerospace & Defense,9.06%,,SOFR,4.75%,,2030-07-25,893,891,885,0.001,891,,,NCDL,2025-08-06
PAG Holding Corp,co_2bce1d71d1c6,First Lien,Aerospace & Defense,9.58%,,SOFR,5.25%,,2029-12-21,14889,14628,14836,0.0153,,,,NCDL,2025-08-06
PAG Holding Corp (Precision Aviation Group),co_2bce1d71d1c6,First Lien,Aerospace & Defense,9.05%,,SOFR,4.75%,,2029-12-21,14814,14578,14824,0.0167,14578,,,NCDL,2025-08-06
PAG Holding Corp,co_2bce1d71d1c6,Delayed Draw,Aerospace & Defense,9.58%,,SOFR,5.25%,,2029-12-21,4936,4894,4918,0.0051,,,,NCDL,2025-08-06
PAG Holding Corp (Precision Aviation Group),co_2bce1d71d1c6,Delayed Draw,Aerospace & Defense,9.04%,,SOFR,4.75%,,2029-12-21,4911,4874,4914,0.0055,4874,,,NCDL,2025-08-06
Signia Aerospace,co_084a6c05e67b,Delayed Draw,Aerospace & Defense,7.40%,,SOFR,3.00%,,2031-12-11,122,,,,,,,NCDL,2025-08-06
Signia Aerospace,co_084a6c05e67b,First Lien,Aerospace & Defense,7.40%,,SOFR,3.00%,,2031-12-11,1470,1466,1467,0.0015,,,,NCDL,2025-08-06
STS Holding Inc,co_7ca4d5d76863,First Lien,Aerospace & Defense,9.08%,,SOFR,4.75%,,2030-10-31,3865,3827,3829,0.0039,,,,NCDL,2025-08-06
BroadcastMed Holdco LLC,co_a161ced62168,Subordinated Debt,Media & Entertainment,10.00%,3.75%,N/A,,2027-11-12,,,,0.36,,,,,NCDL,2025-08-06
Corporate Visions Inc (CVI Parent Inc),co_e118274778ef,First Lien,Media & Entertainment,5.43%,4.00%,SOFR,1.00%,,2027-08-12,2583,2562,2107,0.0022,,,,NCDL,2025-08-06
Corporate Visions Inc (CVI Parent Inc),co_e118274778ef,First Lien,Media & Entertainment,5.43%,4.00%,SOFR,1.00%,,2027-08-12,2939,2924,2398,0.0025,,,,NCDL,2025-08-06
MSM Acquisitions Inc (Spectrio),co_8c741accdb88,First Lien,Media & Entertainment,10.51%,,SOFR,6.00%,,2026-12-09,8163,8137,7301,0.0075,,,,NCDL,2025-08-06
MSM Acquisitions Inc (Spectrio),co_8c741accdb88,Delayed Draw,Media & Entertainment,10.51%,,SOFR,6.00%,,2026-12-09,2900,2886,2594,0.0027,,,,NCDL,2025-08-06
MSM Acquisitions Inc (Spectrio),co_8c741accdb88,Delayed Draw,Media & Entertainment,10.51%,,SOFR,6.00%,,2026-12-09,442,441,396,0.0004,,,,NCDL,2025-08-06
Syndigo LLC,co_b91ff2aad12f,First Lien,Retail,9.28%,,SOFR,4.50%,,2027-12-15,5775,5786,5775,0.006,,,,NCDL,2025-08-06
ALKU Intermediate Holdings LLC,co_baf3bda53e97,First Lien,Business Services,10.50%,,SOFR,6.25%,,2029-05-23,4474,4401,4512,0.0047,,,,NCDL,2025-08-06
Archer Acquisition LLC (ARMstrong),co_37cb1baa3b52,First Lien,Business Services,9.43%,,SOFR,5.00%,,2029-10-08,11333,11185,11225,0.0116,,,,NCDL,2025-08-06
Archer Acquisition LLC (ARMstrong),co_37cb1baa3b52,First Lien,Business Services,9.40%,,SOFR,5.00%,,2029-10-08,11275,11146,11176,0.0126,,,,NCDL,2025-08-06
FSK Pallet Holding Corp (Kamps Pallets),co_24b2cbd40b5e,First Lien,Transportation & Logistics,10.74%,,SOFR,6.00%,,2026-12-23,,,0.98,,,,,NCDL,2025-08-06
Kenco PPC Buyer LLC,co_747c63427779,First Lien,Transportation & Logistics,8.99%,,SOFR,4.25%,,2029-11-15,21883,21724,22073,0.0228,,,,NCDL,2025-08-06
Kenco PPC Buyer LLC,co_747c63427779,Delayed Draw,Transportation & Logistics,8.99%,,SOFR,4.25%,,2029-11-15,3839,,33,,,,,NCDL,2025-08-06
Kenco PPC Buyer LLC,co_747c63427779,Delayed Draw,Transportation & Logistics,8.99%,,SOFR,4.25%,,2029-11-15,4111,,36,,,,,NCDL,2025-08-06
R1 Holdings LLC (RoadOne),co_22ee80e658ad,Subordinated Debt,Transportation & Logistics,8.75%,5.00%,N/A,,2029-06-30,4944,4839,4815,0.50,,,,,NCDL,2025-08-06
SEKO Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation & Logistics,12.52%,,SOFR,8.00%,,2029-11-27,427,418,427,0.0004,,,,NCDL,2025-08-06
SEKO Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation & Logistics,16.52%,,SOFR,12.00%,,2030-05-27,1630,1630,1630,0.0017,,,,NCDL,2025-08-06
TI Acquisition NC LLC,co_eb49eba3ea31,First Lien,Transportation & Logistics,9.03%,,SOFR,4.75%,,2027-03-19,2751,2706,2751,0.0028,,,,NCDL,2025-08-06
American Student Transportation Partners Inc,co_b861f25a5da1,Subordinated Debt,Transportation & Logistics,10.00%,3.00%,N/A,,2029-09-11,2264,2217,2212,0.23,,,,,NCDL,2025-08-06
EVDR Purchaser Inc (Alternative Logistics Technologies Buyer LLC),co_5a268e43a0b5,First Lien,Transportation & Logistics,9.86%,,SOFR,5.50%,,2031-02-14,10560,10465,,,,,,NCDL,2025-08-06
