company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Basel U.S. Acquisition Co., Inc.",co_376b1ea691de,Other Equity,Aerospace & Defense,,,SOFR,6.50%,,,2028-12-05,,,0,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Fastener Distribution Holdings, LLC",co_fa5c2fa8d429,Other Equity,Aerospace & Defense,,,SOFR,7.00%,,,2025-10-01,,20076,20597,,20076,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Precinmac (US) Holdings, Inc.",co_90847cce1853,Other Equity,Aerospace & Defense,,,SOFR,6.00%,,,2027-08-31,,5299,5272,,5299,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Speedstar Holding LLC,co_118169004f21,Other Equity,Automotive,,,SOFR,7.25%,,,2027-01-22,,5943,6043,,5943,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Vehicle Accessories, Inc.",co_57792505f043,Other Equity,Automotive,,,SOFR,5.50%,,,2026-11-30,,20835,21118,,20835,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Alcami Corp.,co_2b4b89a1fbb7,Other Equity,Healthcare,,,SOFR,7.00%,,,2028-12-21,,,0,,,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Eastern Wholesale Fence,co_2e32e2626cd3,Other Equity,Industrials,,,SOFR,8.00%,,,2025-10-30,,19912,20165,,19912,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Atria Wealth Solutions, Inc.",co_b8a2458420b7,Other Equity,Financial Services,,,SOFR,6.50%,,,2024-02-29,,5092,5112,,5092,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"FAR Technologies Holdings, Inc.",co_9511449b2490,Other Equity,Chemicals & Materials,,,SOFR,5.00%,,,2024-08-30,,1269,1274,,1269,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Fralock Buyer LLC,co_d4c5d608a9d0,Other Equity,Chemicals & Materials,,,SOFR,5.50%,,,2024-04-17,,11596,11608,,11596,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Shrieve Chemical Company, LLC",co_d65000efd5b8,Other Equity,Chemicals & Materials,,,SOFR,6.38%,,,2024-12-02,,579,587,,579,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"USALCO, LLC",co_136edfccbef8,Other Equity,Chemicals & Materials,,,SOFR,6.00%,,,2027-10-19,,18738,19084,,18738,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Advanced Environmental Monitoring,co_837c19e9a6af,,Business Services,,,SOFR,7.50%,,,2026-01-29,,9955,10158,,9955,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Allentown, LLC",co_c101e8fa25f1,,Business Services,,,SOFR,6.00%,,,2027-04-22,,7566,7548,,7566,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
American Equipment Holdings LLC,co_58e07418dfce,,Business Services,,,SOFR,6.00%,,,2026-11-05,,19871,20147,,19871,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Arborworks Acquisition LLC,co_91c5ea53a8c4,,Business Services,,,SOFR,7.00%,,,2026-11-09,,19935,17784,,19935,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"BLP Buyer, Inc.",co_fd734e8f1475,,Business Services,,,SOFR,6.25%,,,2027-02-01,,16053,16086,,16053,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Gusmer Enterprises, Inc.",co_519aa6cbc1fc,,Business Services,,,SOFR,7.00%,,,2027-05-07,,4696,4735,,4696,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"PMFC Holding, LLC",co_3e5c259f0a31,,Business Services,,,SOFR,7.50%,,,2025-07-31,,5413,5590,,5413,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Regiment Security Partners LLC,co_6613db27daa6,,Business Services,,,SOFR,8.00%,,,2026-09-15,,6334,6422,,6334,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"The Kleinfelder Group, Inc.",co_9164af876353,,Business Services,,,SOFR,6.50%,,,2024-11-29,,12637,12696,,12637,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Drew Foam Companies, Inc.",co_91bfaada4af1,,Containers & Packaging,,,SOFR,6.75%,,,2025-11-05,,7267,7284,,7267,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"FCA, LLC",co_936dde04e8ee,,Containers & Packaging,,,SOFR,6.50%,,,2028-07-18,,20476,20992,,20476,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Network Connex,co_6d113e3782e6,,Telecommunications,,,SOFR,4.75%,,,2024-11-30,,5177,5222,,5177,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Pavion Corp., f/k/a Corbett Technology Solutions, Inc.",co_13665af4d49b,,Telecommunications,,,SOFR,5.75%,,,2027-10-29,,14868,15094,,14868,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Process Insights, Inc.",co_9c8b6fee92a5,,Software & Technology,,,SOFR,6.00%,,,2025-10-30,,2987,3029,,2987,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"BC CS 2, LP.",co_a251ccca941b,,Food & Beverage,,,SOFR,8.00%,,,2028-07-08,,24366,25000,,24366,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"BR PJK Produce, LLC",co_9e5854cd0faf,,Food & Beverage,,,SOFR,6.00%,,,2027-11-14,,29025,29862,,29025,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Gulf Pacific Holdings, LLC",co_da33d6e9780a,,Food & Beverage,,,SOFR,5.75%,,,2028-09-30,,19921,20282,,19921,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"IF&P Foods, LLC",co_88b456155480,,Food & Beverage,,,SOFR,5.63%,,,2028-10-03,,26773,27109,,26773,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Siegel Egg Co., LLC",co_c1f766fc4104,,Food & Beverage,,,LIBOR,6.00%,,,2026-12-29,,15338,14768,,15338,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Worldwide Produce Acquisition, LLC",co_5061f3d03552,,Food & Beverage,,,SOFR,6.25%,,,2029-01-17,,587,634,,587,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
"Brightview, LLC",co_6b67885f0297,,Healthcare,,,SOFR,6.00%,,,2024-04-12,,12894,12806,,12894,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Guardian Dentistry Partners,co_28633d2979c4,,Healthcare,,,SOFR,6.50%,,,2026-08-20,,7946,8098,,7946,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
Light Wave Dental Management LLC,co_7726964f1330,,Healthcare,,,SOFR,7.00%,,,2024-01-02,,587,677,,587,,,,,,KBDC,2023-08-14,KBDC,2023-08-14
