company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Fastener Distribution Holdings,First Lien,Aerospace & Defense,4.75%,,,,,,2031-11-04,19966,19785,20116,1.7%,19785,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Fastener Distribution Holdings,Delayed Draw,Aerospace & Defense,4.75%,,,,,,2031-11-04,,,,0%,,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
TransDigm Inc.,First Lien,Aerospace & Defense,2.5%,,,,,,2031-02-28,9959,10004,9976,0.9%,10004,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Vitesse Systems Parent,First Lien,Aerospace & Defense,7%,,,,,,2028-12-22,30740,30160,30740,2.7%,30160,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Vitesse Systems Parent,Revolver,Aerospace & Defense,7%,,,,,,2028-12-22,6239,6112,6239,0.5%,6112,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Clarios Global LP,First Lien,Automotive,2.5%,,,,,,2030-05-06,10010,10044,9972,0.9%,10044,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Speedstar Holding LLC,First Lien,Automotive,6%,,,,,,2027-07-22,6069,6020,6009,0.5%,6020,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Speedstar Holding LLC,First Lien,Automotive,6%,,,,,,2027-07-22,663,652,656,0.1%,652,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
WAM CR Acquisition,First Lien,Automotive,6.25%,,,,,,2029-07-23,26695,26238,26962,2.3%,26238,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Alcami Corp.,First Lien,Healthcare,7%,,,,,,2028-12-21,842,810,842,0.1%,810,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Alcami Corp.,Other,Healthcare,7%,,,,,,2028-12-21,,,,0%,,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Alcami Corp.,First Lien,Healthcare,7%,,,,,,2028-12-21,11442,11187,11442,1%,11187,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Ruff Roofers Buyer,First Lien,Industrials,5%,,,,,,2029-11-19,7079,6908,7079,0.6%,6908,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Ruff Roofers Buyer,First Lien,Industrials,5%,,,,,,2029-11-19,2660,2628,2660,0.2%,2628,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Ruff Roofers Buyer,Revolver,Industrials,5%,,,,,,2029-11-19,,,,0%,,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Ruff Roofers Buyer,Delayed Draw,Industrials,5%,,,,,,2029-11-19,,,,0%,,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Ruff Roofers Buyer,Delayed Draw,Industrials,5%,,,,,,2029-11-19,5291,5131,5291,0.5%,5131,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Ruff Roofers Buyer,Delayed Draw,Industrials,5%,,,,,,2029-11-19,2655,2655,2655,0.2%,2655,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
US Anchors Group,First Lien,Industrials,4%,,,,,,2029-07-15,17107,16735,17107,1.5%,16735,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
US Anchors Group,Revolver,Industrials,4%,,,,,,2029-07-15,,,,0%,,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Chemicals - Fralock Buyer LLC,First Lien,Chemicals & Materials,6%,,,,,,2026-09-30,12978,12796,12946,1.1%,12796,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Chemicals - Fralock Buyer LLC,First Lien,Chemicals & Materials,6%,,,,,,2026-09-30,4466,4438,4455,0.4%,4438,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Chemicals - Fralock Buyer LLC,First Lien,Chemicals & Materials,6%,,,,,,2026-09-30,2337,2334,2332,0.2%,2334,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Chemicals-TL Atlas Merger Sub Corp.,First Lien,Chemicals & Materials,5%,,,,,,2031-06-30,33774,33436,33774,2.9%,33436,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Chemicals-TL Atlas Merger Sub Corp.,First Lien,Chemicals & Materials,5%,,,,,,2031-06-30,766,704,766,0.1%,704,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Chemicals - Nouryon USA,First Lien,Chemicals & Materials,3.25%,,,,,,2028-04-03,9712,9753,9748,0.8%,9753,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Chemicals,First Lien,Chemicals & Materials,,,,,,,,64033,63461,64021,5.5%,63461,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Advanced Environmental Monitoring Intermediate,First Lien,Business Services,5.75%,,,,,,2027-01-29,3651,3602,3651,0.3%,3602,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Advanced Environmental Monitoring Intermediate,First Lien,Business Services,5.75%,,,,,,2027-01-29,7372,7314,7372,0.6%,7314,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Advanced Environmental Monitoring Intermediate,First Lien,Business Services,5.75%,,,,,,2027-01-29,2787,2787,2787,0.2%,2787,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Allentown,First Lien,Business Services,6%,1%,,,,,2027-04-22,7580,7494,7315,0.6%,7494,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Allentown,Delayed Draw,Business Services,6%,1%,,,,,2027-04-22,1369,1350,1321,0.1%,1350,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Allentown,Revolver,Business Services,5%,1%,,,,,2027-04-22,103,95,100,0%,95,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
American Equipment Holdings LLC,First Lien,Business Services,6%,,,,,,2026-11-05,15974,15862,15974,1.4%,15862,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
American Equipment Holdings LLC,First Lien,Business Services,6%,,,,,,2026-11-05,1711,1701,1711,0.2%,1701,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
American Equipment Holdings LLC- First lien senior secured loan- SOFR(S)-Two,First Lien,Business Services,6%,,,,,,2026-11-05,2054,2039,2054,0.2%,2039,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
American Equipment Holdings LLC- First lien senior secured loan- SOFR(S)-Three,First Lien,Business Services,6%,,,,,,2026-11-05,558,558,558,0.1%,558,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
American Equipment Holdings LLC- First lien senior secured loan- SOFR(S) Four,Other,Business Services,6%,,,,,,2026-11-05,,,,0%,,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
American Equipment Holdings LLC- First lien senior secured loan- SOFR,First Lien,Business Services,6%,,,,,,2026-11-05,2612,2584,2612,0.2%,2584,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
American Equipment Holdings LLC- First lien senior secured delayed draw loan-SOFR(S) - One,First Lien,Business Services,6%,,,,,,2026-11-05,6144,6096,6144,0.5%,6096,,,,,type_hint_delayed_draw_from_name,KBDC,2025-08-11,KBDC,2025-08-11
American Equipment Holdings LLC- First lien senior secured delayed draw loan-SOFR(S)-Two,First Lien,Business Services,6%,,,,,,2026-11-05,4893,4864,4893,0.4%,4864,,,,,type_hint_delayed_draw_from_name,KBDC,2025-08-11,KBDC,2025-08-11
American Equipment Holdings LLC- First lien senior secured revolving loan-SOFR(S) - Three,First Lien,Business Services,6%,,,,,,2026-11-05,1461,1405,1461,0.1%,1405,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Arborworks Acquisition,First Lien,Business Services,,,,,,,2028-11-06,4688,4688,4688,0.4%,4688,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Arborworks Acquisition,Revolver,Business Services,,,,,,,2028-11-06,948,948,948,0.1%,948,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Bloomington Holdco,Revolver,Business Services,5.5%,,,,,,2030-05-01,21141,20756,21353,1.9%,20756,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Bloomington Holdco,First Lien,Business Services,5.5%,,,,,,2030-05-01,3612,3435,3648,0.3%,3435,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
BLP Buyer,First Lien,Business Services,6.25%,,,,,,2029-12-22,25838,25450,25838,2.2%,25450,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
BLP Buyer,First Lien,Business Services,6.25%,,,,,,2029-12-22,1214,1193,1214,0.1%,1193,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
BLP Buyer,Delayed Draw,Business Services,6.25%,,,,,,2029-12-22,3162,3113,3162,0.3%,3113,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
BLP Buyer,Revolver,Business Services,6.25%,,,,,,2029-12-22,1848,1790,1848,0.2%,1790,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Connect America.Com,First Lien,Business Services,5.5%,,,,,,2029-10-11,25606,25266,25414,2.2%,25266,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Diverzify Intermediate LLC-First lien senior secured delayed draw loan-SOFR,Other,Business Services,5.75%,,,,,,2027-05-11,,,,0%,,,,,,type_hint_delayed_draw_from_name,KBDC,2025-08-11,KBDC,2025-08-11
Diverzify Intermediate LLC-First lien senior secured loan-SOFR(M) - One,First Lien,Business Services,5.75%,,,,,,2027-05-11,6003,5905,5913,0.5%,5905,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Gusmer Enterprises,First Lien,Business Services,6%,,,,,,2027-05-07,3143,3119,3143,0.3%,3119,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Gusmer Enterprises,Delayed Draw,Business Services,6%,,,,,,2027-05-07,4115,4084,4115,0.4%,4084,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Gusmer Enterprises,Delayed Draw,Business Services,6%,,,,,,2027-05-07,1150,1141,1150,0.1%,1141,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Gusmer Enterprises,Revolver,Business Services,6%,,,,,,2027-05-07,420,393,420,0%,393,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Superior Intermediate LLC,First Lien,Business Services,6%,,,,,,2029-12-18,17365,16932,17713,1.5%,16932,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Superior Intermediate LLC,Other,Business Services,6%,,,,,,2029-12-18,,,,0%,,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
PMFC Holding,First Lien,Business Services,8%,,,,,,2026-07-31,5474,5436,5474,0.5%,5436,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
PMFC Holding,Delayed Draw,Business Services,8%,,,,,,2026-07-31,2746,2743,2746,0.2%,2743,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
PMFC Holding,Revolver,Business Services,8%,,,,,,2026-07-31,,,,0%,,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Regiment Security Partners LLC,First Lien,Business Services,10%,,,,,,2026-09-15,6360,6311,6074,0.5%,6311,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Regiment Security Partners LLC- First lien senior secured loan-PRIME,First Lien,Business Services,8.75%,,,,,,2026-09-15,3305,3305,3156,0.3%,3305,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Regiment Security Partners LLC- First lien senior secured delayed draw loan-SOFR,First Lien,Business Services,10%,,,,,,2026-09-15,2602,2586,2485,0.2%,2586,,,,,type_hint_delayed_draw_from_name,KBDC,2025-08-11,KBDC,2025-08-11
Regiment Security Partners LLC-First lien senior secured revolving loan-SOFR,First Lien,Business Services,10%,,,,,,2026-09-15,1504,1495,1436,0.1%,1495,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Tempo Acquisition,First Lien,Business Services,1.75%,,,,,,2028-08-31,8144,8169,8105,0.7%,8169,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Tapco Buyer LLC,First Lien,Business Services,4.5%,,,,,,2030-11-15,10471,10330,10445,0.9%,10330,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Tapco Buyer LLC-First lien senior secured delayed draw loan-SOFR,First Lien,Business Services,4.5%,,,,,,2030-11-15,603,512,602,0.1%,512,,,,,type_hint_delayed_draw_from_name,KBDC,2025-08-11,KBDC,2025-08-11
Tapco Buyer LLC-First lien senior secured revolving loan-SOFR,Other,Business Services,4.5%,,,,,,2030-11-15,,,,0%,,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Commercial services & supplies,First Lien,Business Services,,,,,,,,219731,216851,219043,18.9%,216851,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Containers & packaging-Carton Packaging Buyer,First Lien,Containers & Packaging,6.25%,,,,,,2028-10-30,23897,23418,23897,2.1%,23418,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Containers & packaging-Carton Packaging Buyer,Revolver,Containers & Packaging,6.25%,,,,,,2028-10-30,,,,0%,,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Containers & packaging-Drew Foam Companies Inc.- First lien senior secured loan-SOFR,First Lien,,6%,,,,,,2026-12-05,6941,6835,6907,0.6%,6835,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
Containers & packaging-Drew Foam Companies Inc.- First lien senior secured loan-SOFR(Q) - One,First Lien,,6%,,,,,,2026-12-05,19730,19616,19631,1.7%,19616,,,,,,KBDC,2025-08-11,KBDC,2025-08-11
