company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Basel U.S. Acquisition Co., Inc.",Other Equity,Aerospace & Defense,,,SOFR,6.00%,,,2028-12-05,,,0,,,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
"Fastener Distribution Holdings, LLC",Other Equity,Aerospace & Defense,,,SOFR,7.00%,,,2025-10-01,,20083,20597,,20083,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
"Precinmac (US) Holdings, Inc.",Other Equity,Aerospace & Defense,,,SOFR,6.00%,,,2027-08-31,,5290,5232,,5290,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
Speedstar Holding LLC,Other Equity,Automotive,,,SOFR,7.25%,,,2027-01-22,,5934,6073,,5934,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
"Vehicle Accessories, Inc.",Other Equity,Automotive,,,SOFR,5.25%,,,2026-11-30,,20802,21065,,20802,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
Alcami Corp.,Other Equity,Healthcare,,,SOFR,7.00%,,,2024-06-30,,,0,,,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
Eastern Wholesale Fence,Other Equity,Industrials,,,SOFR,8.00%,,,2025-10-30,,19821,20069,,19821,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
"Atria Wealth Solutions, Inc.",Other Equity,Financial Services,,,SOFR,6.50%,,,2024-02-29,,5085,5099,,5085,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
"FAR Technologies Holdings, Inc.",Other Equity,Chemicals & Materials,,,SOFR,5.00%,,,2024-08-30,,1270,1274,,1270,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
Fralock Buyer LLC,Other Equity,Chemicals & Materials,,,SOFR,5.50%,,,2024-04-17,,11612,11602,,11612,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
"Shrieve Chemical Company, LLC",Other Equity,Chemicals & Materials,,,SOFR,6.38%,,,2024-12-02,,576,583,,576,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
"USALCO, LLC",Other Equity,Chemicals & Materials,,,SOFR,6.00%,,,2027-10-19,,18710,19036,,18710,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
Advanced Environmental Monitoring,,Business Services,,,SOFR,7.50%,,,2026-01-29,,9975,10260,,9975,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
"Allentown, LLC",,Business Services,,,SOFR,6.00%,,,2027-04-22,,7550,7567,,7550,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
American Equipment Holdings LLC,,Business Services,,,SOFR,6.00%,,,2026-11-05,,19842,20096,,19842,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
Arborworks Acquisition LLC,,Business Services,,,,,,,2026-11-09,,19941,11265,,19941,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
"BLP Buyer, Inc.",,Business Services,,,SOFR,6.50%,,,2027-02-01,,16029,16086,,16029,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
"Gusmer Enterprises, Inc.",,Business Services,,,SOFR,7.00%,,,2027-05-07,,4689,4747,,4689,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
"PMFC Holding, LLC",,Business Services,,,SOFR,7.50%,,,2025-07-31,,5420,5576,,5420,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
Regiment Security Partners LLC,,Business Services,,,SOFR,10.00%,,,2026-09-15,,6322,6403,,6322,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
"Drew Foam Companies, Inc.",,Containers & Packaging,,,SOFR,7.25%,,,2025-11-05,,7255,7266,,7255,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
"FCA, LLC",,Containers & Packaging,,,SOFR,6.50%,,,2028-07-18,,18406,18860,,18406,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
"Innopak Industries, Inc.",,Containers & Packaging,,,SOFR,5.75%,,,2027-03-05,,14598,14963,,14598,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
Network Connex,,Telecommunications,,,SOFR,4.75%,,,2024-11-30,,5172,5183,,5172,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
"Pavion Corp., f/k/a Corbett Technology Solutions, Inc.",,Telecommunications,,,SOFR,5.75%,,,2027-10-29,,14843,15056,,14843,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
"BC CS 2, LP.",,Food & Beverage,,,SOFR,8.00%,,,2028-07-08,,21036,21555,,21036,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
"BR PJK Produce, LLC",,Food & Beverage,,,SOFR,6.00%,,,2027-11-14,,28985,30084,,28985,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
"City Line Distributors, LLC",,Food & Beverage,,,SOFR,6.00%,,,2028-08-31,,8608,8917,,8608,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
"Gulf Pacific Holdings, LLC",,Food & Beverage,,,SOFR,5.75%,,,2028-09-30,,19884,20130,,19884,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
"IF&P Foods, LLC",,Food & Beverage,,,SOFR,5.63%,,,2028-10-03,,26728,26767,,26728,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
"Siegel Egg Co., LLC",,Food & Beverage,,,SOFR,6.50%,,,2026-12-29,,15314,14653,,15314,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
"Worldwide Produce Acquisition, LLC",,Food & Beverage,,,SOFR,6.25%,,,2029-01-18,,587,633,,587,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
"Brightview, LLC",,Healthcare,,,SOFR,6.00%,,,2026-12-14,,12874,12677,,12874,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
Guardian Dentistry Partners,,Healthcare,,,SOFR,6.50%,,,2026-08-20,,7938,8078,,7938,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
Light Wave Dental Management LLC,,Healthcare,,,SOFR,7.00%,,,2029-06-30,,1489,1580,,1489,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
"OMH-HealthEdge Holdings, LLC",,Healthcare,,,SOFR,5.25%,,,2025-10-24,,12007,12156,,12007,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
"SGA Dental Partners Holdings, LLC",,Healthcare,,,SOFR,6.00%,,,2026-12-30,,11701,11858,,11701,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
"LSL Industries, LLC",,Healthcare,,,SOFR,6.50%,,,2027-11-03,,18989,19383,,18989,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
"Curio Brands, LLC",,Consumer & Retail,,,SOFR,5.50%,,,2027-12-21,,16884,16960,,16884,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
"Home Brands Group Holdings, Inc.",,Consumer & Retail,,,SOFR,4.75%,,,2026-11-08,,17220,17385,,17220,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
"Allcat Claims Service, LLC",,Insurance,,,SOFR,6.00%,,,2027-07-07,,7609,7737,,7609,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
Domain Information Services Inc.,,Software & Technology,,,SOFR,6.00%,,,2025-09-30,,20131,20496,,20131,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
Improving Acquisition LLC,,Software & Technology,,,SOFR,6.50%,,,2027-07-26,,31189,31571,,31189,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
BCI Burke Holding Corp.,,Hospitality & Leisure,,,SOFR,5.50%,,,2027-12-14,,15442,15843,,15442,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
"VENUplus, Inc.",,Hospitality & Leisure,,,SOFR,6.75%,,,2026-11-30,,4332,4432,,4332,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
MacNeill Pride Group,,Hospitality & Leisure,,,SOFR,6.25%,,,2026-04-22,,8212,8171,,8212,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
Trademark Global LLC,,Hospitality & Leisure,,,SOFR,7.50%,,,2024-07-30,,11715,11037,,11715,,,,,,KBDC,2023-11-14,KBDC,2023-11-14
