company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Basel U.S. Acquisition Co., Inc.",Other Equity,Aerospace & Defense,,,,,,,2028-12-05,,17918,18524,,17918,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Fastener Distribution Holdings, LLC",Other Equity,Aerospace & Defense,,,,,,,2031-11-04,,19830,20167,,19830,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
TransDigm Inc.,Other Equity,Aerospace & Defense,,,,,,,2031-02-28,,10031,9923,,10031,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Vitesse Systems Parent, LLC",Other Equity,Aerospace & Defense,,,,,,,2028-12-22,,30204,30818,,30204,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Clarios Global LP,Other Equity,Automotive,,,,,,,2030-05-06,,10071,9884,,10071,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Speedstar Holding LLC,Other Equity,Automotive,,,,,,,2027-07-22,,6030,6024,,6030,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"WAM CR Acquisition, Inc.",Other Equity,Automotive,,,,,,,2029-07-23,,26282,27164,,26282,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Alcami Corp.,Other Equity,Healthcare,,,,,,,2028-12-21,,844,844,,844,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Ruff Roofers Buyer, LLC",Other Equity,Industrials,,,,,,,2029-11-19,,6918,7097,,6918,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"US Anchors Group, Inc.",Other Equity,Industrials,,,,,,,2029-07-15,,13780,14074,,13780,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Fralock Buyer LLC,Other Equity,Chemicals & Materials,,,,,,,2026-09-30,,12782,12963,,12782,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Nouryon USA, LLC",Other Equity,Chemicals & Materials,,,,,,,2028-04-03,,9782,9700,,9782,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Advanced Environmental Monitoring Intermediate, Inc.",,Business Services,,,,,,,2027-01-29,,3594,3651,,3594,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Allentown, LLC",,Business Services,1.0%,,,,,,2027-04-22,,7482,7315,,7482,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
American Equipment Holdings LLC,,Business Services,,,,,,,2026-11-05,,15883,16016,,15883,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Arborworks Acquisition, LLC",,Business Services,,,,,,,2028-11-06,,4688,4688,,4688,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Bloomington Holdco, LLC",,Business Services,,,,,,,2030-05-01,,20793,21406,,20793,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"BLP Buyer, Inc.",,Business Services,,,,,,,2029-12-22,,25494,25968,,25494,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Connect America.Com, LLC",,Business Services,,,,,,,2029-10-11,,25282,25510,,25282,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Diverzify Intermediate LLC,,Business Services,,,,,,,2026-04-04,,,0,,,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"Gusmer Enterprises, Inc.",,Business Services,,,,,,,2027-05-07,,3464,3494,,3464,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
Superior Intermediate LLC,,Business Services,,,,,,,2029-12-18,,17739,18347,,17739,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
"PMFC Holding, LLC",,Business Services,,,,,,,2026-07-31,,5442,5489,,5442,,,,,,KBDC,2025-05-12,KBDC,2025-05-12
