company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Basel U.S. Acquisition Co., Inc.",Other Equity,Aerospace & Defense,,,,,,,2028-12-05,,,0,,,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Fastener Distribution Holdings, LLC",Other Equity,Aerospace & Defense,,,,,,,2025-10-01,,14925,15097,,14925,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Precinmac (US) Holdings, Inc.",Other Equity,Aerospace & Defense,,,,,,,2027-08-31,,5255,5311,,5255,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
TransDigm Inc.,Other Equity,Aerospace & Defense,,,,,,,2028-08-24,,10083,10028,,10083,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Vitesse Systems Parent, LLC",Other Equity,Aerospace & Defense,,,,,,,2028-12-22,,30294,30897,,30294,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Clarios Global LP,Other Equity,Automotive,,,,,,,2030-05-06,,10099,10050,,10099,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Speedstar Holding LLC,Other Equity,Automotive,,,,,,,2027-07-22,,6038,6115,,6038,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Vehicle Accessories, Inc.",Other Equity,Automotive,,,,,,,2026-11-30,,26214,26491,,26214,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"WAM CR Acquisition, Inc.",Other Equity,Automotive,,,,,,,2029-07-23,,26372,27166,,26372,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Alcami Corp.,Other Equity,Healthcare,,,,,,,2024-12-28,,809,865,,809,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Eastern Wholesale Fence, LLC",Other Equity,Industrials,,,,,,,2025-10-30,,18204,18509,,18204,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Ruff Roofers Buyer, LLC",Other Equity,Industrials,,,,,,,2029-11-19,,6938,7133,,6938,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"US Anchors Group, Inc.",Other Equity,Industrials,,,,,,,2029-07-15,,13819,14145,,13819,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Atria Wealth Solutions, Inc.",,Financial Services,,,,,,,2024-11-29,,5059,5061,,5059,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Fralock Buyer LLC,,Chemicals & Materials,0.5%,,,,,,2025-03-31,,9259,9250,,9259,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Nouryon USA, LLC",,Chemicals & Materials,,,,,,,2028-04-03,,10064,10010,,10064,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Shrieve Chemical Company, LLC",,Chemicals & Materials,,,,,,,2024-12-02,,8498,8536,,8498,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Advanced Environmental Monitoring,,Business Services,,,,,,,2027-01-29,,3581,3651,,3581,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Alight Solutions,,Business Services,,,,,,,2028-08-31,,8241,8213,,8241,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Allentown, LLC",,Business Services,,,,,,,2027-04-22,,7488,7321,,7488,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
American Equipment Holdings LLC,,Business Services,,,,,,,2026-11-05,,17635,17822,,17635,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Arborworks Acquisition LLC,,Business Services,,,,,,,2028-11-06,,4688,4688,,4688,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"BLP Buyer, Inc.",,Business Services,,,,,,,2029-12-22,,26780,27325,,26780,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Diverzify Intermediate LLC,,Business Services,,,,,,,2026-04-04,,,0,,,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Gusmer Enterprises, Inc.",,Business Services,,,,,,,2027-05-07,,4022,4065,,4022,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"PMFC Holding, LLC",,Business Services,,,,,,,2025-07-31,,5448,5518,,5448,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Regiment Security Partners LLC,,Business Services,,,,,,,2026-09-15,,6291,6360,,6291,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Quikrete Holdings Inc.,,Industrials,,,,,,,2029-03-19,,14925,14922,,14925,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Carton Packaging Buyer, Inc.",,Containers & Packaging,,,,,,,2028-10-30,,23508,24079,,23508,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Drew Foam Companies, Inc.",,Containers & Packaging,,,,,,,2026-12-05,,6826,6997,,6826,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"FCA, LLC",,Containers & Packaging,,,,,,,2028-07-18,,18481,18673,,18481,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"Innopak Industries, Inc.",,Containers & Packaging,,,,,,,2027-03-05,,14542,13199,,14542,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
"M2S Group Intermediate Holdings, Inc.",,Containers & Packaging,,,,,,,2031-08-22,,37222,38000,,37222,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
The Robinette Company,,Containers & Packaging,,,,,,,2029-05-10,,10059,10457,,10059,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Fugue Finance B.V.,,Consumer & Retail,,,,,,,2031-02-13,,2986,3007,,2986,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Liberty Global/Vodafone Ziggo,,Telecommunications,,,,,,,2028-04-30,,9962,9816,,9962,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Network Connex,,Telecommunications,,,,,,,2026-01-31,,3525,3552,,3525,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
Virgin Media Bristor LLC,,Telecommunications,,,,,,,2028-01-31,,17332,16727,,17332,,,,,,KBDC,2024-11-13,KBDC,2024-11-13
