company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Basel U.S. Acquisition Co., Inc.",co_376b1ea691de,Other Equity,Aerospace & Defense,,,SOFR,6.00%,,,2028-12-05,,,0,,,,,,,,KBDC,2024-05-09,KBDC,2024-05-09
"Fastener Distribution Holdings, LLC",co_fa5c2fa8d429,Other Equity,Aerospace & Defense,,,SOFR,6.50%,,,2025-10-01,,20096,20443,,20096,,,,,,KBDC,2024-05-09,KBDC,2024-05-09
"Precinmac (US) Holdings, Inc.",co_90847cce1853,Other Equity,Aerospace & Defense,,,SOFR,6.00%,,,2027-08-31,,5273,5312,,5273,,,,,,KBDC,2024-05-09,KBDC,2024-05-09
TransDigm Inc.,co_812c53037e57,Other Equity,Aerospace & Defense,,,SOFR,2.75%,,,2028-08-24,,10114,10091,,10114,,,,,,KBDC,2024-05-09,KBDC,2024-05-09
"Vitesse Systems Parent, LLC",co_507550cb8b3c,Other Equity,Aerospace & Defense,,,SOFR,7.00%,,,2028-12-22,,30388,31130,,30388,,,,,,KBDC,2024-05-09,KBDC,2024-05-09
Clarios Global LP,co_4bc4adb7dd9b,Other Equity,Automotive,,,SOFR,3.00%,,,2030-05-06,,10102,10076,,10102,,,,,,KBDC,2024-05-09,KBDC,2024-05-09
Speedstar Holding LLC,co_118169004f21,Other Equity,Automotive,,,SOFR,7.25%,,,2027-01-22,,4791,4820,,4791,,,,,,KBDC,2024-05-09,KBDC,2024-05-09
"Vehicle Accessories, Inc.",co_57792505f043,Other Equity,Automotive,,,SOFR,5.50%,,,2026-11-30,,26341,26626,,26341,,,,,,KBDC,2024-05-09,KBDC,2024-05-09
Alcami Corp.,co_2b4b89a1fbb7,Other Equity,Healthcare,,,SOFR,7.00%,,,2028-12-21,,804,870,,804,,,,,,KBDC,2024-05-09,KBDC,2024-05-09
Eastern Wholesale Fence,co_2e32e2626cd3,Other Equity,Industrials,,,SOFR,8.00%,,,2025-10-30,,18176,18624,,18176,,,,,,KBDC,2024-05-09,KBDC,2024-05-09
"Ruff Roofers Buyer, LLC",co_8dd9bd5ca109,Other Equity,Industrials,,,SOFR,5.75%,,,2029-11-19,,6902,7240,,6902,,,,,,KBDC,2024-05-09,KBDC,2024-05-09
"Atria Wealth Solutions, Inc.",co_b8a2458420b7,Other Equity,Financial Services,,,SOFR,6.50%,,,2024-05-31,,5070,5074,,5070,,,,,,KBDC,2024-05-09,KBDC,2024-05-09
