company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Plasma Buyer LLC,co_a2b63c1eab84,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2024-08-12
Plasma Buyer LLC,co_a2b63c1eab84,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-08-12
Plasma Buyer LLC,co_a2b63c1eab84,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-08-12
Premier Dental Care Management LLC,co_98c4a6bd5c2b,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-08-12
Premier Dental Care Management LLC,co_98c4a6bd5c2b,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2024-08-12
Premier Dental Care Management LLC,co_98c4a6bd5c2b,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-08-12
PromptCare Intermediate LP,co_cf8a0bd7ff51,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-08-12
PromptCare Intermediate LP,co_cf8a0bd7ff51,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2024-08-12
Quorum Health Resources,co_31d331992976,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-08-12
Quorum Health Resources,co_31d331992976,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-08-12
Safco Dental Supply LLC,co_7564d8c46538,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-08-12
Safco Dental Supply LLC,co_7564d8c46538,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-08-12
Seniorlink Inc.,co_6d5f088adc4f,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-08-12
Seniorlink Inc.,co_6d5f088adc4f,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-08-12
Smile Doctors LLC,co_54cc4c84644e,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2024-08-12
Smile Doctors LLC,co_54cc4c84644e,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2024-08-12
Smile Doctors LLC,co_54cc4c84644e,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-08-12
SolutionReach Inc.,co_687e91868b79,First Lien,Software,,,,,,,,,,,,,,,CCAP,2024-08-12
SolutionReach Inc.,co_687e91868b79,Revolver,Software,,,,,,,,,,,,,,,CCAP,2024-08-12
Sydney US Buyer Corp.,co_ca94291ef619,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2024-08-12
The Mulch & Soil Company LLC,co_7f4c3c21cbc7,First Lien,Manufacturing,,,,,,,,,,,,,,,CCAP,2024-08-12
The Mulch & Soil Company LLC,co_7f4c3c21cbc7,Revolver,Manufacturing,,,,,,,,,,,,,,,CCAP,2024-08-12
United Language Group Inc.,co_a131e4aefff4,Revolver,Software,,,,,,,,,,,,,,,CCAP,2024-08-12
United Language Group Inc.,co_a131e4aefff4,First Lien,Software,,,,,,,,,,,,,,,CCAP,2024-08-12
USA Hometown Experts Inc.,co_4531db8ad2d3,First Lien,Real Estate,,,,,,,,,,,,,,,CCAP,2024-08-12
USA Hometown Experts Inc.,co_4531db8ad2d3,Delayed Draw,Real Estate,,,,,,,,,,,,,,,CCAP,2024-08-12
USA Hometown Experts Inc.,co_4531db8ad2d3,Revolver,Real Estate,,,,,,,,,,,,,,,CCAP,2024-08-12
Wrench Group LLC,co_1ae37eca31cd,Second Lien,Other,,,,,,,,,,,,,,,CCAP,2024-08-12
Alera Group Inc.,co_d6fed5973af6,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2024-08-12
Alera Group Inc.,co_d6fed5973af6,First Lien,Other,,,,,,,,,,,,,,,CCAP,2024-08-12
