company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Plasma Buyer LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Plasma Buyer LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Plasma Buyer LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Premier Dental Care Management LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Premier Dental Care Management LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Premier Dental Care Management LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
PromptCare Intermediate LP,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
PromptCare Intermediate LP,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Quorum Health Resources,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Quorum Health Resources,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Safco Dental Supply LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Safco Dental Supply LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Seniorlink Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Seniorlink Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Smile Doctors LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Smile Doctors LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Smile Doctors LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
SolutionReach Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-08-12
SolutionReach Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-08-12
Sydney US Buyer Corp.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Stepping Stones Healthcare Services LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
Stepping Stones Healthcare Services LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-08-12
The Mulch & Soil Company LLC,First Lien,Manufacturing,,,,,,,,,,,,,,CCAP,2024-08-12
The Mulch & Soil Company LLC,Revolver,Manufacturing,,,,,,,,,,,,,,CCAP,2024-08-12
