company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Auveco Holdings,co_3c49ce55e581,First Lien,Automotive,10.75%,,SOFR,5.25%,,,135,131,135,0%,131,,,,CCAP,2024-08-12
Auveco Holdings,co_3c49ce55e581,First Lien,Automotive,10.75%,,SOFR,5.25%,,,3969,3912,3969,0.5%,3912,,,,CCAP,2024-08-12
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,12.46%,4.08%,SOFR,7%,,,7368,7305,6426,0.9%,7305,,,,CCAP,2024-08-12
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,12.46%,4.08%,SOFR,7%,,,2717,2706,2370,0.3%,2706,,,,CCAP,2024-08-12
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,11.21%,,SOFR,5.75%,,,8988,8901,8988,1.2%,8901,,,,CCAP,2024-08-12
Sun Acquirer Corp.,co_011b1b84a898,Other,Automotive,,,,,,,,-22,,,-22,,,,CCAP,2024-08-12
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,11.21%,,SOFR,5.75%,,,12717,12550,12717,1.8%,12550,,,,CCAP,2024-08-12
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,11.21%,,SOFR,5.75%,,,2438,2404,2438,0.3%,2404,,,,CCAP,2024-08-12
Envocore Holding LLC,co_3f436c75855b,First Lien,Industrials,7.5%,,SOFR,7.5%,,,6771,6736,6771,0.9%,6736,,,,CCAP,2024-08-12
Envocore Holding LLC,co_3f436c75855b,First Lien,Industrials,,,,,,,8914,7053,2143,0.4%,7053,,,,CCAP,2024-08-12
Envocore Holding LLC,co_3f436c75855b,First Lien,Industrials,7.5%,,SOFR,7.5%,,,972,970,972,0.1%,970,,,,CCAP,2024-08-12
Eshipping,co_a8605d2e0cd0,First Lien,Industrials,10.46%,,SOFR,5%,,,5620,5551,5620,0.7%,5551,,,,CCAP,2024-08-12
Eshipping,co_a8605d2e0cd0,First Lien,Industrials,10.46%,,SOFR,5%,,,869,864,869,0.1%,864,,,,CCAP,2024-08-12
Eshipping,co_a8605d2e0cd0,Other,Industrials,,,,,,,,-13,,0%,-13,,,,CCAP,2024-08-12
Oliver Packaging LLC,co_6bd17b3e30e5,First Lien,Industrials,10.48%,,SOFR,5%,,,3341,3298,3237,0.4%,3298,,,,CCAP,2024-08-12
Oliver Packaging LLC,co_6bd17b3e30e5,First Lien,Industrials,10.48%,,SOFR,5%,,,499,492,483,0.1%,492,,,,CCAP,2024-08-12
Painters Supply & Equipment Company,co_ed187de7dd34,First Lien,Industrials,10.94%,,SOFR,5.5%,,,891,886,891,0.1%,886,,,,CCAP,2024-08-12
Painters Supply & Equipment Company,co_ed187de7dd34,Other,Industrials,,,,,,,,-5,,0%,-5,,,,CCAP,2024-08-12
Painters Supply & Equipment Company,co_ed187de7dd34,First Lien,Industrials,10.93%,,SOFR,5.5%,,,1994,1971,1994,0.3%,1971,,,,CCAP,2024-08-12
Painters Supply & Equipment Company,co_ed187de7dd34,First Lien,Industrials,10.93%,,SOFR,5.5%,,,850,850,850,0.1%,850,,,,CCAP,2024-08-12
TriStrux LLC,co_fb3c3ba8617f,First Lien,Industrials,11.48%,,SOFR,6%,,,2703,2655,2348,0.3%,2655,,,,CCAP,2024-08-12
TriStrux LLC,co_fb3c3ba8617f,First Lien,Industrials,11.48%,,SOFR,6%,,,949,931,812,0.1%,931,,,,CCAP,2024-08-12
TriStrux LLC,co_fb3c3ba8617f,First Lien,Industrials,11.48%,,SOFR,6%,,,948,932,824,0.1%,932,,,,CCAP,2024-08-12
American Refrigeration,co_eec230593c48,First Lien,Business Services,11.35%,,SOFR,6%,,,126,126,126,0%,126,,,,CCAP,2024-08-12
American Refrigeration,co_eec230593c48,First Lien,Business Services,11.3%,,SOFR,6%,,,3491,3460,3491,0.5%,3460,,,,CCAP,2024-08-12
American Refrigeration,co_eec230593c48,First Lien,Business Services,11.33%,,SOFR,6%,,,200,200,200,0%,200,,,,CCAP,2024-08-12
ASP MCS Acquisition Corp.,co_f05eddc806bd,First Lien,Business Services,11.56%,,SOFR,6%,,,284,277,240,0%,277,,,,CCAP,2024-08-12
Automated Control Concepts Inc.,co_af6d1a4d242e,First Lien,Business Services,11.1%,,SOFR,5.5%,,,3587,3492,3587,0.5%,3492,,,,CCAP,2024-08-12
Automated Control Concepts Inc.,co_af6d1a4d242e,First Lien,Business Services,11.1%,,SOFR,5.5%,,,164,143,164,0%,143,,,,CCAP,2024-08-12
Duraserv LLC,co_48a0379877f9,Other,Business Services,,,,,,,,-9,-18,0%,-9,,,,CCAP,2024-08-12
Duraserv LLC,co_48a0379877f9,Other,Business Services,,,,,,,,-9,-9,0%,-9,,,,CCAP,2024-08-12
Duraserv LLC,co_48a0379877f9,First Lien,Business Services,10.08%,,SOFR,4.75%,,,4821,4773,4773,0.6%,4773,,,,CCAP,2024-08-12
GH Parent Holdings Inc.,co_efddd95f1f3e,First Lien,Business Services,10.69%,,SOFR,5.25%,,,12812,12708,12812,1.7%,12708,,,,CCAP,2024-08-12
GH Parent Holdings Inc.,co_efddd95f1f3e,First Lien,Business Services,10.69%,,SOFR,5.25%,,,333,318,333,0%,318,,,,CCAP,2024-08-12
GH Parent Holdings Inc.,co_efddd95f1f3e,First Lien,Business Services,10.69%,,SOFR,5.25%,,,5445,5445,5445,0.7%,5445,,,,CCAP,2024-08-12
Guardian Access Solutions,co_713691baa4b6,First Lien,Business Services,11.08%,,SOFR,5.75%,,,1074,1051,1074,0.1%,1051,,,,CCAP,2024-08-12
Guardian Access Solutions,co_713691baa4b6,First Lien,Business Services,11.08%,,SOFR,5.75%,,,188,171,188,0%,171,,,,CCAP,2024-08-12
Guardian Access Solutions,co_713691baa4b6,First Lien,Business Services,11.1%,,SOFR,5.75%,,,2878,2815,2878,0.4%,2815,,,,CCAP,2024-08-12
Hercules Borrower LLC,co_75512591e9a2,First Lien,Business Services,11.68%,,SOFR,6.25%,,,18504,18269,18504,2.5%,18269,,,,CCAP,2024-08-12
Hercules Borrower LLC,co_75512591e9a2,Other,Business Services,,,,,,,,-24,,,-24,,,,CCAP,2024-08-12
Hercules Borrower LLC,co_75512591e9a2,First Lien,Business Services,10.93%,,SOFR,5.5%,,,240,238,240,0%,238,,,,CCAP,2024-08-12
Hercules Borrower LLC,co_75512591e9a2,First Lien,Business Services,10.93%,,SOFR,5.5%,,,1436,1425,1436,0.2%,1425,,,,CCAP,2024-08-12
Hsid Acquisition LLC,co_77ecbc79f4c0,First Lien,Business Services,10.19%,,SOFR,4.75%,,,3714,3693,3714,0.5%,3693,,,,CCAP,2024-08-12
Hsid Acquisition LLC,co_77ecbc79f4c0,First Lien,Business Services,10.19%,,SOFR,4.75%,,,2791,2776,2791,0.4%,2776,,,,CCAP,2024-08-12
Hsid Acquisition LLC,co_77ecbc79f4c0,Other,Business Services,,,,,,,,-4,,0%,-4,,,,CCAP,2024-08-12
Infobase,co_16d96adb027d,First Lien,Business Services,11.01%,,SOFR,5.5%,,,11074,10912,10974,1.5%,10912,,,,CCAP,2024-08-12
Infobase,co_16d96adb027d,First Lien,Business Services,10.98%,,SOFR,5.5%,,,1262,1242,1248,0.2%,1242,,,,CCAP,2024-08-12
Iris Buyer LLC,co_5a3c5d292df0,First Lien,Business Services,11.59%,,SOFR,6.25%,,,10542,10270,10858,1.4%,10270,,,,CCAP,2024-08-12
Iris Buyer LLC,co_5a3c5d292df0,First Lien,Business Services,11.58%,,SOFR,6.25%,,,994,956,1039,0.1%,956,,,,CCAP,2024-08-12
Iris Buyer LLC,co_5a3c5d292df0,Other,Business Services,,,,,,,,-37,0,0%,-37,,,,CCAP,2024-08-12
