company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Auveco Holdings,First Lien,Automotive,10.46%,,SOFR,5.25%,,,135,131,135,0%,131,,,,CCAP,2024-11-12
Auveco Holdings,First Lien,Automotive,10.46%,,SOFR,5.25%,,,3959,3904,3959,0.5%,3904,,,,CCAP,2024-11-12
Continental Battery Company,First Lien,Automotive,11.75%,4.08%,SOFR,7%,,,7447,7387,5203,0.7%,7387,,,,CCAP,2024-11-12
Continental Battery Company,First Lien,Automotive,11.75%,4.08%,SOFR,7%,,,2746,2736,1919,0.3%,2736,,,,CCAP,2024-11-12
Sun Acquirer Corp.,First Lien,Automotive,11.11%,,SOFR,5.75%,,,8965,8879,9033,1.2%,8879,,,,CCAP,2024-11-12
Sun Acquirer Corp.,Other,Automotive,,,,,,,,-21,14,0%,-21,,,,CCAP,2024-11-12
Sun Acquirer Corp.,First Lien,Automotive,11.11%,,SOFR,5.75%,,,12685,12523,12779,1.7%,12523,,,,CCAP,2024-11-12
Sun Acquirer Corp.,First Lien,Automotive,11.11%,,SOFR,5.75%,,,2431,2399,2449,0.3%,2399,,,,CCAP,2024-11-12
Envocore Holding LLC,First Lien,Industrials,7.5%,,SOFR,7.5%,,,6753,6726,6753,0.9%,6726,,,,CCAP,2024-11-12
Envocore Holding LLC,First Lien,Industrials,,,,,,,9146,7053,1194,0.2%,7053,,,,CCAP,2024-11-12
Envocore Holding LLC,First Lien,Industrials,7.5%,,SOFR,7.5%,,,972,970,972,0.1%,970,,,,CCAP,2024-11-12
Eshipping,First Lien,Industrials,9.96%,,SOFR,5%,,,5620,5555,5620,0.8%,5555,,,,CCAP,2024-11-12
Eshipping,First Lien,Industrials,10.36%,,SOFR,5%,,,867,862,867,0.1%,862,,,,CCAP,2024-11-12
Eshipping,Other,Industrials,,,,,,,,-12,,,-12,,,,CCAP,2024-11-12
Oliver Packaging LLC,First Lien,Industrials,10.25%,50%,SOFR,5.5%,,,3333,3291,3275,0.4%,3291,,,,CCAP,2024-11-12
Oliver Packaging LLC,First Lien,Industrials,10.25%,50%,SOFR,5.5%,,,149,143,140,0%,143,,,,CCAP,2024-11-12
Oliver Packaging LLC,First Lien,Industrials,10.75%,50%,SOFR,5.5%,,,250,246,246,0%,246,,,,CCAP,2024-11-12
Painters Supply & Equipment Company,First Lien,Industrials,10.85%,,SOFR,5.5%,,,889,884,889,0.1%,884,,,,CCAP,2024-11-12
Painters Supply & Equipment Company,First Lien,Industrials,10.7%,,SOFR,5.5%,,,172,172,172,0%,172,,,,CCAP,2024-11-12
Painters Supply & Equipment Company,First Lien,Industrials,10.7%,,SOFR,5.5%,,,250,245,250,0%,245,,,,CCAP,2024-11-12
Painters Supply & Equipment Company,First Lien,Industrials,10.2%,,SOFR,5.5%,,,1989,1967,1989,0.3%,1967,,,,CCAP,2024-11-12
Painters Supply & Equipment Company,First Lien,Industrials,10.86%,,SOFR,5.5%,,,848,848,848,0.1%,848,,,,CCAP,2024-11-12
TriStrux LLC,First Lien,Industrials,12.75%,2%,SOFR,8%,,,2710,2667,2019,0.3%,2667,,,,CCAP,2024-11-12
TriStrux LLC,First Lien,Industrials,12.75%,2%,SOFR,8%,,,954,938,686,0.1%,938,,,,CCAP,2024-11-12
TriStrux LLC,First Lien,Industrials,12.75%,2%,SOFR,8%,,,951,936,708,0.1%,936,,,,CCAP,2024-11-12
American Refrigeration,First Lien,Business Services,11.48%,,SOFR,6%,,,126,126,126,0%,126,,,,CCAP,2024-11-12
American Refrigeration,First Lien,Business Services,11.48%,,SOFR,6%,,,3483,3454,3483,0.5%,3454,,,,CCAP,2024-11-12
American Refrigeration,First Lien,Business Services,11.48%,,SOFR,6%,,,200,200,200,0%,200,,,,CCAP,2024-11-12
ASP MCS Acquisition Corp.,First Lien,Business Services,11.58%,,SOFR,6%,,,284,277,239,0%,277,,,,CCAP,2024-11-12
Automated Control Concepts Inc.,First Lien,Business Services,10.37%,,SOFR,5.5%,,,3578,3491,3578,0.5%,3491,,,,CCAP,2024-11-12
Automated Control Concepts Inc.,First Lien,Business Services,,,,,,,0,-19,0,0%,-19,,,,CCAP,2024-11-12
Duraserv LLC,First Lien,Business Services,9.86%,,SOFR,4.75%,,,124,115,106,0%,115,,,,CCAP,2024-11-12
Duraserv LLC,Other,Business Services,,,,,,,,-8,-9,0%,-8,,,,CCAP,2024-11-12
Duraserv LLC,First Lien,Business Services,9.86%,,SOFR,4.75%,,,4821,4774,4772,0.6%,4774,,,,CCAP,2024-11-12
GH Parent Holdings Inc.,First Lien,Business Services,10.2%,,SOFR,5.25%,,,12779,12680,12779,1.7%,12680,,,,CCAP,2024-11-12
GH Parent Holdings Inc.,First Lien,Business Services,10.2%,,SOFR,5.25%,,,264,250,264,0%,250,,,,CCAP,2024-11-12
GH Parent Holdings Inc.,First Lien,Business Services,10.2%,,SOFR,5.25%,,,6159,6159,6159,0.8%,6159,,,,CCAP,2024-11-12
Guardian Access Solutions,First Lien,Business Services,11.25%,,SOFR,6%,,,1071,1050,1054,0.1%,1050,,,,CCAP,2024-11-12
Guardian Access Solutions,First Lien,Business Services,10.6%,,SOFR,6%,,,338,322,331,0%,322,,,,CCAP,2024-11-12
Guardian Access Solutions,First Lien,Business Services,10.81%,,SOFR,5.75%,,,2871,2810,2848,0.4%,2810,,,,CCAP,2024-11-12
Hercules Borrower LLC,First Lien,Business Services,10.2%,,SOFR,5.5%,,,18456,18241,18456,2.5%,18241,,,,CCAP,2024-11-12
Hercules Borrower LLC,Other,Business Services,,,,,,,,-21,,,-21,,,,CCAP,2024-11-12
Hercules Borrower LLC,First Lien,Business Services,10.2%,,SOFR,5.5%,,,240,237,240,0%,237,,,,CCAP,2024-11-12
Hercules Borrower LLC,First Lien,Business Services,10.2%,,SOFR,5.5%,,,1432,1422,1432,0.2%,1422,,,,CCAP,2024-11-12
Hsid Acquisition LLC,First Lien,Business Services,9.7%,,SOFR,4.75%,,,3703,3685,3703,0.5%,3685,,,,CCAP,2024-11-12
Hsid Acquisition LLC,First Lien,Business Services,9.7%,,SOFR,4.75%,,,2784,2771,2784,0.4%,2771,,,,CCAP,2024-11-12
Hsid Acquisition LLC,Other,Business Services,,,,,,,,-3,,,-3,,,,CCAP,2024-11-12
Infobase,First Lien,Business Services,11.01%,,SOFR,5.5%,,,11046,10892,10882,1.5%,10892,,,,CCAP,2024-11-12
Infobase,First Lien,Business Services,10.25%,,SOFR,5.5%,,,798,779,776,0.1%,779,,,,CCAP,2024-11-12
Iris Buyer LLC,First Lien,Business Services,11.5%,,SOFR,6.25%,,,10515,10247,10725,1.4%,10247,,,,CCAP,2024-11-12
Iris Buyer LLC,First Lien,Business Services,10.85%,,SOFR,6.25%,,,991,955,1022,0.1%,955,,,,CCAP,2024-11-12
Iris Buyer LLC,Other,Business Services,,,,,,,,-35,,,-35,,,,CCAP,2024-11-12
MHS Acquisition Holdings LLC,First Lien,Business Services,13.5%,13.5%,,,,,321,320,305,0%,320,,,,CCAP,2024-11-12
MHS Acquisition Holdings LLC,First Lien,Business Services,13.5%,13.5%,,,,,965,964,915,0.1%,964,,,,CCAP,2024-11-12
MHS Acquisition Holdings LLC,First Lien,Business Services,11.4%,,SOFR,6%,,,608,601,608,0.1%,601,,,,CCAP,2024-11-12
MHS Acquisition Holdings LLC,First Lien,Business Services,11.4%,,SOFR,6%,,,219,217,219,0%,217,,,,CCAP,2024-11-12
MHS Acquisition Holdings LLC,Other,Business Services,,,,,,,,-1,,,-1,,,,CCAP,2024-11-12
MHS Acquisition Holdings LLC,First Lien,Business Services,11.73%,,SOFR,6.25%,,,39,39,39,0%,39,,,,CCAP,2024-11-12
MHS Acquisition Holdings LLC,First Lien,Business Services,11.78%,,SOFR,6.5%,,,39,39,39,0%,39,,,,CCAP,2024-11-12
Minuteman Security Technologies Inc.,First Lien,Business Services,10.6%,,SOFR,5.25%,,,4307,4219,4307,0.6%,4219,,,,CCAP,2024-11-12
Minuteman Security Technologies Inc.,First Lien,Business Services,10.41%,,SOFR,5.25%,,,1938,1918,1938,0.3%,1918,,,,CCAP,2024-11-12
Minuteman Security Technologies Inc.,Other,Business Services,,,,,,,,-20,,0%,-20,,,,CCAP,2024-11-12
Minuteman Security Technologies Inc.,First Lien,Business Services,9.95%,,SOFR,5.25%,,,2544,2544,2544,0.3%,2544,,,,CCAP,2024-11-12
Pye-Barker Fire & Safety LLC,First Lien,Business Services,9.1%,,SOFR,4.5%,,,1141,1141,1137,0.2%,1141,,,,CCAP,2024-11-12
Pye-Barker Fire & Safety LLC,First Lien,Business Services,9.1%,,SOFR,4.5%,,,327,327,319,0%,327,,,,CCAP,2024-11-12
Pye-Barker Fire & Safety LLC,First Lien,Business Services,9.1%,,SOFR,4.5%,,,26428,26428,26343,3.5%,26428,,,,CCAP,2024-11-12
Receivable Solutions Inc.,First Lien,Business Services,12.5%,,SOFR,4.5%,,,120,120,118,0%,120,,,,CCAP,2024-11-12
Receivable Solutions Inc.,First Lien,Business Services,10.86%,,SOFR,5.5%,,,2144,2137,2132,0.3%,2137,,,,CCAP,2024-11-12
Seko Global Logistics Network LLC,First Lien,Business Services,,,,,,,4973,4883,3432,0.5%,4883,,,,CCAP,2024-11-12
Seko Global Logistics Network LLC,First Lien,Business Services,,,,,,,992,954,584,0.1%,954,,,,CCAP,2024-11-12
Service Logic Acquisition Inc.,First Lien,Business Services,11.5%,,,,,,5107,5011,5107,0.7%,5011,,,,CCAP,2024-11-12
Service Logic Acquisition Inc.,First Lien,Business Services,11.5%,,,,,,2359,2310,2359,0.3%,2310,,,,CCAP,2024-11-12
SuperHero Fire Protection LLC,First Lien,Business Services,11%,,SOFR,6.25%,,,5465,5442,5430,0.7%,5442,,,,CCAP,2024-11-12
SuperHero Fire Protection LLC,First Lien,Business Services,11.73%,,SOFR,6.25%,,,377,374,374,0%,374,,,,CCAP,2024-11-12
Bandon Fitness (Texas) Inc.,First Lien,Consumer & Retail,11.4%,,SOFR,6%,,,4738,4684,4738,0.6%,4684,,,,CCAP,2024-11-12
Bandon Fitness (Texas) Inc.,Other,Consumer & Retail,,,,,,,,-4,0,0%,-4,,,,CCAP,2024-11-12
Bandon Fitness (Texas) Inc.,First Lien,Consumer & Retail,11.28%,,SOFR,6%,,,1747,1728,1747,0.2%,1728,,,,CCAP,2024-11-12
