company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
PromptCare Intermediate LP,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
PromptCare Intermediate LP,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Quorum Health Resources,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Quorum Health Resources,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Safco Dental Supply LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Safco Dental Supply LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Seniorlink Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Seniorlink Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Smile Doctors LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Smile Doctors LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Smile Doctors LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
SolutionReach Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-11-12
SolutionReach Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Sydney US Buyer Corp. 3B Scientific,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Sydney US Buyer Corp. 3B Scientific,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Team Select CSC TS Merger SUB LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Team Select CSC TS Merger SUB LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Team Select CSC TS Merger SUB LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Concord III LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
DataVail,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-11-12
DataVail,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-11-12
DataVail,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Evergreen IX Borrower 2023 LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Evergreen IX Borrower 2023 LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Lexipol Ranger Buyer Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Lexipol Ranger Buyer Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
List Partners Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
List Partners Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
MRI Software LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-11-12
MRI Software LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-11-12
MRI Software LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Medicus IT,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Medicus IT,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Medicus IT,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Net Health Acquisition Corp.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Net Health Acquisition Corp.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
New Era Technology Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-11-12
New Era Technology Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-11-12
New Era Technology Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-11-12
The Mulch & Soil Company LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
The Mulch & Soil Company LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
USA Hometown Experts Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
USA Hometown Experts Inc.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
USA Hometown Experts Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Wrench Group LLC,Second Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Alera Group Inc.,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Alera Group Inc.,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Alpine X,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Alpine X,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Alpine X,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Essential Services Holding Corp.,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Essential Services Holding Corp.,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Essential Services Holding Corp.,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2024-11-12
iLending LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2024-11-12
iLending LLC,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2024-11-12
King Mid LLC,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2024-11-12
King Mid LLC,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2024-11-12
King Mid LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2024-11-12
King Mid LLC,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Multi Specialty Healthcare AMM LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Multi Specialty Healthcare AMM LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
MWD Management LLC United Derm,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
MWD Management LLC United Derm,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
MWD Management LLC United Derm,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Omni Ophthalmic Management Consultants LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Omni Ophthalmic Management Consultants LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Patriot Acquisition Topco S.A.R.L,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Patriot Acquisition Topco S.A.R.L,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Patriot Acquisition Topco S.A.R.L,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Patriot Acquisition Topco S.A.R.L,Unsecured Debt,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Plasma Buyer LLC PathGroup,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Plasma Buyer LLC PathGroup,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Plasma Buyer LLC PathGroup,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Premier Dental Care Management LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Premier Dental Care Management LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
Premier Dental Care Management LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-11-12
TriStrux LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
TriStrux LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
TriStrux LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
American Refrigeration,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
American Refrigeration,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
ASP MCS Acquisition Corp.,Second Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Automated Control Concepts Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Automated Control Concepts Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Duraserv LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Duraserv LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Duraserv LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
GH Parent Holdings Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
GH Parent Holdings Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
GH Parent Holdings Inc.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Guardian Access Solutions,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Guardian Access Solutions,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Guardian Access Solutions,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Hercules Borrower LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Hercules Borrower LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Hercules Borrower LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Hsid Acquisition LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Hsid Acquisition LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Alpine SG LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Alpine SG LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Apps Associates LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Apps Associates LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Apps Associates LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Banker's Toolbox Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Banker's Toolbox Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Belay Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Belay Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Benesys Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Benesys Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Blue Mantis,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Blue Mantis,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Blue Mantis,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
C-4 Analytics,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
C-4 Analytics,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
C-4 Analytics2,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Claritas LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Claritas LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Claritas LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Tricor Borrower LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Tricor Borrower LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Vantage Insurance Partners Inc.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Vantage Insurance Partners Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
Vantage Insurance Partners Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-11-12
A&A Global Imports LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-11-12
A&A Global Imports LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-11-12
Action Signature Acquisition Inc.,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-11-12
Action Signature Acquisition Inc.,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-11-12
Advanced Web Technologies,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-11-12
Advanced Web Technologies,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-11-12
Advanced Web Technologies,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2024-11-12
Formulations Parent Corp.,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-11-12
Formulations Parent Corp.,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-11-12
Online Labels Group LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-11-12
Online Labels Group LLC,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2024-11-12
Online Labels Group LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-11-12
Alcanza Clinical Research,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2024-11-12
Alcanza Clinical Research,Revolver,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2024-11-12
Auveco Holdings,Revolver,Automotive,,,,,,,,,,,,,,CCAP,2024-11-12
Auveco Holdings,First Lien,Automotive,,,,,,,,,,,,,,CCAP,2024-11-12
Continental Battery Company,First Lien,Automotive,,,,,,,,,,,,,,CCAP,2024-11-12
Continental Battery Company,Delayed Draw,Automotive,,,,,,,,,,,,,,CCAP,2024-11-12
Sun Acquirer Corp.,Delayed Draw,Automotive,,,,,,,,,,,,,,CCAP,2024-11-12
Sun Acquirer Corp.,Revolver,Automotive,,,,,,,,,,,,,,CCAP,2024-11-12
Sun Acquirer Corp.,First Lien,Automotive,,,,,,,,,,,,,,CCAP,2024-11-12
Envocore Holding LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-11-12
Envocore Holding LLC,Second Lien,Other,,,,,,,,,,,,,,CCAP,2024-11-12
Envocore Holding LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-11-12
Eshipping,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-11-12
Eshipping,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2024-11-12
Eshipping,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-11-12
Oliver Packaging LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-11-12
Oliver Packaging LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-11-12
Painters Supply & Equipment Company,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2024-11-12
Painters Supply & Equipment Company,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-11-12
Painters Supply & Equipment Company,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-11-12
Hsid Acquisition LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-11-12
Infobase,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Infobase,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-11-12
Iris Buyer LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-11-12
