company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Auveco Holdings,co_3c49ce55e581,First Lien,Automotive,10.46%,,SOFR,5.25%,,,135,131,135,0%,131,,,,CCAP,2024-11-12
Auveco Holdings,co_3c49ce55e581,First Lien,Automotive,10.46%,,SOFR,5.25%,,,3959,3904,3959,0.5%,3904,,,,CCAP,2024-11-12
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,11.75%,4.08%,SOFR,7%,,,7447,7387,5203,0.7%,7387,,,,CCAP,2024-11-12
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,11.75%,4.08%,SOFR,7%,,,2746,2736,1919,0.3%,2736,,,,CCAP,2024-11-12
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,11.11%,,SOFR,5.75%,,,8965,8879,9033,1.2%,8879,,,,CCAP,2024-11-12
Sun Acquirer Corp.,co_011b1b84a898,Other,Automotive,,,,,,,,-21,14,0%,-21,,,,CCAP,2024-11-12
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,11.11%,,SOFR,5.75%,,,12685,12523,12779,1.7%,12523,,,,CCAP,2024-11-12
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,11.11%,,SOFR,5.75%,,,2431,2399,2449,0.3%,2399,,,,CCAP,2024-11-12
Envocore Holding LLC,co_3f436c75855b,First Lien,Industrials,7.5%,,SOFR,7.5%,,,6753,6726,6753,0.9%,6726,,,,CCAP,2024-11-12
Envocore Holding LLC,co_3f436c75855b,First Lien,Industrials,,,,,,,9146,7053,1194,0.2%,7053,,,,CCAP,2024-11-12
Envocore Holding LLC,co_3f436c75855b,First Lien,Industrials,7.5%,,SOFR,7.5%,,,972,970,972,0.1%,970,,,,CCAP,2024-11-12
Eshipping,co_a8605d2e0cd0,First Lien,Industrials,9.96%,,SOFR,5%,,,5620,5555,5620,0.8%,5555,,,,CCAP,2024-11-12
Eshipping,co_a8605d2e0cd0,First Lien,Industrials,10.36%,,SOFR,5%,,,867,862,867,0.1%,862,,,,CCAP,2024-11-12
Eshipping,co_a8605d2e0cd0,Other,Industrials,,,,,,,,-12,,,-12,,,,CCAP,2024-11-12
Oliver Packaging LLC,co_6bd17b3e30e5,First Lien,Industrials,10.25%,50%,SOFR,5.5%,,,3333,3291,3275,0.4%,3291,,,,CCAP,2024-11-12
Oliver Packaging LLC,co_6bd17b3e30e5,First Lien,Industrials,10.25%,50%,SOFR,5.5%,,,149,143,140,0%,143,,,,CCAP,2024-11-12
Oliver Packaging LLC,co_6bd17b3e30e5,First Lien,Industrials,10.75%,50%,SOFR,5.5%,,,250,246,246,0%,246,,,,CCAP,2024-11-12
Painters Supply & Equipment Company,co_ed187de7dd34,First Lien,Industrials,10.85%,,SOFR,5.5%,,,889,884,889,0.1%,884,,,,CCAP,2024-11-12
Painters Supply & Equipment Company,co_ed187de7dd34,First Lien,Industrials,10.7%,,SOFR,5.5%,,,172,172,172,0%,172,,,,CCAP,2024-11-12
Painters Supply & Equipment Company,co_ed187de7dd34,First Lien,Industrials,10.7%,,SOFR,5.5%,,,250,245,250,0%,245,,,,CCAP,2024-11-12
Painters Supply & Equipment Company,co_ed187de7dd34,First Lien,Industrials,10.2%,,SOFR,5.5%,,,1989,1967,1989,0.3%,1967,,,,CCAP,2024-11-12
Painters Supply & Equipment Company,co_ed187de7dd34,First Lien,Industrials,10.86%,,SOFR,5.5%,,,848,848,848,0.1%,848,,,,CCAP,2024-11-12
TriStrux LLC,co_fb3c3ba8617f,First Lien,Industrials,12.75%,2%,SOFR,8%,,,2710,2667,2019,0.3%,2667,,,,CCAP,2024-11-12
TriStrux LLC,co_fb3c3ba8617f,First Lien,Industrials,12.75%,2%,SOFR,8%,,,954,938,686,0.1%,938,,,,CCAP,2024-11-12
TriStrux LLC,co_fb3c3ba8617f,First Lien,Industrials,12.75%,2%,SOFR,8%,,,951,936,708,0.1%,936,,,,CCAP,2024-11-12
American Refrigeration,co_eec230593c48,First Lien,Business Services,11.48%,,SOFR,6%,,,126,126,126,0%,126,,,,CCAP,2024-11-12
American Refrigeration,co_eec230593c48,First Lien,Business Services,11.48%,,SOFR,6%,,,3483,3454,3483,0.5%,3454,,,,CCAP,2024-11-12
American Refrigeration,co_eec230593c48,First Lien,Business Services,11.48%,,SOFR,6%,,,200,200,200,0%,200,,,,CCAP,2024-11-12
ASP MCS Acquisition Corp.,co_f05eddc806bd,First Lien,Business Services,11.58%,,SOFR,6%,,,284,277,239,0%,277,,,,CCAP,2024-11-12
Automated Control Concepts Inc.,co_af6d1a4d242e,First Lien,Business Services,10.37%,,SOFR,5.5%,,,3578,3491,3578,0.5%,3491,,,,CCAP,2024-11-12
Automated Control Concepts Inc.,co_af6d1a4d242e,First Lien,Business Services,,,,,,,0,-19,0,0%,-19,,,,CCAP,2024-11-12
Duraserv LLC,co_48a0379877f9,First Lien,Business Services,9.86%,,SOFR,4.75%,,,124,115,106,0%,115,,,,CCAP,2024-11-12
Duraserv LLC,co_48a0379877f9,Other,Business Services,,,,,,,,-8,-9,0%,-8,,,,CCAP,2024-11-12
Duraserv LLC,co_48a0379877f9,First Lien,Business Services,9.86%,,SOFR,4.75%,,,4821,4774,4772,0.6%,4774,,,,CCAP,2024-11-12
