company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
AP Exhaust Acquisition LLC,co_f8e9a6b6fff2,Second Lien,Automotive,,,,,L,850,,2025-05-01,9072563,8758746,,,,,CCAP,2017-08-11
POC Investors LLC,co_b060e2db2c50,First Lien,Automotive,,,,,L,550,,2021-10-01,4680500,4616543,,,,,CCAP,2017-08-11
Accudyne Industries LLC,co_ed51c90709ba,First Lien,Other,,,,,L,300,,2019-12-01,532207,523209,,,,,CCAP,2017-08-11
Alion Science and Technology Corp.,co_3ab4bcd35252,Other Debt,Software & Technology,11.00%,,,,n/a,,2022-08-01,5000000,4879220,,,,,,CCAP,2017-08-11
MB Aerospace Holdings Inc.,co_1d2c0fa9d763,First Lien,Aerospace & Defense,,,,,L,550,,2022-12-01,4338821,4305014,,,,,CCAP,2017-08-11
Midwest Industrial Rubber,co_7d5c09296063,First Lien,Chemicals & Materials,,,,,L,550,,2021-12-01,4079500,4015241,,,,,CCAP,2017-08-11
Pro Mach Group Inc.,co_d50e1f811a0a,First Lien,Industrials,,,,,L,375,,2021-10-01,734925,738947,,,,,CCAP,2017-08-11
ADMI Corp.,co_8d9f9dcf3927,First Lien,Business Services,,,,,L,375,,2022-04-01,980000,988741,,,,,CCAP,2017-08-11
Advantage Sales & Marketing Inc.,co_a4cfeab36ed5,First Lien,Business Services,,,,,L,325,,2021-07-01,832871,833178,,,,,CCAP,2017-08-11
Advantage Sales & Marketing Inc.,co_a4cfeab36ed5,Second Lien,Business Services,,,,,L,650,,2022-07-01,500000,502654,,,,,CCAP,2017-08-11
ASP MCS Acquisition Corp.,co_f05eddc806bd,First Lien,Business Services,,,,,L,475,,2024-05-01,5375000,5348385,,,,,CCAP,2017-08-11
Asurion LLC,co_51e1762914ed,Second Lien,Business Services,,,,,L,750,,2021-03-01,275000,278938,,,,,CCAP,2017-08-11
Brickman Group Ltd.,co_e347c3e87bab,Second Lien,Business Services,,,,,L,650,,2021-12-01,234043,234918,,,,,CCAP,2017-08-11
DFS Intermediate Holdings LLC,co_4efdca5afa96,First Lien,Business Services,,,,,L,525,,2018-09-01,410604,377319,,,,,CCAP,2017-08-11
Hepaco LLC,co_3d6984e32eac,First Lien,Business Services,,,,,P,400,,2021-08-01,208333,203092,,,,,CCAP,2017-08-11
Hepaco LLC,co_3d6984e32eac,First Lien,Business Services,,,,,L,500,,2022-08-01,2927875,2895786,,,,,CCAP,2017-08-11
HLF Financing S.a r.l.,co_bf4de02ee9d3,First Lien,Food & Beverage,6.73%,,LIBOR,550,,,,2023-02-01,4906250,7555147,7439735,,,,CCAP,2017-08-11
