company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
AP Exhaust Acquisition LLC,Second Lien,Automotive,,,,,,,,,9072563,8758746,,,,CCAP,2017-08-11
POC Investors LLC,First Lien,Automotive,,,,,,,,,4680500,4616543,,,,CCAP,2017-08-11
Accudyne Industries LLC,First Lien,Other,,,,,,,,,532207,523209,,,,CCAP,2017-08-11
Alion Science and Technology Corp.,Unsecured Debt,Other,11.00%,,,,,,,5000000,4879220,,,,,CCAP,2017-08-11
MB Aerospace Holdings Inc.,First Lien,Other,,,,,,,,,4338821,4305014,,,,CCAP,2017-08-11
Midwest Industrial Rubber,First Lien,Other,,,,,,,,,4079500,4015241,,,,CCAP,2017-08-11
Pro Mach Group Inc.,First Lien,Other,,,,,,,,,734925,738947,,,,CCAP,2017-08-11
ADMI Corp.,First Lien,Industrial Services,,,,,,,,,980000,988741,,,,CCAP,2017-08-11
Advantage Sales & Marketing Inc.,First Lien,Industrial Services,,,,,,,,,832871,833178,,,,CCAP,2017-08-11
Advantage Sales & Marketing Inc.,Second Lien,Industrial Services,,,,,,,,,500000,502654,,,,CCAP,2017-08-11
ASP MCS Acquisition Corp.,First Lien,Industrial Services,,,,,,,,,5375000,5348385,,,,CCAP,2017-08-11
Asurion LLC,Second Lien,Industrial Services,,,,,,,,,275000,278938,,,,CCAP,2017-08-11
Brickman Group Ltd. LLC,Second Lien,Industrial Services,,,,,,,,,234043,234918,,,,CCAP,2017-08-11
DFS Intermediate Holdings LLC,First Lien,Industrial Services,,,,,,,,,410604,377319,,,,CCAP,2017-08-11
Hepaco LLC,First Lien,Industrial Services,,,,,,,,,208333,203092,,,,CCAP,2017-08-11
Hepaco LLC,First Lien,Industrial Services,,,,,,,,,2927875,2895786,,,,CCAP,2017-08-11
HLF Financing S.a r.l.,First Lien,Food & Beverage,6.73%,,N/A,550,,,,,4906250,7555147,7439735,,,CCAP,2017-08-11
American Seafoods Group LLC,Second Lien,Food & Beverage,10.23%,,N/A,900,,,,,5000000,4893122,,,,CCAP,2017-08-11
Shearer's Foods Inc.,First Lien,Food & Beverage,5.55%,,N/A,425,,,,,738750,733279,,,,CCAP,2017-08-11
Alere Inc.,First Lien,Medical Devices & Equipment,4.48%,,N/A,325,,,,,776293,780790,,,,CCAP,2017-08-11
ATI Holdings Acquisition Inc.,First Lien,Medical Devices & Equipment,5.65%,,N/A,450,,,,,1163250,1153200,,,,CCAP,2017-08-11
Beaver-Visitec International Inc.,First Lien,Medical Devices & Equipment,6.30%,,N/A,500,,,,,7443750,7376480,,,,CCAP,2017-08-11
CDRH Parent Inc.,First Lien,Medical Devices & Equipment,5.32%,,N/A,425,,,,,367134,369488,,,,CCAP,2017-08-11
Centauri Health Solutions Inc.,First Lien,Medical Devices & Equipment,6.56%,,N/A,550,,,,,8279250,8125528,,,,CCAP,2017-08-11
ExamWorks Group Inc.,Second Lien,Medical Devices & Equipment,10.50%,,N/A,1000,,,,,5000000,4861554,,,,CCAP,2017-08-11
NMSC Holdings Inc.,Second Lien,Medical Devices & Equipment,11.30%,,N/A,1000,,,,,4307480,4153885,,,,CCAP,2017-08-11
NVA Holdings Inc.,First Lien,Medical Devices & Equipment,4.80%,,N/A,350,,,,,4033891,3954687,,,,CCAP,2017-08-11
Onex Carestream Finance LP,First Lien,Medical Devices & Equipment,5.25%,,N/A,400,,,,,410718,411025,,,,CCAP,2017-08-11
Onex Carestream Finance LP,Second Lien,Medical Devices & Equipment,9.80%,,N/A,850,,,,,197728,197728,,,,CCAP,2017-08-11
Professional Physical Therapy,First Lien,Medical Devices & Equipment,7.30%,,N/A,600,,,,,7462500,7393390,,,,CCAP,2017-08-11
PT Network LLC(3),First Lien,Medical Devices & Equipment,,,,,,,,,,1770,,,,CCAP,2017-08-11
PT Network LLC,First Lien,Medical Devices & Equipment,7.59%,,N/A,650,,,,,212670,204678,,,,CCAP,2017-08-11
Snow Companies LLC,First Lien,Medical Devices & Equipment,7.23%,,N/A,600,,,,,9303250,9130615,,,,CCAP,2017-08-11
