company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
AP Exhaust Acquisition LLC,Second Lien,Automotive,,,,,,,,,9072563,8772269,,,,CCAP,2018-11-09
Continental Battery Company,First Lien,Automotive,,,,,,,,,3500000,3439279,,,,CCAP,2018-11-09
POC Investors LLC,First Lien,Automotive,,,,,,,,,5455000,5386590,,,,CCAP,2018-11-09
POC Investors LLC,First Lien,Automotive,,,,,,,,,291666,282750,,,,CCAP,2018-11-09
Alion Science and Technology Corp.,Unsecured Debt,Other,,,,,,,,5000000,4888189,,,,,CCAP,2018-11-09
MB Aerospace Holdings Inc.,First Lien,Other,,,,,,,,,4316796,4285785,,,,CCAP,2018-11-09
Midwest Industrial Rubber,First Lien,Other,,,,,,,,,4059000,4001434,,,,CCAP,2018-11-09
Potter Electric Signal Company,First Lien,Other,,,,,,,,,45000,39415,,,,CCAP,2018-11-09
Potter Electric Signal Company,First Lien,Other,,,,,,,,,2550000,2518322,,,,CCAP,2018-11-09
Pro Mach Group Inc.,First Lien,Other,,,,,,,,,731156,734727,,,,CCAP,2018-11-09
ADMI Corp.,First Lien,Industrial Services,,,,,,,,,975000,982876,,,,CCAP,2018-11-09
Advantage Sales & Marketing Inc.,First Lien,Industrial Services,,,,,,,,,828589,828859,,,,CCAP,2018-11-09
Advantage Sales & Marketing Inc.,Second Lien,Industrial Services,,,,,,,,,500000,502431,,,,CCAP,2018-11-09
ASP MCS Acquisition Corp.,First Lien,Industrial Services,,,,,,,,,5348125,5323240,,,,CCAP,2018-11-09
Brickman Group Ltd. LLC,Second Lien,Industrial Services,,,,,,,,,234042,234832,,,,CCAP,2018-11-09
DFS Intermediate Holdings LLC,First Lien,Industrial Services,,,,,,,,,551400,509092,,,,CCAP,2018-11-09
Hepaco LLC,First Lien,Industrial Services,,,,,,,,,125000,120465,,,,CCAP,2018-11-09
HLF Financing S.a r.l.,First Lien,Food & Beverage,7.07%,,N/A,5.50%,,2023-02-01,4718750,4635945,7214731,7.317096,,,,CCAP,2018-11-09
Shearer's Foods Inc.,First Lien,Food & Beverage,5.94%,,N/A,4.25%,,2021-06-01,735000,730176,,,0.735,,,CCAP,2018-11-09
