company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
NS Intermediate Holdings LLC,First Lien,Financial Services,7.52%,,N/A,5.00%,,2021-09-01,3152852,3118298,3152852,1.2,,,,CCAP,2019-05-10
Pre-Paid Legal Services Inc.,First Lien,Financial Services,5.52%,,N/A,3.00%,,2025-05-01,3630548,3613866,3630548,1.4,,,,CCAP,2019-05-10
Pre-Paid Legal Services Inc.,Second Lien,Financial Services,10.02%,,N/A,7.50%,,2026-05-01,7301075,7233544,7301075,2.8,,,,CCAP,2019-05-10
SkillSoft Corp.,First Lien,Financial Services,7.27%,,N/A,4.75%,,2021-04-01,964694,956074,964694,0.3,,,,CCAP,2019-05-10
Teaching Strategies LLC,First Lien,Financial Services,8.80%,,N/A,6.00%,,2024-05-01,9328125,9114470,9328125,3.6,,,,CCAP,2019-05-10
United Language Group Inc.,First Lien,Financial Services,7.52%,,N/A,5.00%,,2021-12-01,4736625,4660897,4736625,1.8,,,,CCAP,2019-05-10
United Language Group Inc.,First Lien,Financial Services,7.52%,,N/A,5.00%,,2021-12-01,360000,352400,360000,0.1,,,,CCAP,2019-05-10
Vistage Worldwide Inc.,First Lien,Financial Services,6.46%,,N/A,4.00%,,2025-02-01,8554358,8561675,8554358,3.2,,,,CCAP,2019-05-10
Wrench Group LLC,First Lien,Financial Services,7.12%,,N/A,4.50%,,2024-12-01,4715055,4671635,4715055,1.9,,,,CCAP,2019-05-10
Vanguard Holdings Corp.,First Lien,Financial Services,8.02%,,N/A,5.50%,,2023-09-01,11820375,11595080,11820375,4.5,,,,CCAP,2019-05-10
Vanguard Holdings Corp.,First Lien,Financial Services,8.02%,,N/A,5.50%,,2023-09-01,964083,939725,964083,0.4,,,,CCAP,2019-05-10
Murray Energy Corp.,First Lien,Energy & Utilities,9.78%,,N/A,7.25%,,2022-10-01,347952,339353,347952,0.1,,,,CCAP,2019-05-10
Isagenix International LLC,First Lien,Food & Beverage,8.55%,,N/A,5.75%,,2025-06-01,6825000,6789139,6825000,2.6,,,,CCAP,2019-05-10
Mann Lake Ltd.,First Lien,Food & Beverage,7.52%,,N/A,5.00%,,2024-10-01,210000,192731,210000,0.1,,,,CCAP,2019-05-10
Mann Lake Ltd.,First Lien,Food & Beverage,7.52%,,N/A,5.00%,,2024-10-01,3300000,3236078,3300000,1.3,,,,CCAP,2019-05-10
Ameda Inc.,First Lien,Medical Devices & Equipment,9.51%,,N/A,7.00%,,2022-09-01,2616875,2579200,2616875,1.0,,,,CCAP,2019-05-10
NS Intermediate Holdings LLC,First Lien,Other,7.25%,,N/A,4.75%,,2021-09-01,3084102,3053083,3084102,1.1,,,,CCAP,2019-05-10
Pre-Paid Legal Services Inc.,Second Lien,Other,10.00%,,N/A,7.50%,,2026-05-01,9333333,9241999,9333333,3.2,,,,CCAP,2019-05-10
Teaching Strategies LLC,First Lien,Other,8.60%,,N/A,6.00%,,2024-05-01,9304687,9099392,9304687,3.2,,,,CCAP,2019-05-10
United Language Group Inc.,First Lien,Other,7.75%,,N/A,5.25%,,2021-12-01,5124700,5048013,5124700,1.7,,,,CCAP,2019-05-10
Vistage Worldwide Inc.,First Lien,Other,6.48%,,N/A,4.00%,,2025-02-01,8532810,8539923,8532810,2.9,,,,CCAP,2019-05-10
Wrench Group LLC,First Lien,Other,7.08%,,N/A,4.50%,,2023-12-01,246913,242859,246913,0.1,,,,CCAP,2019-05-10
Wrench Group LLC,First Lien,Other,7.00%,,N/A,4.50%,,2024-12-01,4703185,4661364,4703185,1.7,,,,CCAP,2019-05-10
Vanguard Holdings Corp.,First Lien,Other,8.00%,,N/A,5.50%,,2023-09-01,11790750,11575939,11790750,4.1,,,,CCAP,2019-05-10
Vanguard Holdings Corp.,First Lien,Other,8.00%,,N/A,5.50%,,2023-09-01,720417,697329,720417,0.2,,,,CCAP,2019-05-10
BJ Services LLC,First Lien,Energy & Utilities,12.96%,,N/A,10.33%,,2023-01-01,7500000,7427554,7500000,2.6,,,,CCAP,2019-05-10
BJ Services LLC,First Lien,Energy & Utilities,9.63%,,N/A,7.00%,,2023-01-01,5000000,4951806,5000000,1.7,,,,CCAP,2019-05-10
Isagenix International LLC,First Lien,Food & Beverage,8.35%,,N/A,5.75%,,2025-06-01,6737500,6703487,6737500,2.1,,,,CCAP,2019-05-10
Mann Lake Ltd.,First Lien,Food & Beverage,7.50%,,N/A,5.00%,,2024-10-01,3291750,3230200,3291750,1.2,,,,CCAP,2019-05-10
Mann Lake Ltd.,First Lien,Food & Beverage,7.60%,,N/A,5.00%,,2024-10-01,330000,313470,330000,0.1,,,,CCAP,2019-05-10
Ameda Inc.,First Lien,Medical Devices & Equipment,9.50%,,N/A,7.00%,,2022-09-01,2610250,2574807,2610250,0.9,,,,CCAP,2019-05-10
Transportation Insight LLC,First Lien,Transportation & Logistics,7.02%,,N/A,4.50%,,2024-12-01,5246850,5196293,5246850,2.0,,,,CCAP,2019-05-10
Winxnet Holdings LLC,First Lien,Technology Hardware,,,,,,2023-06-01,,,,,,,,CCAP,2019-05-10
Winxnet Holdings LLC,First Lien,Technology Hardware,8.52%,,N/A,6.00%,,2023-06-01,1990000,1953574,1990000,0.8,,,,CCAP,2019-05-10
Zoom Information Inc.,First Lien,Technology Hardware,8.81%,,N/A,6.00%,,2022-08-01,16600000,16260731,16600000,6.5,,,,CCAP,2019-05-10
Onvoy LLC,Second Lien,Software,13.30%,,N/A,10.50%,,2025-02-01,2635052,2529037,2635052,0.9,,,,CCAP,2019-05-10
Pilot Air Freight LLC,First Lien,Transportation & Logistics,7.27%,,N/A,4.75%,,2022-10-01,1220722,1220722,1220722,0.5,,,,CCAP,2019-05-10
Pilot Air Freight LLC,First Lien,Transportation & Logistics,7.27%,,N/A,4.75%,,2022-10-01,5472251,5439753,5472251,2.1,,,,CCAP,2019-05-10
Pilot Air Freight LLC,First Lien,Transportation & Logistics,,,,,,2024-07-01,,,,,,,,CCAP,2019-05-10
AP Centric,Common Equity,Automotive,,,,,,,927,927437,927437,0.2,,,,CCAP,2019-05-10
Alion Science and Technology Corp.,Common Equity,Other,,,,,,,745504,766483,766483,0.3,,,,CCAP,2019-05-10
MHS Acquisition Holdings LLC,Common Equity,Industrial Services,,,,,,,913,912639,912639,0.2,,,,CCAP,2019-05-10
TecoStar Holdings Inc.,Common Equity,Industrial Services,,,,,,,500000,500000,500000,0.2,,,,CCAP,2019-05-10
Universal Services Equity Investments,Common Equity,Industrial Services,,,,,,,1000000,1000000,1000000,0.7,,,,CCAP,2019-05-10
USAGM HoldCo LLC,Common Equity,Industrial Services,,,,,,,346956,558223,558223,0.4,,,,CCAP,2019-05-10
Legalshield,Common Equity,Business Services,,,,,,,527,526882,526882,0.2,,,,CCAP,2019-05-10
Gacp II LP,Partnership Interest,Financial Services,,,,,,,16861308,16861308,16861308,6.6,,,,CCAP,2019-05-10
Fortress Investment Group LLC,First Lien,Other,,,,,,,2.9,,,,,,,CCAP,2019-05-10
RPI Finance Trust,First Lien,Other,,,,,,,4.3,,,,,,,CCAP,2019-05-10
VFH Parent LLC,First Lien,Other,6.13%,,N/A,500000,,,,,,,,,,CCAP,2019-05-10
AqGen Ascensus Inc.,,Food & Beverage,,,,,,,0.9,,,,,,,CCAP,2019-05-10
AqGen Ascensus Inc.,First Lien,Food & Beverage,,6.61%,,,,,0.4,,,,,,,CCAP,2019-05-10
Albertsons LLC,First Lien,Pharmaceuticals & Biotechnology,,5.50%,,,,,4.3,,,,,,,CCAP,2019-05-10
BJ's Wholesale Club Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,4.3,,,,,,,CCAP,2019-05-10
ADMI Corp.,First Lien,Healthcare Services,,,,,,,1.4,,,,,,,CCAP,2019-05-10
ATI Holdings Acquisition Inc.,First Lien,Healthcare Services,,5.65%,,,,,4.2,,,,,,,CCAP,2019-05-10
