company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
NS Intermediate Holdings LLC,co_996ae6f155f8,First Lien,Other,7.52%,,LIBOR,5.00%,,2021-09-01,3152852,3118298,3152852,1.2,,,,,CCAP,2019-05-10
Pre-Paid Legal Services Inc.,co_e39e79feacec,First Lien,Other,5.52%,,LIBOR,3.00%,,2025-05-01,3630548,3613866,3630548,1.4,,,,,CCAP,2019-05-10
Pre-Paid Legal Services Inc.,co_e39e79feacec,Second Lien,Other,10.02%,,LIBOR,7.50%,,2026-05-01,7301075,7233544,7301075,2.8,,,,,CCAP,2019-05-10
SkillSoft Corp.,co_621145eadd7e,First Lien,Other,7.27%,,LIBOR,4.75%,,2021-04-01,964694,956074,964694,0.3,,,,,CCAP,2019-05-10
Teaching Strategies LLC,co_6ca1cf69d26e,First Lien,Other,8.80%,,LIBOR,6.00%,,2024-05-01,9328125,9114470,9328125,3.6,,,,,CCAP,2019-05-10
United Language Group Inc.,co_a131e4aefff4,First Lien,Other,7.52%,,LIBOR,5.00%,,2021-12-01,4736625,4660897,4736625,1.8,,,,,CCAP,2019-05-10
United Language Group Inc.,co_a131e4aefff4,First Lien,Other,7.52%,,LIBOR,5.00%,,2021-12-01,360000,352400,360000,0.1,,,,,CCAP,2019-05-10
Vistage Worldwide Inc.,co_51d8da93f450,First Lien,Other,6.46%,,LIBOR,4.00%,,2025-02-01,8554358,8561675,8554358,3.2,,,,,CCAP,2019-05-10
Wrench Group LLC,co_1ae37eca31cd,First Lien,Other,7.12%,,LIBOR,4.50%,,2024-12-01,4715055,4671635,4715055,1.9,,,,,CCAP,2019-05-10
Vanguard Holdings Corp.,co_0fb9a08ad4ba,First Lien,Other,8.02%,,LIBOR,5.50%,,2023-09-01,11820375,11595080,11820375,4.5,,,,,CCAP,2019-05-10
Vanguard Holdings Corp.,co_0fb9a08ad4ba,First Lien,Other,8.02%,,LIBOR,5.50%,,2023-09-01,964083,939725,964083,0.4,,,,,CCAP,2019-05-10
Murray Energy Corp.,co_ee942fe52a2a,First Lien,Energy,9.78%,,LIBOR,7.25%,,2022-10-01,347952,339353,347952,0.1,,,,,CCAP,2019-05-10
Isagenix International LLC,co_a70583a53eb9,First Lien,Retail,8.55%,,LIBOR,5.75%,,2025-06-01,6825000,6789139,6825000,2.6,,,,,CCAP,2019-05-10
Mann Lake Ltd.,co_00bc46e8a60d,First Lien,Food & Beverage,7.52%,,LIBOR,5.00%,,2024-10-01,210000,192731,210000,0.1,,,,,CCAP,2019-05-10
Mann Lake Ltd.,co_00bc46e8a60d,First Lien,Food & Beverage,7.52%,,LIBOR,5.00%,,2024-10-01,3300000,3236078,3300000,1.3,,,,,CCAP,2019-05-10
Ameda Inc.,co_752c844fd8e9,First Lien,Automotive,9.51%,,LIBOR,7.00%,,2022-09-01,2616875,2579200,2616875,1.0,,,,,CCAP,2019-05-10
NS Intermediate Holdings LLC,co_996ae6f155f8,First Lien,,7.25%,,LIBOR,4.75%,,2021-09-01,3084102,3053083,3084102,1.1,,,,,CCAP,2019-05-10
Pre-Paid Legal Services Inc.,co_e39e79feacec,Second Lien,,10.00%,,LIBOR,7.50%,,2026-05-01,9333333,9241999,9333333,3.2,,,,,CCAP,2019-05-10
Teaching Strategies LLC,co_6ca1cf69d26e,First Lien,,8.60%,,LIBOR,6.00%,,2024-05-01,9304687,9099392,9304687,3.2,,,,,CCAP,2019-05-10
United Language Group Inc.,co_a131e4aefff4,First Lien,,7.75%,,LIBOR,5.25%,,2021-12-01,5124700,5048013,5124700,1.7,,,,,CCAP,2019-05-10
Vistage Worldwide Inc.,co_51d8da93f450,First Lien,,6.48%,,LIBOR,4.00%,,2025-02-01,8532810,8539923,8532810,2.9,,,,,CCAP,2019-05-10
Wrench Group LLC,co_1ae37eca31cd,First Lien,,7.08%,,LIBOR,4.50%,,2023-12-01,246913,242859,246913,0.1,,,,,CCAP,2019-05-10
Wrench Group LLC,co_1ae37eca31cd,First Lien,,7.00%,,LIBOR,4.50%,,2024-12-01,4703185,4661364,4703185,1.7,,,,,CCAP,2019-05-10
Vanguard Holdings Corp.,co_0fb9a08ad4ba,First Lien,,8.00%,,LIBOR,5.50%,,2023-09-01,11790750,11575939,11790750,4.1,,,,,CCAP,2019-05-10
Vanguard Holdings Corp.,co_0fb9a08ad4ba,First Lien,,8.00%,,LIBOR,5.50%,,2023-09-01,720417,697329,720417,0.2,,,,,CCAP,2019-05-10
BJ Services LLC,co_3569f41132c0,First Lien,Energy,12.96%,,LIBOR,10.33%,,2023-01-01,7500000,7427554,7500000,2.6,,,,,CCAP,2019-05-10
BJ Services LLC,co_3569f41132c0,First Lien,Energy,9.63%,,LIBOR,7.00%,,2023-01-01,5000000,4951806,5000000,1.7,,,,,CCAP,2019-05-10
Isagenix International LLC,co_a70583a53eb9,First Lien,Retail,8.35%,,LIBOR,5.75%,,2025-06-01,6737500,6703487,6737500,2.1,,,,,CCAP,2019-05-10
Mann Lake Ltd.,co_00bc46e8a60d,First Lien,Food & Beverage,7.50%,,LIBOR,5.00%,,2024-10-01,3291750,3230200,3291750,1.2,,,,,CCAP,2019-05-10
Mann Lake Ltd.,co_00bc46e8a60d,First Lien,Food & Beverage,7.60%,,LIBOR,5.00%,,2024-10-01,330000,313470,330000,0.1,,,,,CCAP,2019-05-10
Ameda Inc.,co_752c844fd8e9,First Lien,Automotive,9.50%,,LIBOR,7.00%,,2022-09-01,2610250,2574807,2610250,0.9,,,,,CCAP,2019-05-10
Transportation Insight LLC,co_4ece447abf27,First Lien,Transportation,7.02%,,LIBOR,4.50%,,2024-12-01,5246850,5196293,5246850,2.0,,,,,CCAP,2019-05-10
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Technology Hardware,8.52%,,LIBOR,6.00%,,2023-06-01,1990000,1953574,1990000,0.8,,,,,CCAP,2019-05-10
Zoom Information Inc.,co_3a7251b24f3c,First Lien,Technology Hardware,8.81%,,LIBOR,6.00%,,2022-08-01,16600000,16260731,16600000,6.5,,,,,CCAP,2019-05-10
Onvoy LLC,co_eb3c2fa66ed2,Second Lien,Software,13.30%,,LIBOR,10.50%,,2025-02-01,2635052,2529037,2635052,0.9,,,,,CCAP,2019-05-10
Pilot Air Freight LLC,co_79f366a5e782,First Lien,Transportation,7.27%,,LIBOR,4.75%,,2022-10-01,1220722,1220722,1220722,0.5,,,,,CCAP,2019-05-10
Pilot Air Freight LLC,co_79f366a5e782,First Lien,Transportation,7.27%,,LIBOR,4.75%,,2022-10-01,5472251,5439753,5472251,2.1,,,,,CCAP,2019-05-10
AP Centric,co_659264e6cab1,Common Equity,Automotive,,,,,,,927,927437,927437,0.2,,,,,CCAP,2019-05-10
Alion Science and Technology Corp.,co_3ab4bcd35252,Common Equity,Other,,,,,,,745504,766483,766483,0.3,,,,,CCAP,2019-05-10
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,Common Equity,Business Services,,,,,,,913,912639,912639,0.2,,,,,CCAP,2019-05-10
TecoStar Holdings Inc.,co_acf7e1568ab9,Common Equity,Business Services,,,,,,,500000,500000,500000,0.2,,,,,CCAP,2019-05-10
Universal Services Equity Investments,co_c9bf64648d1a,Common Equity,Business Services,,,,,,,1000000,1000000,1000000,0.7,,,,,CCAP,2019-05-10
USAGM HoldCo LLC,co_a4b735478ebf,Common Equity,Business Services,,,,,,,346956,558223,558223,0.4,,,,,CCAP,2019-05-10
Legalshield,co_2531454a04ee,Common Equity,Other,,,,,,,527,526882,526882,0.2,,,,,CCAP,2019-05-10
Gacp II LP,co_c92027e57b14,Partnership Interest,Other,,,,,,,16861308,16861308,16861308,6.6,,,,,CCAP,2019-05-10
Fortress Investment Group LLC,co_957d8373731b,First Lien,,,,,,1000000,996250,2.9,,,,,,,,CCAP,2019-05-10
RPI Finance Trust,co_3e2552b90d45,First Lien,,,,,,1487345,1483626,4.3,,,,,,,,CCAP,2019-05-10
AqGen Ascensus Inc.,co_a36b75ee16e6,,Food & Beverage,,,,,300000,300000,0.9,,,,,,,,CCAP,2019-05-10
AqGen Ascensus Inc.,co_a36b75ee16e6,First Lien,Food & Beverage,L + 400,6.61%,,,136021,135340,0.4,,,,,,,,CCAP,2019-05-10
Albertsons LLC,co_0602ce01ab38,First Lien,Pharmaceuticals & Biotechnology,L + 300,5.50%,,,1496250,1486898,4.3,,,,,,,,CCAP,2019-05-10
BJ's Wholesale Club Inc.,co_d88195c23b9e,First Lien,Pharmaceuticals & Biotechnology,,,,,1500000,1503125,4.3,,,,,,,,CCAP,2019-05-10
ADMI Corp.,co_8d9f9dcf3927,First Lien,Automotive,,,,,498744,493756,1.4,,,,,,,,CCAP,2019-05-10
ATI Holdings Acquisition Inc.,co_867188f2305a,First Lien,Automotive,L + 450,5.65%,,,1496154,1472776,4.2,,,,,,,,CCAP,2019-05-10
