company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
AP Exhaust Acquisition LLC,Second Lien,Automotive,,,LIBOR,850,2025-05-01,9072563,8772269,,,,,,,,CCAP,2018-05-11
Continental Battery Company,First Lien,Automotive,,,LIBOR,450,2022-12-01,3500000,3439279,,,,,,,,CCAP,2018-05-11
POC Investors LLC,First Lien,Automotive,,,LIBOR,550,2021-11-01,5455000,5386590,,,,,,,,CCAP,2018-05-11
POC Investors LLC,First Lien,Automotive,,,Prime,450,2021-11-01,291666,282750,,,,,,,,CCAP,2018-05-11
Alion Science and Technology Corp.,Other Debt,Software & Technology,,,11.00%,,2022-08-01,5000000,4888189,,,,,,,,CCAP,2018-05-11
MB Aerospace Holdings Inc.,First Lien,Aerospace & Defense,,,LIBOR,550,2022-12-01,4316796,4285785,,,,,,,,CCAP,2018-05-11
Midwest Industrial Rubber,First Lien,Chemicals & Materials,,,LIBOR,550,2021-12-01,4059000,4001434,,,,,,,,CCAP,2018-05-11
Potter Electric Signal Company,First Lien,Other,,,Prime,350,2022-12-01,45000,39415,,,,,,,,CCAP,2018-05-11
Potter Electric Signal Company,First Lien,Other,,,LIBOR,450,2023-12-01,2550000,2518322,,,,,,,,CCAP,2018-05-11
Pro Mach Group Inc.,First Lien,Other,,,LIBOR,375,2021-10-01,731156,734727,,,,,,,,CCAP,2018-05-11
ADMI Corp.,First Lien,Business Services,,,LIBOR,375,2022-04-01,975000,982876,,,,,,,,CCAP,2018-05-11
Advantage Sales & Marketing Inc.,First Lien,Business Services,,,LIBOR,325,2021-07-01,828589,828859,,,,,,,,CCAP,2018-05-11
Advantage Sales & Marketing Inc.,Second Lien,Business Services,,,LIBOR,650,2022-07-01,500000,502431,,,,,,,,CCAP,2018-05-11
ASP MCS Acquisition Corp.,First Lien,Business Services,,,LIBOR,475,2024-05-01,5348125,5323240,,,,,,,,CCAP,2018-05-11
Brickman Group Ltd.,Second Lien,Business Services,,,LIBOR,650,2021-12-01,234042,234832,,,,,,,,CCAP,2018-05-11
DFS Intermediate Holdings LLC,First Lien,Business Services,,,LIBOR,525,2022-03-01,551400,509092,,,,,,,,CCAP,2018-05-11
DFS Intermediate Holdings LLC,First Lien,Business Services,,,LIBOR,525,2022-03-01,7294875,7168177,,,,,,,,CCAP,2018-05-11
Hepaco LLC,First Lien,Business Services,,,Prime,400,2021-08-01,125000,120465,,,,,,,,CCAP,2018-05-11
AP Exhaust Acquisition LLC,Second Lien,Automotive,,,,,L,850,2025-05-01,9072563,8779128,,,,,,CCAP,2018-05-11
Auto-Vehicle Parts LLC,First Lien,Automotive,,,,,450,2023-01-01,3591000,3539403,,,,,,,CCAP,2018-05-11
Continental Battery Company,First Lien,Automotive,,,,,450,2022-12-01,3491250,3433315,,,,,,,CCAP,2018-05-11
POC Investors LLC,First Lien,Automotive,,,,,550,2021-11-01,5441249,5376777,,,,,,,CCAP,2018-05-11
POC Investors LLC,First Lien,Automotive,,,,,450,2021-11-01,245833,237485,,,,,,,CCAP,2018-05-11
Alion Science and Technology Corp.,Other Debt,Software & Technology,,,,,,2022-08-01,5000000,4892775,,,,,,,CCAP,2018-05-11
Midwest Industrial Rubber,First Lien,Chemicals & Materials,,,,,550,2021-12-01,4048750,3994505,,,,,,,CCAP,2018-05-11
Potter Electric Signal Company,First Lien,Other,,,,,450,2023-12-01,2550000,2519403,,,,,,,CCAP,2018-05-11
ADMI Corp.,First Lien,Business Services,,,,,375,2022-04-01,,,114,,,,,,CCAP,2018-05-11
Advantage Sales & Marketing Inc.,First Lien,Business Services,,,,,325,2021-07-01,826448,826700,,,,,,,CCAP,2018-05-11
Advantage Sales & Marketing Inc.,Second Lien,Business Services,,,,,650,2022-07-01,500000,502319,,,,,,,CCAP,2018-05-11
ASP MCS Acquisition Corp.,First Lien,Business Services,,,,,475,2024-05-01,5334687,5310666,,,,,,,CCAP,2018-05-11
Brickman Group Ltd.,Second Lien,Business Services,,,,,650,2021-12-01,234043,234789,,,,,,,CCAP,2018-05-11
DFS Intermediate Holdings LLC,First Lien,Business Services,,,,,525,2022-03-01,7276500,7156572,,,,,,,CCAP,2018-05-11
DFS Intermediate Holdings LLC,First Lien,Business Services,,,,,525,2022-03-01,383502,373555,,,,,,,CCAP,2018-05-11
Wrench Group LLC,First Lien,Other,,,,,,2024-12-01,,,,47303090,46825136,,,,CCAP,2018-05-11
Edelman Financial Group The,First Lien,Financial Services,,,,,4.25%,,2024-11-01,,,,3476786,3468484,,,CCAP,2018-05-11
Murray Energy Corp.,First Lien,Energy,,,,,7.25%,,2020-04-01,,,,350643,339828,,,CCAP,2018-05-11
Good Source Solutions Inc.,First Lien,Consumer & Retail,,,,,7.25%,,2021-07-01,,,,2573070,2554884,,,CCAP,2018-05-11
HLF Financing S.a r.l.,First Lien,Consumer & Retail,,,,,5.50%,,2023-02-01,,,,4625000,4547134,,,CCAP,2018-05-11
Ameda Inc.,First Lien,Automotive,,,,,6.50%,,2022-09-01,,,,2636750,2592458,,,CCAP,2018-05-11
Beaver-Visitec International Inc.,First Lien,Automotive,,,,,5.00%,,2023-08-01,,,,9372387,9312599,,,CCAP,2018-05-11
CDRH Parent Inc.,First Lien,Automotive,,,,,4.25%,,2021-07-01,,,,364302,366235,,,CCAP,2018-05-11
Centauri Health Solutions Inc.,First Lien,Automotive,,,,,5.50%,,2022-01-01,,,,8217000,8086275,,,CCAP,2018-05-11
ExamWorks Group Inc.,Second Lien,Automotive,,,,,7.25%,,2024-07-01,,,,5000000,4871805,,,CCAP,2018-05-11
GrapeTree Medical Staffing LLC,First Lien,Automotive,,,,,5.00%,,2022-10-01,,,,1691500,1664208,,,CCAP,2018-05-11
Ivory Merger Sub Inc.,First Lien,Automotive,,,,,3.50%,,2025-03-01,,,,6795000,6788467,,,CCAP,2018-05-11
MDVIP Inc.,Second Lien,Automotive,,,,,8.00%,,2025-11-01,,,,5333333,5165627,,,CCAP,2018-05-11
NMSC Holdings Inc.,Second Lien,Automotive,,,,,10.00%,,2023-10-01,,,,4307480,4166932,,,CCAP,2018-05-11
Onex Carestream Finance LP,First Lien,Automotive,,,,,4.00%,,2019-06-01,,,,214464,214563,,,CCAP,2018-05-11
Onex Carestream Finance LP,Second Lien,Automotive,,,,,8.50%,,2019-12-01,,,,153081,153081,,,CCAP,2018-05-11
Professional Physical Therapy,First Lien,Automotive,,,,,6.00%,,2022-12-01,,,,7924688,7864654,,,CCAP,2018-05-11
PT Network LLC,First Lien,Automotive,,,,,4.50%,,2021-11-01,,,,200000,198533,,,CCAP,2018-05-11
HLF Financing S.a r.l.,First Lien,Food & Beverage,7.07%,,LIBOR,550,,,,2023-02-01,4718750,4635945,7317096,7214731,,,CCAP,2018-05-11
Shearer's Foods Inc.,First Lien,Food & Beverage,5.94%,,LIBOR,425,,,,2021-06-01,735000,730176,,,,,CCAP,2018-05-11
Ameda Inc.,First Lien,Automotive,7.35%,,LIBOR,600,,,,2022-09-01,2643375,2596923,,,,,CCAP,2018-05-11
Beaver-Visitec International Inc.,First Lien,Automotive,6.69%,,LIBOR,500,,,,2023-08-01,9396174,9333914,,,,,CCAP,2018-05-11
CDRH Parent Inc.,First Lien,Automotive,5.75%,,LIBOR,425,,,,2021-07-01,365246,367319,,,,,CCAP,2018-05-11
Centauri Health Solutions Inc.,First Lien,Automotive,6.87%,,LIBOR,550,,,,2022-01-01,1181250,1164103,,,,,CCAP,2018-05-11
ExamWorks Group Inc.,Second Lien,Automotive,10.50%,,LIBOR,1050,,,,2024-07-01,5000000,4868280,,,,,CCAP,2018-05-11
GrapeTree Medical Staffing LLC,First Lien,Automotive,6.37%,,LIBOR,500,,,,2022-10-01,1695750,1667116,,,,,CCAP,2018-05-11
