company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
AP Exhaust Acquisition LLC,co_f8e9a6b6fff2,Second Lien,Automotive,,,LIBOR,850,2025-05-01,9072563,8772269,,,,,,,,CCAP,2018-05-11
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,,,LIBOR,450,2022-12-01,3500000,3439279,,,,,,,,CCAP,2018-05-11
POC Investors LLC,co_b060e2db2c50,First Lien,Automotive,,,LIBOR,550,2021-11-01,5455000,5386590,,,,,,,,CCAP,2018-05-11
POC Investors LLC,co_b060e2db2c50,First Lien,Automotive,,,Prime,450,2021-11-01,291666,282750,,,,,,,,CCAP,2018-05-11
Alion Science and Technology Corp.,co_3ab4bcd35252,Other Debt,Software & Technology,,,11.00%,,2022-08-01,5000000,4888189,,,,,,,,CCAP,2018-05-11
MB Aerospace Holdings Inc.,co_1d2c0fa9d763,First Lien,Aerospace & Defense,,,LIBOR,550,2022-12-01,4316796,4285785,,,,,,,,CCAP,2018-05-11
Midwest Industrial Rubber,co_7d5c09296063,First Lien,Chemicals & Materials,,,LIBOR,550,2021-12-01,4059000,4001434,,,,,,,,CCAP,2018-05-11
Potter Electric Signal Company,co_124fccfb486f,First Lien,Industrials,,,Prime,350,2022-12-01,45000,39415,,,,,,,,CCAP,2018-05-11
Potter Electric Signal Company,co_124fccfb486f,First Lien,Industrials,,,LIBOR,450,2023-12-01,2550000,2518322,,,,,,,,CCAP,2018-05-11
Pro Mach Group Inc.,co_d50e1f811a0a,First Lien,Industrials,,,LIBOR,375,2021-10-01,731156,734727,,,,,,,,CCAP,2018-05-11
ADMI Corp.,co_8d9f9dcf3927,First Lien,Business Services,,,LIBOR,375,2022-04-01,975000,982876,,,,,,,,CCAP,2018-05-11
Advantage Sales & Marketing Inc.,co_a4cfeab36ed5,First Lien,Business Services,,,LIBOR,325,2021-07-01,828589,828859,,,,,,,,CCAP,2018-05-11
Advantage Sales & Marketing Inc.,co_a4cfeab36ed5,Second Lien,Business Services,,,LIBOR,650,2022-07-01,500000,502431,,,,,,,,CCAP,2018-05-11
ASP MCS Acquisition Corp.,co_f05eddc806bd,First Lien,Business Services,,,LIBOR,475,2024-05-01,5348125,5323240,,,,,,,,CCAP,2018-05-11
Brickman Group Ltd.,co_e347c3e87bab,Second Lien,Business Services,,,LIBOR,650,2021-12-01,234042,234832,,,,,,,,CCAP,2018-05-11
DFS Intermediate Holdings LLC,co_4efdca5afa96,First Lien,Business Services,,,LIBOR,525,2022-03-01,551400,509092,,,,,,,,CCAP,2018-05-11
DFS Intermediate Holdings LLC,co_4efdca5afa96,First Lien,Business Services,,,LIBOR,525,2022-03-01,7294875,7168177,,,,,,,,CCAP,2018-05-11
Hepaco LLC,co_3d6984e32eac,First Lien,Business Services,,,Prime,400,2021-08-01,125000,120465,,,,,,,,CCAP,2018-05-11
AP Exhaust Acquisition LLC,co_f8e9a6b6fff2,Second Lien,Automotive,,,,,L,850,2025-05-01,9072563,8779128,,,,,,CCAP,2018-05-11
Auto-Vehicle Parts LLC,co_8b9549492bf4,First Lien,Automotive,,,,,450,2023-01-01,3591000,3539403,,,,,,,CCAP,2018-05-11
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,,,,,450,2022-12-01,3491250,3433315,,,,,,,CCAP,2018-05-11
POC Investors LLC,co_b060e2db2c50,First Lien,Automotive,,,,,550,2021-11-01,5441249,5376777,,,,,,,CCAP,2018-05-11
POC Investors LLC,co_b060e2db2c50,First Lien,Automotive,,,,,450,2021-11-01,245833,237485,,,,,,,CCAP,2018-05-11
Alion Science and Technology Corp.,co_3ab4bcd35252,Other Debt,Software & Technology,,,,,,2022-08-01,5000000,4892775,,,,,,,CCAP,2018-05-11
Midwest Industrial Rubber,co_7d5c09296063,First Lien,Chemicals & Materials,,,,,550,2021-12-01,4048750,3994505,,,,,,,CCAP,2018-05-11
Potter Electric Signal Company,co_124fccfb486f,First Lien,Industrials,,,,,450,2023-12-01,2550000,2519403,,,,,,,CCAP,2018-05-11
ADMI Corp.,co_8d9f9dcf3927,First Lien,Business Services,,,,,375,2022-04-01,,,114,,,,,,CCAP,2018-05-11
Advantage Sales & Marketing Inc.,co_a4cfeab36ed5,First Lien,Business Services,,,,,325,2021-07-01,826448,826700,,,,,,,CCAP,2018-05-11
