company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Alion Science and Technology Corp.,Other Debt,Software & Technology,11.00%,,N/A,,,,5000000,4862819,4700000,4.7,,,,,CCAP,2016-08-12
Brand Energy & Infrastructure Services Inc.,First Lien,Energy,,,LIBOR,375,2020-11-01,840117,824439,821740,0.8,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Builders FirstSource Inc.,First Lien,Other,,,LIBOR,500,2022-07-01,173797,172242,174086,0.2,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Doosan Infracore International Inc.,First Lien,Other,,,LIBOR,350,2021-05-01,665965,669597,667630,0.6,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
MB Aerospace Holdings I Inc.,First Lien,Aerospace & Defense,,,LIBOR,550,2022-12-01,3832870,3796359,3813706,3.6,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
McJunkin Red Man Corp.,First Lien,Other,,,LIBOR,400,2019-11-01,282735,281882,273546,0.3,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Pro Mach Group Inc.,First Lien,Other,,,LIBOR,375,2021-10-01,742462,747361,741070,0.7,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Silver II US Holdings LLC,First Lien,Other,,,LIBOR,300,2019-12-01,830597,810692,747537,0.7,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Univar Inc.,First Lien,Other,,,LIBOR,325,2022-07-01,744375,747682,735070,0.7,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
ADMI Corp.,First Lien,Business Services,,,LIBOR,425,2022-04-01,990000,1000425,992475,0.9,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Advantage Sales & Marketing Inc.,Second Lien,Business Services,,,LIBOR,650,2022-07-01,500000,503074,468750,0.4,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Advantage Sales & Marketing Inc.,First Lien,Business Services,,,LIBOR,325,2021-07-01,841436,841814,822680,0.8,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
Asurion LLC,Second Lien,Business Services,,,LIBOR,750,2021-03-01,275000,279830,265925,0.2,,,,,fair_value_suspicious_vs_size,CCAP,2016-08-12
