company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Alion Science and Technology Corp.,Unsecured Debt,Other,11.00%,,N/A,,,,5000000,4862819,4700000,4.7,,,,CCAP,2016-08-12
Brand Energy & Infrastructure Services Inc.,First Lien,Other,,,N/A,375,2020-11-01,,824439,821740,0.8,,,,,CCAP,2016-08-12
Builders FirstSource Inc.,First Lien,Other,,,N/A,500,2022-07-01,,172242,174086,0.2,,,,,CCAP,2016-08-12
Doosan Infracore International Inc.,First Lien,Other,,,N/A,350,2021-05-01,,669597,667630,0.6,,,,,CCAP,2016-08-12
MB Aerospace Holdings I Inc.,First Lien,Other,,,N/A,550,2022-12-01,,3796359,3813706,3.6,,,,,CCAP,2016-08-12
McJunkin Red Man Corp.,First Lien,Other,,,N/A,400,2019-11-01,,281882,273546,0.3,,,,,CCAP,2016-08-12
Pro Mach Group Inc.,First Lien,Other,,,N/A,375,2021-10-01,,747361,741070,0.7,,,,,CCAP,2016-08-12
Silver II US Holdings LLC,First Lien,Other,,,N/A,300,2019-12-01,,810692,747537,0.7,,,,,CCAP,2016-08-12
Univar Inc.,First Lien,Other,,,N/A,325,2022-07-01,,747682,735070,0.7,,,,,CCAP,2016-08-12
ADMI Corp.,First Lien,Industrial Services,,,N/A,425,2022-04-01,,1000425,992475,0.9,,,,,CCAP,2016-08-12
Advantage Sales & Marketing Inc.,Second Lien,Industrial Services,,,N/A,650,2022-07-01,,503074,468750,0.4,,,,,CCAP,2016-08-12
Advantage Sales & Marketing Inc.,First Lien,Industrial Services,,,N/A,325,2021-07-01,,841814,822680,0.8,,,,,CCAP,2016-08-12
Asurion LLC,Second Lien,Industrial Services,,,N/A,750,2021-03-01,,279830,265925,0.2,,,,,CCAP,2016-08-12
Asurion LLC,First Lien,Industrial Services,,,N/A,375,2019-05-01,,361685,358697,0.3,,,,,CCAP,2016-08-12
Asurion LLC,First Lien,Industrial Services,,,N/A,400,2022-08-01,,488746,483625,0.5,,,,,CCAP,2016-08-12
Brickman Group Ltd. LLC,Second Lien,Industrial Services,,,N/A,650,2021-12-01,,502212,490522,0.5,,,,,CCAP,2016-08-12
Emerald Expositions Holding Inc.,First Lien,Industrial Services,,,N/A,375,2020-06-01,,703785,699711,0.7,,,,,CCAP,2016-08-12
IMC OP LP,First Lien,Industrial Services,,,N/A,350,2020-08-01,,815896,814366,0.8,,,,,CCAP,2016-08-12
PowerTeam Services LLC,First Lien,Industrial Services,,,N/A,325,2020-05-01,,988321,986602,0.9,,,,,CCAP,2016-08-12
Survey Sampling International LLC,First Lien,Industrial Services,,,N/A,500,2020-12-01,,3161287,3181942,3.0,,,,,CCAP,2016-08-12
USAGM HoldCo LLC,Second Lien,Industrial Services,,,N/A,850,2023-07-01,,9631700,9666700,9.2,,,,,CCAP,2016-08-12
Valet Waste Holdings Inc.,First Lien,Industrial Services,,,N/A,700,2021-09-01,,4256490,4297482,4.1,,,,,CCAP,2016-08-12
Valet Waste Holdings Inc.,First Lien,Industrial Services,,,,,2021-09-01,,317340,323406,0.3,,,,,CCAP,2016-08-12
Alion Science and Technology Corp.,Unsecured Debt,Other,11.00%,,N/A,,,,,5000000,4855304,6.4,,,,CCAP,2016-08-12
Brand Energy & Infrastructure Services Inc.,First Lien,Industrial Services,4.75%,,N/A,375,2020-11-01,,827105,800355,1.0,,,,,CCAP,2016-08-12
Builders FirstSource Inc.,First Lien,Other,6.00%,,N/A,500,2022-07-01,,172931,173071,0.2,,,,,CCAP,2016-08-12
Doosan Infracore International Inc.,First Lien,Other,4.50%,,N/A,350,2021-05-01,,750332,738900,1.0,,,,,CCAP,2016-08-12
GYP Holdings III Corp.,First Lien,Other,4.75%,,N/A,375,2021-04-01,,839879,826315,1.1,,,,,CCAP,2016-08-12
MB Aerospace Holdings I Inc.,First Lien,Other,6.50%,,N/A,550,2022-12-01,,2970000,2970000,3.8,,,,,CCAP,2016-08-12
McJunkin Red Man Corp.,First Lien,Other,4.75%,,N/A,375,2019-11-01,,987264,926264,1.2,,,,,CCAP,2016-08-12
Pro Mach Group Inc.,First Lien,Other,4.75%,,N/A,375,2021-10-01,,751561,739388,1.0,,,,,CCAP,2016-08-12
Silver II US Holdings LLC,First Lien,Other,4.00%,,N/A,300,2019-12-01,,808081,708499,0.9,,,,,CCAP,2016-08-12
Univar Inc.,First Lien,Other,4.25%,,N/A,325,2022-07-01,,751693,725887,0.9,,,,,CCAP,2016-08-12
ADMI Corp.,First Lien,Industrial Services,5.50%,,N/A,450,2022-04-01,,1006241,995622,1.3,,,,,CCAP,2016-08-12
Advantage Sales & Marketing Inc.,Second Lien,Industrial Services,7.50%,,N/A,650,2022-07-01,,503272,451070,0.6,,,,,CCAP,2016-08-12
Advantage Sales & Marketing Inc.,First Lien,Industrial Services,4.25%,,N/A,325,2021-07-01,,846130,815166,1.1,,,,,CCAP,2016-08-12
Asurion LLC,Second Lien,Industrial Services,8.50%,,N/A,750,2021-03-01,,280247,236638,0.3,,,,,CCAP,2016-08-12
Asurion LLC,First Lien,Industrial Services,5.00%,,N/A,375,2019-05-01,,363795,339893,0.4,,,,,CCAP,2016-08-12
Asurion LLC,First Lien,Industrial Services,5.00%,,N/A,400,2022-08-01,,496798,456207,0.6,,,,,CCAP,2016-08-12
