company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,First Lien,Automotive,8.5%,,SOFR,5.0%,,2029-06-01,100000,99500,100000,5.0,99500,,,,CCAP,2024-05-08
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,Delayed Draw,Automotive,8.5%,,SOFR,5.0%,,2029-06-01,50000,49750,50000,2.5,49750,,,,CCAP,2024-05-08
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,Other Debt,Automotive,7.5%,,SOFR,4.0%,,2029-06-01,25000,24875,25000,1.3,24875,,,,CCAP,2024-05-08
Plasma Buyer LLC,co_a2b63c1eab84,Delayed Draw,Automotive,9.0%,,SOFR,5.5%,,2029-06-01,75000,74625,75000,3.8,74625,,,,CCAP,2024-05-08
Plasma Buyer LLC,co_a2b63c1eab84,Revolver,Automotive,9.0%,,SOFR,5.5%,,2029-06-01,0,0,0,0.0,,,,,CCAP,2024-05-08
Plasma Buyer LLC,co_a2b63c1eab84,First Lien,Automotive,9.0%,,SOFR,5.5%,,2029-06-01,100000,99000,100000,5.0,99000,,,,CCAP,2024-05-08
Premier Dental Care Management LLC,co_98c4a6bd5c2b,First Lien,Automotive,8.75%,,SOFR,5.25%,,2029-06-01,60000,59700,60000,3.0,59700,,,,CCAP,2024-05-08
Premier Dental Care Management LLC,co_98c4a6bd5c2b,Delayed Draw,Automotive,8.75%,,SOFR,5.25%,,2029-06-01,30000,29850,30000,1.5,29850,,,,CCAP,2024-05-08
Premier Dental Care Management LLC,co_98c4a6bd5c2b,Revolver,Automotive,8.75%,,SOFR,5.25%,,2029-06-01,0,0,0,0.0,,,,,CCAP,2024-05-08
PromptCare Intermediate LP,co_cf8a0bd7ff51,First Lien,Automotive,9.25%,,SOFR,5.75%,,2029-06-01,80000,79600,80000,4.0,79600,,,,CCAP,2024-05-08
PromptCare Intermediate LP,co_cf8a0bd7ff51,Delayed Draw,Automotive,9.25%,,SOFR,5.75%,,2029-06-01,40000,39800,40000,2.0,39800,,,,CCAP,2024-05-08
Quorum Health Resources,co_31d331992976,First Lien,Automotive,8.5%,,SOFR,5.0%,,2029-06-01,90000,89100,90000,4.5,89100,,,,CCAP,2024-05-08
Quorum Health Resources,co_31d331992976,Revolver,Automotive,8.5%,,SOFR,5.0%,,2029-06-01,0,0,0,0.0,,,,,CCAP,2024-05-08
Safco Dental Supply LLC,co_7564d8c46538,Revolver,Automotive,9.5%,,SOFR,6.0%,,2029-06-01,0,0,0,0.0,,,,,CCAP,2024-05-08
Safco Dental Supply LLC,co_7564d8c46538,First Lien,Automotive,9.5%,,SOFR,6.0%,,2029-06-01,70000,69300,70000,3.5,69300,,,,CCAP,2024-05-08
Seniorlink Inc.,co_6d5f088adc4f,Revolver,Automotive,9.0%,,SOFR,5.5%,,2029-06-01,0,0,0,0.0,,,,,CCAP,2024-05-08
Seniorlink Inc.,co_6d5f088adc4f,First Lien,Automotive,9.0%,,SOFR,5.5%,,2029-06-01,110000,108900,110000,5.5,108900,,,,CCAP,2024-05-08
Seniorlink Inc.,co_6d5f088adc4f,First Lien,Automotive,9.0%,,SOFR,5.5%,,2029-06-01,50000,49500,50000,2.5,49500,,,,CCAP,2024-05-08
Smile Doctors LLC,co_54cc4c84644e,Revolver,Automotive,9.25%,,SOFR,5.75%,,2029-06-01,0,0,0,0.0,,,,,CCAP,2024-05-08
Smile Doctors LLC,co_54cc4c84644e,Delayed Draw,Automotive,9.25%,,SOFR,5.75%,,2029-06-01,65000,64675,65000,3.3,64675,,,,CCAP,2024-05-08
Smile Doctors LLC,co_54cc4c84644e,First Lien,Automotive,9.25%,,SOFR,5.75%,,2029-06-01,95000,94050,95000,4.8,94050,,,,CCAP,2024-05-08
SolutionReach Inc.,co_687e91868b79,First Lien,Software,8.5%,,SOFR,5.0%,,2029-06-01,120000,118800,120000,6.0,118800,,,,CCAP,2024-05-08
