company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Patriot Acquisition Topco S.A.R.L,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2029-06-01,100000,99500,100000,5.0,99500,,,CCAP,2024-05-08
Patriot Acquisition Topco S.A.R.L,Delayed Draw,Healthcare Services,8.5%,,SOFR,5.0%,,2029-06-01,50000,49750,50000,2.5,49750,,,CCAP,2024-05-08
Patriot Acquisition Topco S.A.R.L,Unsecured Debt,Healthcare Services,7.5%,,SOFR,4.0%,,2029-06-01,25000,24875,25000,1.3,24875,,,CCAP,2024-05-08
Plasma Buyer LLC,Delayed Draw,Healthcare Services,9.0%,,SOFR,5.5%,,2029-06-01,75000,74625,75000,3.8,74625,,,CCAP,2024-05-08
Plasma Buyer LLC,Revolver,Healthcare Services,9.0%,,SOFR,5.5%,,2029-06-01,0,0,0,0.0,,,,CCAP,2024-05-08
Plasma Buyer LLC,First Lien,Healthcare Services,9.0%,,SOFR,5.5%,,2029-06-01,100000,99000,100000,5.0,99000,,,CCAP,2024-05-08
Premier Dental Care Management LLC,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,,2029-06-01,60000,59700,60000,3.0,59700,,,CCAP,2024-05-08
Premier Dental Care Management LLC,Delayed Draw,Healthcare Services,8.75%,,SOFR,5.25%,,2029-06-01,30000,29850,30000,1.5,29850,,,CCAP,2024-05-08
Premier Dental Care Management LLC,Revolver,Healthcare Services,8.75%,,SOFR,5.25%,,2029-06-01,0,0,0,0.0,,,,CCAP,2024-05-08
PromptCare Intermediate LP,First Lien,Healthcare Services,9.25%,,SOFR,5.75%,,2029-06-01,80000,79600,80000,4.0,79600,,,CCAP,2024-05-08
PromptCare Intermediate LP,Delayed Draw,Healthcare Services,9.25%,,SOFR,5.75%,,2029-06-01,40000,39800,40000,2.0,39800,,,CCAP,2024-05-08
Quorum Health Resources,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,,2029-06-01,90000,89100,90000,4.5,89100,,,CCAP,2024-05-08
Quorum Health Resources,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2029-06-01,0,0,0,0.0,,,,CCAP,2024-05-08
Safco Dental Supply LLC,Revolver,Healthcare Services,9.5%,,SOFR,6.0%,,2029-06-01,0,0,0,0.0,,,,CCAP,2024-05-08
Safco Dental Supply LLC,First Lien,Healthcare Services,9.5%,,SOFR,6.0%,,2029-06-01,70000,69300,70000,3.5,69300,,,CCAP,2024-05-08
Seniorlink Inc.,Revolver,Healthcare Services,9.0%,,SOFR,5.5%,,2029-06-01,0,0,0,0.0,,,,CCAP,2024-05-08
Seniorlink Inc.,First Lien,Healthcare Services,9.0%,,SOFR,5.5%,,2029-06-01,110000,108900,110000,5.5,108900,,,CCAP,2024-05-08
Seniorlink Inc.,First Lien,Healthcare Services,9.0%,,SOFR,5.5%,,2029-06-01,50000,49500,50000,2.5,49500,,,CCAP,2024-05-08
Smile Doctors LLC,Revolver,Healthcare Services,9.25%,,SOFR,5.75%,,2029-06-01,0,0,0,0.0,,,,CCAP,2024-05-08
Smile Doctors LLC,Delayed Draw,Healthcare Services,9.25%,,SOFR,5.75%,,2029-06-01,65000,64675,65000,3.3,64675,,,CCAP,2024-05-08
Smile Doctors LLC,First Lien,Healthcare Services,9.25%,,SOFR,5.75%,,2029-06-01,95000,94050,95000,4.8,94050,,,CCAP,2024-05-08
SolutionReach Inc.,First Lien,Software,8.5%,,SOFR,5.0%,,2029-06-01,120000,118800,120000,6.0,118800,,,CCAP,2024-05-08
SolutionReach Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2029-06-01,0,0,0,0.0,,,,CCAP,2024-05-08
United Flow Technologies,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
United Flow Technologies,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
United Flow Technologies,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
American Refrigeration,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
ASP MCS Acquisition Corp.,Second Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Automated Control Concepts Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Automated Control Concepts Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Galway Borrower LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Galway Borrower LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Galway Borrower LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
GH Parent Holdings Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
GH Parent Holdings Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
GH Parent Holdings Inc.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Guardian Access Solutions,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Guardian Access Solutions,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Guardian Access Solutions,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Hercules Borrower LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Hercules Borrower LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Hercules Borrower LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Hsid Acquisition LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Hsid Acquisition LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
PPV Intermediate Holdings LLC Vetcor,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
PPV Intermediate Holdings LLC Vetcor,Unsecured Debt,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
smarTours LLC 6,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Stepping Stones Healthcare Services LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
Stepping Stones Healthcare Services LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
Stepping Stones Healthcare Services LLC 4,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2024-05-08
The Mulch & Soil Company LLC,First Lien,Manufacturing,,,,,,,,,,,,,,CCAP,2024-05-08
The Mulch & Soil Company LLC,Revolver,Manufacturing,,,,,,,,,,,,,,CCAP,2024-05-08
United Language Group Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2024-05-08
United Language Group Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2024-05-08
USA Hometown Experts Inc.,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2024-05-08
USA Hometown Experts Inc. 4,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2024-05-08
USA Hometown Experts Inc.,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Wrench Group LLC,Second Lien,Manufacturing,,,,,,,,,,,,,,CCAP,2024-05-08
Alera Group Inc.,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Alera Group Inc.,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Alpine X,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Alpine X,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Alpine X,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2024-05-08
iLending LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Sydney US Buyer Corp. 3B Scientific,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Sydney US Buyer Corp. 3B Scientific,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Team Select CSC TS Merger SUB LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Team Select CSC TS Merger SUB LLC,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Team Select CSC TS Merger SUB LLC,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Technology Partners LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Technology Partners LLC,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Technology Partners LLC,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2024-05-08
TTF Holdings LLC Soliant,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Unifeye Vision Partners,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Unifeye Vision Partners,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Unifeye Vision Partners,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2024-05-08
Lash Opco LLC,First Lien,Consumer Products,,,,,,,,,,,,,,CCAP,2024-05-08
Lash Opco LLC,Revolver,Consumer Products,,,,,,,,,,,,,,CCAP,2024-05-08
Comet Acquisition Inc.,Second Lien,Insurance,,,,,,,,,,,,,,CCAP,2024-05-08
Evolution BuyerCo Inc.,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2024-05-08
Evolution BuyerCo Inc.,Revolver,Insurance,,,,,,,,,,,,,,CCAP,2024-05-08
Auveco Holdings,Delayed Draw,Automotive,,,,,,,,,,,,,,CCAP,2024-05-08
Auveco Holdings,Revolver,Automotive,,,,,,,,,,,,,,CCAP,2024-05-08
Auveco Holdings,First Lien,Automotive,,,,,,,,,,,,,,CCAP,2024-05-08
Continental Battery Company,First Lien,Automotive,,,,,,,,,,,,,,CCAP,2024-05-08
Continental Battery Company,Delayed Draw,Automotive,,,,,,,,,,,,,,CCAP,2024-05-08
Sun Acquirer Corp.,Delayed Draw,Automotive,,,,,,,,,,,,,,CCAP,2024-05-08
Sun Acquirer Corp.,Revolver,Automotive,,,,,,,,,,,,,,CCAP,2024-05-08
Sun Acquirer Corp.,First Lien,Automotive,,,,,,,,,,,,,,CCAP,2024-05-08
Envocore Holding LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Envocore Holding LLC,Second Lien,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Envocore Holding LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Eshipping,First Lien,Other,,,,,,,,,,,,,,CCAP,2024-05-08
Eshipping,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2024-05-08
