company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Premier Dental Care Management LLC,co_98c4a6bd5c2b,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Premier Dental Care Management LLC,co_98c4a6bd5c2b,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Premier Dental Care Management LLC,co_98c4a6bd5c2b,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Professional Physical Therapy,co_83ddc5b16076,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Professional Physical Therapy,co_83ddc5b16076,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
PromptCare Intermediate LP,co_cf8a0bd7ff51,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
PromptCare Intermediate LP,co_cf8a0bd7ff51,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Quartermaster Newco LLC,co_606e7d23e7f8,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Quartermaster Newco LLC,co_606e7d23e7f8,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Quorum Health Resources,co_c07e40a039ba,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Quorum Health Resources,co_c07e40a039ba,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Safco Dental Supply LLC,co_7564d8c46538,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Safco Dental Supply LLC,co_7564d8c46538,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Seniorlink Inc.,co_6d5f088adc4f,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Seniorlink Inc.,co_6d5f088adc4f,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Smile Doctors LLC,co_54cc4c84644e,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Smile Doctors LLC,co_54cc4c84644e,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Smile Doctors LLC,co_54cc4c84644e,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
SolutionReach Inc.,co_687e91868b79,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
SolutionReach Inc.,co_687e91868b79,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
Sydney US Buyer Corp.,co_ca94291ef619,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-05-10
