company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Premier Dental Care Management LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Premier Dental Care Management LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Premier Dental Care Management LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Professional Physical Therapy,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Professional Physical Therapy,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
PromptCare Intermediate LP,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
PromptCare Intermediate LP,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Quartermaster Newco LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Quartermaster Newco LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Quorum Health Resources,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Quorum Health Resources,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Safco Dental Supply LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Safco Dental Supply LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Seniorlink Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Seniorlink Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Smile Doctors LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Smile Doctors LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Smile Doctors LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
SolutionReach Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
SolutionReach Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Sydney US Buyer Corp.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Sydney US Buyer Corp.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Sydney US Buyer Corp.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
HealthDrive Corp.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
HealthDrive Corp.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
HealthDrive Corp.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Homecare Partners Management LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
Homecare Partners Management LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-05-10
