company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Investments,First Lien,Financial Services,,,,,,,,,,,,,,,CCAP,2022-05-09
United States,First Lien,,,,,,,,,,,,,,,,CCAP,2022-05-09
Debt Investments,First Lien,Financial Services,,,,,,,,,,,,,,,CCAP,2022-05-09
Automobiles & Components,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Auto-Vehicle Parts LLC,Revolver,Automotive,,,,,,01/2023,1,,,,,,,,CCAP,2022-05-09
Auto-Vehicle Parts LLC,First Lien,Automotive,,,L + 550 (100 Floor),,,01/2023,4493,0.7,4505,,0.7,,,cost_suspicious_vs_size,CCAP,2022-05-09
Auto-Vehicle Parts LLC,First Lien,Automotive,,,L + 550 (100 Floor),,,01/2023,2268,0.3,2283,,0.3,,,cost_suspicious_vs_size,CCAP,2022-05-09
Continental Battery Company,First Lien,,,,L + 675 (100 Floor),,,01/2027,7128,1.1,7211,,1.1,,,cost_suspicious_vs_size,CCAP,2022-05-09
Continental Battery Company,Delayed Draw,,,,L + 675 (100 Floor),,,01/2027,2650,0.4,2658,,0.4,,,cost_suspicious_vs_size,CCAP,2022-05-09
Sun Acquirer Corp.,Delayed Draw,,,,L + 575 (75 Floor),,,09/2028,4987,0.8,5125,,0.8,,,cost_suspicious_vs_size,CCAP,2022-05-09
Sun Acquirer Corp.,Revolver,,,,,,,09/2028,33,,,,,,,,CCAP,2022-05-09
Sun Acquirer Corp.,First Lien,,,,L + 575 (75 Floor),,,09/2028,12770,2.0,13011,,2.0,,,cost_suspicious_vs_size,CCAP,2022-05-09
Sun Acquirer Corp.,First Lien,,,,L + 575 (75 Floor),,,09/2028,2451,0.4,2500,,0.4,,,cost_suspicious_vs_size,CCAP,2022-05-09
Sun Acquirer Corp.,First Lien,,,,,,,,36713,5.7,37293,,5.7,,,cost_suspicious_vs_size,CCAP,2022-05-09
Capital Goods,First Lien,Industrials,,,,,,,,,,,,,,,CCAP,2022-05-09
Envocore Holding LLC,First Lien,,,,750,,,12/2025,6856,1.0,6756,,1.0,,,cost_suspicious_vs_size,CCAP,2022-05-09
Envocore Holding LLC,Second Lien,,,,1000 PIK,,,12/2026,6160,0.9,5625,,0.9,,,cost_suspicious_vs_size,CCAP,2022-05-09
Envocore Holding LLC,Revolver,,,,750,,,12/2025,6,0.0,68,,0.0,,,,CCAP,2022-05-09
Eshipping,First Lien,Transportation & Logistics,,,L + 575 (100 Floor),,,11/2027,7879,1.2,8030,,1.2,,,cost_suspicious_vs_size,CCAP,2022-05-09
Eshipping,Delayed Draw,Transportation & Logistics,,,,,,11/2027,17,,,,,,,,CCAP,2022-05-09
Eshipping,Revolver,Transportation & Logistics,,,L + 575 (100 Floor),,,11/2027,491,0.1,513,,0.1,,,,CCAP,2022-05-09
Painters Supply & Equipment Company,Delayed Draw,Industrials,,,,,,08/2027,8,0.0,20,,0.0,,,,CCAP,2022-05-09
Painters Supply & Equipment Company,Revolver,Industrials,,,L + 575 (100 Floor),,,08/2027,149,0.0,147,,0.0,,,,CCAP,2022-05-09
Painters Supply & Equipment Company,First Lien,Industrials,,,L + 575 (100 Floor),,,08/2027,2003,0.3,1994,,0.3,,,cost_suspicious_vs_size,CCAP,2022-05-09
Potter Electric Signal Company,Delayed Draw,,,,L + 475 (100 Floor),,,12/2025,1104,0.2,1106,,0.2,,,cost_suspicious_vs_size,CCAP,2022-05-09
Potter Electric Signal Company,Revolver,,,,L + 475 (100 Floor),,,12/2024,204,0.0,201,,0.0,,,,CCAP,2022-05-09
Potter Electric Signal Company,First Lien,,,,L + 475 (100 Floor),,,12/2025,2435,0.4,2424,,0.4,,,cost_suspicious_vs_size,CCAP,2022-05-09
Potter Electric Signal Company,First Lien,,,,L + 475 (100 Floor),,,12/2025,463,0.1,460,,0.1,,,,CCAP,2022-05-09
United Flow Technologies,First Lien,,,,L + 625 (100 Floor),,,10/2027,8389,1.3,8467,,1.3,,,cost_suspicious_vs_size,CCAP,2022-05-09
United Flow Technologies,Delayed Draw,,,,L + 625 (100 Floor),,,10/2027,1177,0.2,1188,,0.2,,,cost_suspicious_vs_size,CCAP,2022-05-09
United Flow Technologies,Delayed Draw,,,,L + 625 (100 Floor),,,10/2027,2078,0.3,2098,,0.3,,,cost_suspicious_vs_size,CCAP,2022-05-09
United Flow Technologies,Revolver,,,,,,,10/2027,30,0.0,16,,0.0,,,,CCAP,2022-05-09
United Flow Technologies,First Lien,,,,,,,,39327,6.0,38905,,6.0,,,cost_suspicious_vs_size,CCAP,2022-05-09
