company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Pinnacle Treatment Centers Inc.,co_4a825ae2b288,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Premier Dental Care Management LLC,co_98c4a6bd5c2b,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Premier Dental Care Management LLC,co_98c4a6bd5c2b,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Premier Dental Care Management LLC,co_98c4a6bd5c2b,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Professional Physical Therapy,co_83ddc5b16076,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
PromptCare Intermediate LP,co_cf8a0bd7ff51,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
PromptCare Intermediate LP,co_cf8a0bd7ff51,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Safco Dental Supply LLC,co_7564d8c46538,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Safco Dental Supply LLC,co_7564d8c46538,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Seniorlink Inc.,co_6d5f088adc4f,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Seniorlink Inc.,co_6d5f088adc4f,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Smile Doctors LLC,co_54cc4c84644e,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Smile Doctors LLC,co_54cc4c84644e,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Smile Doctors LLC,co_54cc4c84644e,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Unifeye Vision Partners,co_4f2743254e0f,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Unifeye Vision Partners,co_4f2743254e0f,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Unifeye Vision Partners,co_4f2743254e0f,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Vital Care Buyer LLC,co_213dfc5b3b9a,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Vital Care Buyer LLC,co_213dfc5b3b9a,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Tranzonic,co_05caf44165f1,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Tranzonic,co_05caf44165f1,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Comet Acquisition Inc.,co_09a12871bbda,Second Lien,Financial Services,,,,,,,,,,,,,,,CCAP,2022-05-09
Wrench Group LLC,co_1ae37eca31cd,Common Equity,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
CBDC Senior Loan Fund LLC,co_f26ab21e2d8d,Partnership Interest,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
GACP II LP,co_c92027e57b14,Partnership Interest,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
WhiteHawk III Onshore Fund LP.,co_191058924a9c,Partnership Interest,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
ACI Group Holdings Inc.,co_12ac7682544d,Common Equity,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
ACI Group Holdings Inc.,co_12ac7682544d,Preferred Equity,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Centria Subsidiary Holdings LLC,co_7ae3c1d1784f,Common Equity,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Hospice Care Buyer Inc.,co_db69e7e43598,Common Equity,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
NMN Holdings III Corp.,co_674f7f92840d,Common Equity,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,Common Equity,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Seniorlink Inc.,co_6d5f088adc4f,Common Equity,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
Smile Doctors LLC,co_54cc4c84644e,Common Equity,Automotive,,,,,,,,,,,,,,,CCAP,2022-05-09
TecoStar Holdings Inc.,co_acf7e1568ab9,Second Lien,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
UP Acquisition Corp.,co_c310e08f88ca,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
UP Acquisition Corp.,co_c310e08f88ca,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
UP Acquisition Corp.,co_c310e08f88ca,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Xcentric Mold and Engineering Acquisition Company LLC,co_fbcbdc9938f8,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Xcentric Mold and Engineering Acquisition Company LLC,co_fbcbdc9938f8,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Effective School Solutions LLC,co_ceeb2595f350,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Effective School Solutions LLC,co_ceeb2595f350,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Effective School Solutions LLC,co_ceeb2595f350,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Everlast Parent Inc.,co_acc567adc7f6,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Everlast Parent Inc.,co_acc567adc7f6,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
Everlast Parent Inc.,co_acc567adc7f6,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
FS Whitewater Borrower LLC,co_2eb67dc5a406,First Lien,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
FS Whitewater Borrower LLC,co_2eb67dc5a406,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
FS Whitewater Borrower LLC,co_2eb67dc5a406,Revolver,Other,,,,,,,,,,,,,,,CCAP,2022-05-09
