company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Pinnacle Treatment Centers Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
Premier Dental Care Management LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
Premier Dental Care Management LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
Premier Dental Care Management LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
Professional Physical Therapy,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
PromptCare Intermediate LP,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
PromptCare Intermediate LP,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
Safco Dental Supply LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
Safco Dental Supply LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
Seniorlink Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
Seniorlink Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
Smile Doctors LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
Smile Doctors LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
Smile Doctors LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
Unifeye Vision Partners,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
Unifeye Vision Partners,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
Unifeye Vision Partners,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
Vital Care Buyer LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
Vital Care Buyer LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
Tranzonic,Revolver,Consumer Products,,,,,,,,,,,,,,CCAP,2022-05-09
Tranzonic,First Lien,Consumer Products,,,,,,,,,,,,,,CCAP,2022-05-09
Comet Acquisition Inc.,Second Lien,Insurance,,,,,,,,,,,,,,CCAP,2022-05-09
Evolution BuyerCo Inc.,First Lien,Insurance,,,,,,,,,,,,,,CCAP,2022-05-09
Wrench Group LLC,Common Equity,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
CBDC Senior Loan Fund LLC,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2022-05-09
GACP II LP,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2022-05-09
WhiteHawk III Onshore Fund LP.,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2022-05-09
ACI Group Holdings Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-05-09
ACI Group Holdings Inc.,Preferred Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-05-09
Centria Subsidiary Holdings LLC,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-05-09
Hospice Care Buyer Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-05-09
NMN Holdings III Corp.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-05-09
Patriot Acquisition Topco S.A.R.L,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-05-09
Seniorlink Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-05-09
Smile Doctors LLC,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-05-09
Evolution BuyerCo Inc.,Common Equity,Insurance,,,,,,,,,,,,,,CCAP,2022-05-09
Integrity Marketing Acquisition LLC,Common Equity,Insurance,,,,,,,,,,,,,,CCAP,2022-05-09
Integrity Marketing Acquisition LLC,Preferred Equity,Insurance,,,,,,,,,,,,,,CCAP,2022-05-09
Integro Parent Inc.,Common Equity,Insurance,,,,,,,,,,,,,,CCAP,2022-05-09
Kestrel Parent LLC,Common Equity,Other,,,,,,,,,,,,,,CCAP,2022-05-09
TecoStar Holdings Inc.,Second Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
UP Acquisition Corp.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
UP Acquisition Corp.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
UP Acquisition Corp.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
Xcentric Mold and Engineering Acquisition Company LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
Xcentric Mold and Engineering Acquisition Company LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
Effective School Solutions LLC,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2022-05-09
Effective School Solutions LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2022-05-09
Effective School Solutions LLC,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2022-05-09
Everlast Parent Inc.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2022-05-09
Everlast Parent Inc.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2022-05-09
Everlast Parent Inc.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2022-05-09
FS Whitewater Borrower LLC,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2022-05-09
FS Whitewater Borrower LLC,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2022-05-09
FS Whitewater Borrower LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2022-05-09
HGH Purchaser Inc.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2022-05-09
HGH Purchaser Inc.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2022-05-09
HGH Purchaser Inc.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2022-05-09
Learn-It Systems LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2022-05-09
Learn-It Systems LLC,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2022-05-09
Learn-It Systems LLC,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2022-05-09
Stepping Stones Healthcare Services LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
Hospice Care Buyer Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
Hospice Care Buyer Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
IvyRehab Intermediate II LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
IvyRehab Intermediate II LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
IvyRehab Intermediate II LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
Laserway Intermediate Holdings II LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
Lightspeed Buyer Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
Lightspeed Buyer Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
Lightspeed Buyer Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
NMN Holdings III Corp.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
NMN Holdings III Corp.,Second Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
Omni Ophthalmic Management Consultants LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
Omni Ophthalmic Management Consultants LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
Patriot Acquisition Topco SARL,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
Patriot Acquisition Topco SARL,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
Patriot Acquisition Topco SARL,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
Pharmalogics Recruiting LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
Pharmalogics Recruiting LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
Pinnacle Treatment Centers Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
Pinnacle Treatment Centers Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-05-09
Potter Electric Signal Company,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
United Flow Technologies,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
United Flow Technologies,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
United Flow Technologies,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
ASP MCS Acquisition Corp.,Second Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
CHA Holdings Inc.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2022-05-09
