company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Shearer's Foods Inc.,First Lien,Food & Beverage,,,,,,,,,736875,731726,,,,CCAP,2017-11-13
Alere Inc.,First Lien,Medical Devices & Equipment,,,,,,,,,774313,778592,,,,CCAP,2017-11-13
Ameda Inc.,First Lien,Medical Devices & Equipment,,,,,,,,,2650000,2601184,,,,CCAP,2017-11-13
Ameda Inc(3)(4),First Lien,Medical Devices & Equipment,,,,,,2022-09-01,,,,,,,,CCAP,2017-11-13
Beaver-Visitec International Inc.,First Lien,Medical Devices & Equipment,,,,,,,,,9419962,9355203,,,,CCAP,2017-11-13
CDRH Parent Inc.,First Lien,Medical Devices & Equipment,,,,,,,,,366190,368403,,,,CCAP,2017-11-13
Centauri Health Solutions Inc.,First Lien,Medical Devices & Equipment,,,,,,,,,8258500,8112399,,,,CCAP,2017-11-13
ExamWorks Group Inc.,Second Lien,Medical Devices & Equipment,,,,,,,,,5000000,4864898,,,,CCAP,2017-11-13
NMSC Holdings Inc.,Second Lien,Medical Devices & Equipment,,,,,,,,,4307480,4158130,,,,CCAP,2017-11-13
NVA Holdings Inc.,First Lien,Medical Devices & Equipment,,,,,,,,,4023756,3949146,,,,CCAP,2017-11-13
Onex Carestream Finance LP,First Lien,Medical Devices & Equipment,,,,,,,,,233956,234109,,,,CCAP,2017-11-13
Onex Carestream Finance LP,Second Lien,Medical Devices & Equipment,,,,,,,,,174449,174449,,,,CCAP,2017-11-13
Professional Physical Therapy,First Lien,Medical Devices & Equipment,,,,,,,,,7964812,7899166,,,,CCAP,2017-11-13
PT Network LLC(3),First Lien,Medical Devices & Equipment,,,,,,,,,50000,48334,,,,CCAP,2017-11-13
PT Network LLC(3),First Lien,Medical Devices & Equipment,,,,,,,,,212670,205173,,,,CCAP,2017-11-13
Snow Companies LLC,First Lien,Medical Devices & Equipment,,,,,,,,,9279875,9115793,,,,CCAP,2017-11-13
Zest Holdings LLC,First Lien,Medical Devices & Equipment,,,,,,,,,4925250,4892372,,,,CCAP,2017-11-13
Paris Presents Inc.,First Lien,Consumer Products,,,,,,,,,1727903,1713950,,,,CCAP,2017-11-13
Paris Presents Inc.,Second Lien,Consumer Products,,,,,,,,,504468,495776,,,,CCAP,2017-11-13
Integro Parent Inc.,First Lien,Insurance,,,,,,,,,457133,450395,,,,CCAP,2017-11-13
AP Exhaust Acquisition LLC,Second Lien,Automotive,,,,,,,,,9072563,8765404,,,,CCAP,2017-11-13
POC Investors LLC,First Lien,Automotive,,,,,,,,,5468750,5396218,,,,CCAP,2017-11-13
Alion Science and Technology Corp.,Unsecured Debt,Other,,,,,,,,5000000,4883657,,,,,CCAP,2017-11-13
MB Aerospace Holdings Inc.,First Lien,Other,,,,,,,,,4327809,4295381,,,,CCAP,2017-11-13
Midwest Industrial Rubber,First Lien,Other,,,,,,,,,4069250,4008309,,,,CCAP,2017-11-13
Pro Mach Group Inc.,First Lien,Other,,,,,,,,,733040,736838,,,,CCAP,2017-11-13
ADMI Corp.,First Lien,Industrial Services,,,,,,,,,977500,985812,,,,CCAP,2017-11-13
Advantage Sales & Marketing Inc.,First Lien,Industrial Services,,,,,,,,,830730,831018,,,,CCAP,2017-11-13
Advantage Sales & Marketing Inc.,Second Lien,Industrial Services,,,,,,,,,500000,502543,,,,CCAP,2017-11-13
ASP MCS Acquisition Corp.,First Lien,Industrial Services,,,,,,,,,5361562,5335804,,,,CCAP,2017-11-13
Brickman Group Ltd. LLC,Second Lien,Industrial Services,,,,,,,,,234043,234875,,,,CCAP,2017-11-13
DFS Intermediate Holdings LLC,First Lien,Industrial Services,,,,,,,,,386400,375221,,,,CCAP,2017-11-13
Hepaco LLC,First Lien,Industrial Services,,,,,,,,,416667,411817,,,,CCAP,2017-11-13
Hepaco LLC,First Lien,Industrial Services,,,,,,,,,2920500,2889847,,,,CCAP,2017-11-13
Jordan Healthcare Inc.,First Lien,Industrial Services,,,,,,,,,4113900,4072434,,,,CCAP,2017-11-13
Acosta Holdco Inc.,First Lien,Media & Entertainment,,,,,,,,,975253,975956,,,,CCAP,2017-11-13
Charter Communications Operating LLC,First Lien,Media & Entertainment,,,,,,,,,320125,319521,,,,CCAP,2017-11-13
Tribune Media Company,First Lien,Media & Entertainment,,,,,,,,,155650,156146,,,,CCAP,2017-11-13
Vivid Seats Ltd.,Second Lien,Media & Entertainment,,,,,,,,,2500000,2356903,,,,CCAP,2017-11-13
DTZ U.S. Borrower LLC,Second Lien,Real Estate,,,,,,,,,425532,420415,,,,CCAP,2017-11-13
Academy Ltd.,First Lien,Retail,,,,,,,,,922689,926622,,,,CCAP,2017-11-13
Petco Animal Supplies Inc.,First Lien,Retail,,,,,,,,,164167,161682,,,,CCAP,2017-11-13
