company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Shearer's Foods Inc.,First Lien,Food & Beverage,,,,,L,425,,2021-06-01,736875,731726,,,,,CCAP,2017-11-13
Alere Inc.,First Lien,Automotive,,,,,L,325,,2022-06-01,774313,778592,,,,,CCAP,2017-11-13
Ameda Inc.,First Lien,Automotive,,,,,L,600,,2022-09-01,2650000,2601184,,,,,CCAP,2017-11-13
Ameda Inc.,First Lien,Automotive,,,,,,2022-09-01,,,,,,,,,CCAP,2017-11-13
Beaver-Visitec International Inc.,First Lien,Automotive,,,,,L,500,,2023-08-01,9419962,9355203,,,,,CCAP,2017-11-13
CDRH Parent Inc.,First Lien,Automotive,,,,,L,425,,2021-07-01,366190,368403,,,,,CCAP,2017-11-13
Centauri Health Solutions Inc.,First Lien,Automotive,,,,,L,550,,2022-01-01,8258500,8112399,,,,,CCAP,2017-11-13
ExamWorks Group Inc.,Second Lien,Automotive,,,,,L,1050,,2024-07-01,5000000,4864898,,,,,CCAP,2017-11-13
NMSC Holdings Inc.,Second Lien,Automotive,,,,,L,1000,,2023-10-01,4307480,4158130,,,,,CCAP,2017-11-13
NVA Holdings Inc.,First Lien,Automotive,,,,,L,350,,2021-08-01,4023756,3949146,,,,,CCAP,2017-11-13
Onex Carestream Finance LP,First Lien,Automotive,,,,,L,400,,2019-06-01,233956,234109,,,,,CCAP,2017-11-13
Onex Carestream Finance LP,Second Lien,Automotive,,,,,L,850,,2019-12-01,174449,174449,,,,,CCAP,2017-11-13
Professional Physical Therapy,First Lien,Automotive,,,,,L,600,,2022-12-01,7964812,7899166,,,,,CCAP,2017-11-13
PT Network LLC,First Lien,Automotive,,,,,P,550,,2021-11-01,50000,48334,,,,,CCAP,2017-11-13
PT Network LLC,First Lien,Automotive,,,,,L,650,,2021-11-01,212670,205173,,,,,CCAP,2017-11-13
Snow Companies LLC,First Lien,Automotive,,,,,L,600,,2022-01-01,9279875,9115793,,,,,CCAP,2017-11-13
Zest Holdings LLC,First Lien,Automotive,,,,,L,425,,2023-08-01,4925250,4892372,,,,,CCAP,2017-11-13
Paris Presents Inc.,First Lien,Other,,,,,L,500,,2021-01-01,1727903,1713950,,,,,CCAP,2017-11-13
Paris Presents Inc.,Second Lien,Other,,,,,L,875,,2022-01-01,504468,495776,,,,,CCAP,2017-11-13
Integro Parent Inc.,First Lien,Financial Services,,,,,L,575,,2022-09-01,457133,450395,,,,,CCAP,2017-11-13
AP Exhaust Acquisition LLC,Second Lien,Automotive,,,,,L,850,,2025-05-01,9072563,8765404,,,,,CCAP,2017-11-13
POC Investors LLC,First Lien,Automotive,,,,,L,550,,2021-10-01,5468750,5396218,,,,,CCAP,2017-11-13
Alion Science and Technology Corp.,Other Debt,Software & Technology,,,,,11.00%,,2022-08-01,5000000,4883657,,,,,,CCAP,2017-11-13
MB Aerospace Holdings Inc.,First Lien,Aerospace & Defense,,,,,L,550,,2022-12-01,4327809,4295381,,,,,CCAP,2017-11-13
Midwest Industrial Rubber,First Lien,Chemicals & Materials,,,,,L,550,,2021-12-01,4069250,4008309,,,,,CCAP,2017-11-13
Pro Mach Group Inc.,First Lien,Other,,,,,L,375,,2021-10-01,733040,736838,,,,,CCAP,2017-11-13
ADMI Corp.,First Lien,Business Services,,,,,L,375,,2022-04-01,977500,985812,,,,,CCAP,2017-11-13
Advantage Sales & Marketing Inc.,First Lien,Business Services,,,,,L,325,,2021-07-01,830730,831018,,,,,CCAP,2017-11-13
Advantage Sales & Marketing Inc.,Second Lien,Business Services,,,,,L,650,,2022-07-01,500000,502543,,,,,CCAP,2017-11-13
ASP MCS Acquisition Corp.,First Lien,Business Services,,,,,L,475,,2024-05-01,5361562,5335804,,,,,CCAP,2017-11-13
