company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Stepping Stones Healthcare Services LLC,First Lien,Healthcare Services,7.25%,,N/A,6.25%,,2027-03-01,5885,5800,5800,,,,,CCAP,2021-08-11
Stepping Stones Healthcare Services LLC,Revolver,Other,,,N/A,,,2026-03-01,,,,,,,,CCAP,2021-08-11
Stepping Stones Healthcare Services LLC,Delayed Draw,Healthcare Services,7.25%,,N/A,6.25%,,2027-03-01,253,242,242,,,,,CCAP,2021-08-11
Teaching Strategies LLC,Revolver,Other,,,N/A,,,2024-05-01,,,,,,,,CCAP,2021-08-11
Teaching Strategies LLC,First Lien,Software,7.00%,,N/A,6.00%,,2024-05-01,9094,8971,8971,,,,,CCAP,2021-08-11
United Language Group Inc.,Revolver,Business Services,7.75%,,N/A,6.75%,,2021-12-01,400,399,399,,,,,CCAP,2021-08-11
United Language Group Inc.,First Lien,Business Services,7.75%,,N/A,6.75%,,2021-12-01,4617,4606,4606,,,,,CCAP,2021-08-11
Vistage Worldwide Inc.,First Lien,Business Services,5.00%,,N/A,4.00%,,2025-02-01,6134,6143,6143,,,,,CCAP,2021-08-11
WeddingWire Inc.,Second Lien,Software,8.46%,,N/A,8.25%,,2026-12-01,5000,4958,4958,,,,,CCAP,2021-08-11
Wrench Group LLC,Second Lien,Industrial Services,8.08%,,N/A,7.88%,,2027-04-01,2500,2440,2440,,,,,CCAP,2021-08-11
BJ Services LLC,First Lien,Energy & Utilities,8.50%,,N/A,7.00%,,2023-01-01,1652,1646,1646,,,,,CCAP,2021-08-11
BJ Services LLC,First Lien,Energy & Utilities,,,,,,,,8075,8014,8014,,,,CCAP,2021-08-11
Black Diamond OilfiefldRentals LLC,First Lien,Energy & Utilities,7.50%,,N/A,6.50%,,2021-09-01,9817,9800,9800,,,,,CCAP,2021-08-11
Isagenix International LLC,First Lien,Consumer Products,6.75%,,N/A,5.75%,,2025-06-01,5842,5823,5823,,,,,CCAP,2021-08-11
JTM Foods LLC,First Lien,Food & Beverage,5.75%,,N/A,4.75%,,2027-05-01,5050,4963,4963,,,,,CCAP,2021-08-11
JTM Foods LLC,Revolver,Food & Beverage,5.75%,,N/A,4.75%,,2027-05-01,160,146,146,,,,,CCAP,2021-08-11
JTM Foods LLC,Delayed Draw,Food & Beverage,,,,,,,,,,,,,,CCAP,2021-08-11
Mann Lake Ltd.,Revolver,Industrial Services,6.50%,,N/A,5.50%,,2024-10-01,210,200,200,,,,,CCAP,2021-08-11
Mann Lake Ltd.,First Lien,Industrial Services,6.50%,,N/A,5.50%,,2024-10-01,3807,3761,3761,,,,,CCAP,2021-08-11
Aegis Sciences Corp.,First Lien,Medical Devices & Equipment,6.50%,,N/A,5.50%,,2025-05-01,6347,6008,6008,,,,,CCAP,2021-08-11
Ameda Inc.,First Lien,Medical Devices & Equipment,8.00%,,N/A,7.00%,,2022-09-01,2188,2176,2176,,,,,CCAP,2021-08-11
Ameda Inc.,Revolver,Medical Devices & Equipment,8.00%,,N/A,7.00%,,2022-09-01,188,186,186,,,,,CCAP,2021-08-11
CRA MSO LLC,First Lien,Medical Devices & Equipment,8.00%,,N/A,7.00%,,2023-12-01,1219,1206,1206,,,,,CCAP,2021-08-11
CRA MSO LLC,Revolver,Medical Devices & Equipment,8.00%,,N/A,7.00%,,2023-12-01,60,58,58,,,,,CCAP,2021-08-11
ExamWorks Group Inc.,Second Lien,Medical Devices & Equipment,8.25%,,N/A,7.25%,,2024-07-01,5735,5655,5655,,,,,CCAP,2021-08-11
FH MD Buyer Inc.,First Lien,Medical Devices & Equipment,6.75%,,N/A,5.75%,,2026-10-01,19606,19198,19198,,,,,CCAP,2021-08-11
GrapeTree Medical Staffing LLC,First Lien,Medical Devices & Equipment,6.25%,,N/A,5.25%,,2022-10-01,1303,1292,1292,,,,,CCAP,2021-08-11
GrapeTree Medical Staffing LLC,First Lien,Medical Devices & Equipment,6.25%,,N/A,5.25%,,2022-10-01,1549,1542,1542,,,,,CCAP,2021-08-11
GrapeTree Medical Staffing LLC,Revolver,Medical Devices & Equipment,,,N/A,,,2022-10-01,,,,,,,,CCAP,2021-08-11
Great Lakes Dental Partners LLC,First Lien,Medical Devices & Equipment,7.00%,,N/A,6.00%,,2026-06-01,5000,4900,4900,,,,,CCAP,2021-08-11
