company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
HLF Financing S.a r.l.,First Lien,Food & Beverage,8.5%,,N/A,5.50%,,2023-02-01,5000000,4901427,7674173,,7674173,,,CCAP,2017-05-12
American Seafoods Group LLC,Second Lien,Food & Beverage,10.00%,,N/A,9.00%,,2022-02-01,5000000,4888597,4888597,,5740625,,,CCAP,2017-05-12
Shearer's Foods Inc.,First Lien,Food & Beverage,5.40%,,N/A,4.25%,,2021-06-01,740625,734832,5623429,,5740625,,,CCAP,2017-05-12
Alere Inc.,First Lien,Medical Devices & Equipment,4.25%,,N/A,3.25%,,2022-06-01,778274,782985,782985,,,,,CCAP,2017-05-12
ATI Holdings Acquisition Inc.,First Lien,Medical Devices & Equipment,5.51%,,N/A,4.50%,,2023-05-01,1166187,1155747,1155747,,,,,CCAP,2017-05-12
Beaver-Visitec International Inc.,First Lien,Medical Devices & Equipment,6.15%,,N/A,5.00%,,2023-08-01,7462500,7392794,7392794,,,,,CCAP,2017-05-12
CDRH Parent Inc.,First Lien,Medical Devices & Equipment,5.32%,,N/A,4.25%,,2021-07-01,368078,370571,370571,,,,,CCAP,2017-05-12
Centauri Health Solutions Inc.,First Lien,Medical Devices & Equipment,6.50%,,N/A,5.50%,,2022-01-01,8300000,8138770,8138770,,,,,CCAP,2017-05-12
Centauri Health Solutions Inc(3),First Lien,Medical Devices & Equipment,,,,,,2022-01-01,,,,,-21000,,,CCAP,2017-05-12
ExamWorks Group Inc.,Second Lien,Medical Devices & Equipment,10.50%,,N/A,10.50%,,2024-07-01,5000000,4858333,4858333,,,,,CCAP,2017-05-12
Heartland Dental LLC,First Lien,Medical Devices & Equipment,5.50%,,N/A,4.50%,,2018-12-01,982412,985994,985994,,,,,CCAP,2017-05-12
NMSC Holdings Inc.,Second Lien,Medical Devices & Equipment,11.15%,,N/A,10.00%,,2023-10-01,4307480,4149748,4149748,,,,,CCAP,2017-05-12
NVA Holdings Inc.,First Lien,Medical Devices & Equipment,4.65%,,N/A,3.50%,,2021-08-01,4044027,3960273,3960273,,,,,CCAP,2017-05-12
Onex Carestream Finance LP,First Lien,Medical Devices & Equipment,5.15%,,N/A,4.00%,,2019-06-01,417135,417486,417486,,,,,CCAP,2017-05-12
Onex Carestream Finance LP,Second Lien,Medical Devices & Equipment,9.50%,,N/A,8.50%,,2019-12-01,197728,197728,197728,0.197728,,,,CCAP,2017-05-12
Professional Physical Therapy,First Lien,Medical Devices & Equipment,7.15%,,N/A,6.00%,,2022-12-01,7481250,7409374,7409374,,,,,CCAP,2017-05-12
PT Network LLC(3),First Lien,Medical Devices & Equipment,,,,,,2021-11-01,,,,,-1868,,,CCAP,2017-05-12
PT Network LLC,First Lien,Medical Devices & Equipment,7.59%,,N/A,6.50%,,2021-11-01,212670,204253,204253,,,,,CCAP,2017-05-12
PT Network LLC,First Lien,Medical Devices & Equipment,7.55%,,N/A,6.50%,,2021-11-01,2294250,2272602,2272602,,,,,CCAP,2017-05-12
Snow Companies LLC,First Lien,Medical Devices & Equipment,7.00%,,N/A,6.00%,,2022-01-01,9326625,9145652,9145652,,,,,CCAP,2017-05-12
Zest Holdings LLC,First Lien,Medical Devices & Equipment,5.90%,,N/A,4.75%,,2020-08-01,4950000,4914334,4914334,,,,,CCAP,2017-05-12
Paris Presents Inc.,First Lien,Consumer Products,6.00%,,N/A,5.00%,,2021-01-01,1736721,1720803,1720803,,,,,CCAP,2017-05-12
Paris Presents Inc.,Second Lien,Consumer Products,9.75%,,N/A,8.75%,,2022-01-01,504468,494600,504468,0.504468,,,,CCAP,2017-05-12
POC Investors LLC,First Lien,Automotive,6.50%,,N/A,5.50%,,2021-10-01,3100000,3054645,3100000,3.1,,,,CCAP,2017-05-12
POC Investors LLC,First Lien,Automotive,6.50%,,N/A,5.50%,,2021-10-01,100000,93074,100000,,,,,CCAP,2017-05-12
