company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
United States,co_981e5b396726,First Lien,,,,,,,,,,,,,,,,CCAP,2022-11-09
Debt Investments,co_defe11bfc88e,First Lien,Financial Services,,,,,,,,,,,,,,,CCAP,2022-11-09
Automobiles & Components,co_c69a17cb7b57,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-11-09
Auveco Holdings,co_3c49ce55e581,Delayed Draw,,,,,,,05/2028,8,0.0,6,,0.0,,,,CCAP,2022-11-09
Auveco Holdings,co_3c49ce55e581,Revolver,,,,S + 575 (100 Floor),,,05/2028,144,0.0,145,,0.0,,,,CCAP,2022-11-09
Auveco Holdings,co_3c49ce55e581,First Lien,,,,S + 575 (100 Floor),,,05/2028,3963,0.6,4010,,0.6,,,cost_suspicious_vs_size,CCAP,2022-11-09
Continental Battery Company,co_636215f6acdc,First Lien,,,,L + 675 (100 Floor),,,01/2027,7101,1.1,7029,,1.1,,,cost_suspicious_vs_size,CCAP,2022-11-09
Continental Battery Company,co_636215f6acdc,Delayed Draw,,,,L + 675 (100 Floor),,,01/2027,2637,0.4,2591,,0.4,,,cost_suspicious_vs_size,CCAP,2022-11-09
Sun Acquirer Corp.,co_011b1b84a898,Delayed Draw,,,,L + 575 (75 Floor),,,09/2028,6794,1.1,6918,,1.1,,,cost_suspicious_vs_size,CCAP,2022-11-09
Sun Acquirer Corp.,co_011b1b84a898,Revolver,,,,L + 575 (75 Floor),,,09/2028,187,0.0,217,,0.0,,,,CCAP,2022-11-09
Sun Acquirer Corp.,co_011b1b84a898,First Lien,,,,L + 575 (75 Floor),,,09/2028,12719,2.1,12946,,2.1,,,cost_suspicious_vs_size,CCAP,2022-11-09
Sun Acquirer Corp.,co_011b1b84a898,First Lien,,,,L + 575 (75 Floor),,,09/2028,2436,0.4,2481,,0.4,,,cost_suspicious_vs_size,CCAP,2022-11-09
Sun Acquirer Corp.,co_011b1b84a898,First Lien,,,,,,,,35973,5.7,36331,,5.7,,,cost_suspicious_vs_size,CCAP,2022-11-09
Capital Goods,co_a8754f49330e,First Lien,Industrials,,,,,,,,,,,,,,,CCAP,2022-11-09
Envocore Holding LLC,co_3f436c75855b,First Lien,,,,750,,,12/2025,6830,1.0,6420,,1.0,,,cost_suspicious_vs_size,CCAP,2022-11-09
Envocore Holding LLC,co_3f436c75855b,Second Lien,,,,1000 PIK,,,12/2026,6599,0.8,4830,,0.8,,,cost_suspicious_vs_size,CCAP,2022-11-09
Envocore Holding LLC,co_3f436c75855b,Revolver,,,,750,,,12/2025,828,0.1,643,,0.1,,,,CCAP,2022-11-09
Eshipping,co_a8605d2e0cd0,First Lien,Transportation & Logistics,,,L + 500 (100 Floor),,,11/2027,7237,1.2,7366,,1.2,,,cost_suspicious_vs_size,CCAP,2022-11-09
Eshipping,co_a8605d2e0cd0,Delayed Draw,Transportation & Logistics,,,,,,11/2027,16,,,,,,,,CCAP,2022-11-09
Eshipping,co_a8605d2e0cd0,Revolver,Transportation & Logistics,,,,,,11/2027,20,,,,,,,,CCAP,2022-11-09
Oliver Packaging LLC,co_6bd17b3e30e5,First Lien,Containers & Packaging,,,S + 500 (100 Floor),,,07/2028,3366,0.5,3367,,0.5,,,cost_suspicious_vs_size,CCAP,2022-11-09
Oliver Packaging LLC,co_6bd17b3e30e5,Revolver,Containers & Packaging,,,,,,07/2028,5,0.0,5,,0.0,,,,CCAP,2022-11-09
Painters Supply & Equipment Company,co_ed187de7dd34,Delayed Draw,Industrials,,,,,,08/2027,7,0.0,25,,0.0,,,,CCAP,2022-11-09
Painters Supply & Equipment Company,co_ed187de7dd34,Revolver,Industrials,,,L + 575 (100 Floor),,,08/2027,233,0.0,224,,0.0,,,,CCAP,2022-11-09
Painters Supply & Equipment Company,co_ed187de7dd34,First Lien,Industrials,,,L + 575 (100 Floor),,,08/2027,1995,0.3,1958,,0.3,,,cost_suspicious_vs_size,CCAP,2022-11-09
Potter Electric Signal Company,co_124fccfb486f,Delayed Draw,,,,L + 475 (100 Floor),,,12/2025,1097,0.2,1078,,0.2,,,cost_suspicious_vs_size,CCAP,2022-11-09
Potter Electric Signal Company,co_124fccfb486f,Revolver,,,,P + 375 (100 Floor),,,12/2024,252,0.0,240,,0.0,,,,CCAP,2022-11-09
Potter Electric Signal Company,co_124fccfb486f,First Lien,,,,L + 475 (100 Floor),,,12/2025,2424,0.4,2369,,0.4,,,cost_suspicious_vs_size,CCAP,2022-11-09
Potter Electric Signal Company,co_124fccfb486f,First Lien,,,,L + 475 (100 Floor),,,12/2025,462,0.1,451,,0.1,,,,CCAP,2022-11-09
United Flow Technologies,co_e91cf10503e3,First Lien,,,,L + 625 (100 Floor),,,10/2027,8358,1.4,8432,,1.4,,,cost_suspicious_vs_size,CCAP,2022-11-09
United Flow Technologies,co_e91cf10503e3,Delayed Draw,,,,L + 625 (100 Floor),,,10/2027,1173,0.2,1183,,0.2,,,cost_suspicious_vs_size,CCAP,2022-11-09
United Flow Technologies,co_e91cf10503e3,Delayed Draw,,,,L + 575 (100 Floor),,,10/2027,3055,0.5,3075,,0.5,,,cost_suspicious_vs_size,CCAP,2022-11-09
United Flow Technologies,co_e91cf10503e3,Revolver,,,,,,,10/2027,27,0.0,14,,0.0,,,,CCAP,2022-11-09
