company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Plasma Buyer LLC,co_a2b63c1eab84,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2022-11-09
Plasma Buyer LLC,co_a2b63c1eab84,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-11-09
Premier Dental Care Management LLC,co_98c4a6bd5c2b,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2022-11-09
Premier Dental Care Management LLC,co_98c4a6bd5c2b,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2022-11-09
Premier Dental Care Management LLC,co_98c4a6bd5c2b,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-11-09
Professional Physical Therapy,co_83ddc5b16076,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-11-09
Professional Physical Therapy,co_83ddc5b16076,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2022-11-09
PromptCare Intermediate LP,co_cf8a0bd7ff51,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2022-11-09
PromptCare Intermediate LP,co_cf8a0bd7ff51,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-11-09
Safco Dental Supply LLC,co_7564d8c46538,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2022-11-09
Safco Dental Supply LLC,co_7564d8c46538,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-11-09
Seniorlink Inc.,co_6d5f088adc4f,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2022-11-09
Seniorlink Inc.,co_6d5f088adc4f,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-11-09
Smile Doctors LLC,co_54cc4c84644e,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-11-09
Smile Doctors LLC,co_54cc4c84644e,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2022-11-09
Smile Doctors LLC,co_54cc4c84644e,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2022-11-09
Sydney US Buyer Corp.,co_ca94291ef619,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-11-09
Sydney US Buyer Corp.,co_ca94291ef619,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2022-11-09
Sydney US Buyer Corp.,co_ca94291ef619,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2022-11-09
Unifeye Vision Partners,co_4f2743254e0f,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2022-11-09
Unifeye Vision Partners,co_4f2743254e0f,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2022-11-09
Unifeye Vision Partners,co_4f2743254e0f,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-11-09
Vital Care Buyer LLC,co_213dfc5b3b9a,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-11-09
Hospice Care Buyer Inc.,co_db69e7e43598,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2022-11-09
Hospice Care Buyer Inc.,co_db69e7e43598,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2022-11-09
