company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Plasma Buyer LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Plasma Buyer LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Premier Dental Care Management LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Premier Dental Care Management LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Premier Dental Care Management LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Professional Physical Therapy,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Professional Physical Therapy,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
PromptCare Intermediate LP,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
PromptCare Intermediate LP,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Safco Dental Supply LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Safco Dental Supply LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Seniorlink Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Seniorlink Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Smile Doctors LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Smile Doctors LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Smile Doctors LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Sydney US Buyer Corp.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Sydney US Buyer Corp.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Sydney US Buyer Corp.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Unifeye Vision Partners,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Unifeye Vision Partners,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Unifeye Vision Partners,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Vital Care Buyer LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Hospice Care Buyer Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Hospice Care Buyer Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Laserway Intermediate Holdings II LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Lightspeed Buyer Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Lightspeed Buyer Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
Lightspeed Buyer Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
MWD Management LLC United Derm,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
MWD Management LLC United Derm,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2022-11-09
