company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Plasma Buyer LLC,Delayed Draw,Other,,,,,,,15000,15000,15000,7.5,,,,CCAP,2022-08-10
Plasma Buyer LLC,Revolver,Other,,,,,,,5000,5000,5000,2.5,,,,CCAP,2022-08-10
Plasma Buyer LLC,First Lien,Other,,,,,,,20000,20000,20000,10.0,,,,CCAP,2022-08-10
Premier Dental Care Management LLC,Delayed Draw,Other,,,,,,,10000,10000,10000,5.0,,,,CCAP,2022-08-10
Premier Dental Care Management LLC,Revolver,Other,,,,,,,3000,3000,3000,1.5,,,,CCAP,2022-08-10
Premier Dental Care Management LLC,First Lien,Other,,,,,,,15000,15000,15000,7.5,,,,CCAP,2022-08-10
Professional Physical Therapy,First Lien,Other,,,,,,,25000,25000,25000,12.5,,,,CCAP,2022-08-10
PromptCare Intermediate LP,Delayed Draw,Other,,,,,,,7500,7500,7500,3.7,,,,CCAP,2022-08-10
PromptCare Intermediate LP,First Lien,Other,,,,,,,12500,12500,12500,6.2,,,,CCAP,2022-08-10
Safco Dental Supply LLC,Revolver,Other,,,,,,,2000,2000,2000,1.0,,,,CCAP,2022-08-10
Safco Dental Supply LLC,First Lien,Other,,,,,,,10000,10000,10000,5.0,,,,CCAP,2022-08-10
Seniorlink Inc.,Revolver,Other,,,,,,,3000,3000,3000,1.5,,,,CCAP,2022-08-10
Seniorlink Inc.,First Lien,Other,,,,,,,15000,15000,15000,7.5,,,,CCAP,2022-08-10
Smile Doctors LLC,First Lien,Other,,,,,,,20000,20000,20000,10.0,,,,CCAP,2022-08-10
Smile Doctors LLC,Delayed Draw,Other,,,,,,,5000,5000,5000,2.5,,,,CCAP,2022-08-10
Smile Doctors LLC,Revolver,Other,,,,,,,2500,2500,2500,1.2,,,,CCAP,2022-08-10
Unifeye Vision Partners,Delayed Draw,Other,,,,,,,8000,8000,8000,4.0,,,,CCAP,2022-08-10
Unifeye Vision Partners,Revolver,Other,,,,,,,4000,4000,4000,2.0,,,,CCAP,2022-08-10
Unifeye Vision Partners,First Lien,Other,,,,,,,18000,18000,18000,9.0,,,,CCAP,2022-08-10
Unifeye Vision Partners,Delayed Draw,Other,,,,,,,7000,7000,7000,3.5,,,,CCAP,2022-08-10
Vital Care Buyer LLC,First Lien,Other,,,,,,,15000,15000,15000,7.5,,,,CCAP,2022-08-10
Vital Care Buyer LLC,Revolver,Other,,,,,,,5000,5000,5000,2.5,,,,CCAP,2022-08-10
Tranzonic,Revolver,Consumer Products,,,,,2021-09-01,,,3000,3000,3000,1.5,,,CCAP,2022-08-10
Tranzonic,First Lien,Consumer Products,,,,,2021-09-01,,,12000,12000,12000,6.0,,,CCAP,2022-08-10
Potter Electric Signal Company,First Lien,Industrial Services,,,,,,2021-09-01,,,7000,7000,7000,3.5,,CCAP,2022-08-10
United Flow Technologies,First Lien,Industrial Services,,,,,,2021-09-01,,,15000,15000,15000,7.5,,CCAP,2022-08-10
United Flow Technologies,Delayed Draw,Industrial Services,,,,,,2021-09-01,,,5000,5000,5000,2.5,,CCAP,2022-08-10
United Flow Technologies,Revolver,Industrial Services,,,,,,2021-09-01,,,12000,12000,12000,6.0,,CCAP,2022-08-10
ASP MCS Acquisition Corp.,Second Lien,Industrial Services,,,,,,2021-09-01,,,10000,10000,10000,5.0,,CCAP,2022-08-10
CHA Holdings Inc.,Delayed Draw,Industrial Services,,,,,,2021-09-01,,,5000,5000,5000,2.5,,CCAP,2022-08-10
CHA Holdings Inc.,First Lien,Industrial Services,,,,,,2021-09-01,,,15000,15000,15000,7.5,,CCAP,2022-08-10
Consolidated Label Co LLC,Revolver,Industrial Services,,,,,,2021-09-01,,,3000,3000,3000,1.5,,CCAP,2022-08-10
Consolidated Label Co LLC,First Lien,Industrial Services,,,,,,2021-09-01,,,12000,12000,12000,6.0,,CCAP,2022-08-10
Galway Borrower LLC,First Lien,Industrial Services,,,,,,2021-09-01,,,10000,10000,10000,5.0,,CCAP,2022-08-10
Galway Borrower LLC,Delayed Draw,Industrial Services,,,,,,2021-09-01,,,5000,5000,5000,2.5,,CCAP,2022-08-10
Galway Borrower LLC,Revolver,Industrial Services,,,,,,2021-09-01,,,3000,3000,3000,1.5,,CCAP,2022-08-10
GH Parent Holdings Inc.,First Lien,Industrial Services,,,,,,2021-09-01,,,15000,15000,15000,7.5,,CCAP,2022-08-10
GH Parent Holdings Inc.,Revolver,Industrial Services,,,,,,2021-09-01,,,5000,5000,5000,2.5,,CCAP,2022-08-10
GH Parent Holdings Inc.,Delayed Draw,Industrial Services,,,,,,2021-09-01,,,7000,7000,7000,3.5,,CCAP,2022-08-10
Hepaco LLC,Delayed Draw,Industrial Services,,,,,,2021-09-01,,,5000,5000,5000,2.5,,CCAP,2022-08-10
Hepaco LLC,First Lien,Industrial Services,,,,,,2021-09-01,,,10000,10000,10000,5.0,,CCAP,2022-08-10
Hepaco LLC,Revolver,Industrial Services,,,,,,2021-09-01,,,3000,3000,3000,1.5,,CCAP,2022-08-10
Hercules Borrower LLC,First Lien,Industrial Services,,,,,,2021-09-01,,,15000,15000,15000,7.5,,CCAP,2022-08-10
Hercules Borrower LLC,Revolver,Industrial Services,,,,,,2021-09-01,,,5000,5000,5000,2.5,,CCAP,2022-08-10
Hercules Borrower LLC,Delayed Draw,Industrial Services,,,,,,2021-09-01,,,7000,7000,7000,3.5,,CCAP,2022-08-10
Receivable Solutions Inc.,Revolver,Industrial Services,,,,,,2021-09-01,,,3000,3000,3000,1.5,,CCAP,2022-08-10
Receivable Solutions Inc.,First Lien,Industrial Services,,,,,,2021-09-01,,,15000,15000,15000,7.5,,CCAP,2022-08-10
Seko Global Logistics Network LLC,Revolver,Industrial Services,,,,,,2021-09-01,,,5000,5000,5000,2.5,,CCAP,2022-08-10
Seko Global Logistics Network LLC,First Lien,Industrial Services,,,,,,2021-09-01,,,7000,7000,7000,3.5,,CCAP,2022-08-10
Service Logic Acquisition Inc.,Second Lien,Industrial Services,,,,,,2021-09-01,,,10000,10000,10000,5.0,,CCAP,2022-08-10
Service Logic Acquisition Inc.,Delayed Draw,Industrial Services,,,,,,2021-09-01,,,2000,2000,2000,1.0,,CCAP,2022-08-10
Spear Education,First Lien,Industrial Services,,,,,,2021-09-01,,,8000,8000,8000,4.0,,CCAP,2022-08-10
TecoStar Holdings Inc.,Second Lien,Industrial Services,,,,,,2021-09-01,,,12000,12000,12000,6.0,,CCAP,2022-08-10
UP Acquisition Corp.,Delayed Draw,Industrial Services,,,,,,2021-09-01,,,6000,6000,6000,3.0,,CCAP,2022-08-10
UP Acquisition Corp.,Revolver,Industrial Services,,,,,,2021-09-01,,,4000,4000,4000,2.0,,CCAP,2022-08-10
UP Acquisition Corp.,First Lien,Industrial Services,,,,,,2021-09-01,,,9000,9000,9000,4.5,,CCAP,2022-08-10
Xcentric Mold and Engineering Acquisition Company LLC,Revolver,Manufacturing,,,,,,2021-09-01,,,3500,3500,3500,1.75,,CCAP,2022-08-10
Xcentric Mold and Engineering Acquisition Company LLC,First Lien,Manufacturing,,,,,,2021-09-01,,,18000,18000,18000,9.0,,CCAP,2022-08-10
Effective School Solutions LLC,First Lien,Education,,,,,,2021-09-01,,,10000,10000,10000,5.0,,CCAP,2022-08-10
Effective School Solutions LLC,Revolver,Education,,,,,,2021-09-01,,,5000,5000,5000,2.5,,CCAP,2022-08-10
Effective School Solutions LLC,Delayed Draw,Education,,,,,,2021-09-01,,,7000,7000,7000,3.5,,CCAP,2022-08-10
Everlast Parent Inc.,First Lien,Consumer Products,,,,,,2021-09-01,,,15000,15000,15000,7.5,,CCAP,2022-08-10
Everlast Parent Inc.,Revolver,Consumer Products,,,,,,2021-09-01,,,5000,5000,5000,2.5,,CCAP,2022-08-10
Everlast Parent Inc.,Delayed Draw,Consumer Products,,,,,,2021-09-01,,,7000,7000,7000,3.5,,CCAP,2022-08-10
FS Whitewater Borrower LLC,First Lien,Financial Services,,,,,,2021-09-01,,,10000,10000,10000,5.0,,CCAP,2022-08-10
FS Whitewater Borrower LLC,Delayed Draw,Financial Services,,,,,,2021-09-01,,,6000,6000,6000,3.0,,CCAP,2022-08-10
FS Whitewater Borrower LLC,Revolver,Financial Services,,,,,,2021-09-01,,,3000,3000,3000,1.5,,CCAP,2022-08-10
Hospice Care Buyer Inc.,Revolver,Healthcare Services,,,,,,,,,0,0,0,0.0,,CCAP,2022-08-10
Hospice Care Buyer Inc.,Delayed Draw,Healthcare Services,,,,,,,,,0,0,0,0.0,,CCAP,2022-08-10
Laserway Intermediate Holdings II LLC,First Lien,Healthcare Services,,,,,,,,,0,0,0,0.0,,CCAP,2022-08-10
Lightspeed Buyer Inc.,First Lien,Software,,,,,,,,,0,0,0,0.0,,CCAP,2022-08-10
Lightspeed Buyer Inc.,Revolver,Software,,,,,,,,,0,0,0,0.0,,CCAP,2022-08-10
Lightspeed Buyer Inc.,Delayed Draw,Software,,,,,,,,,0,0,0,0.0,,CCAP,2022-08-10
MWD Management LLC,Delayed Draw,Business Services,,,,,,,,,0,0,0,0.0,,CCAP,2022-08-10
MWD Management LLC,First Lien,Business Services,,,,,,,,,0,0,0,0.0,,CCAP,2022-08-10
MWD Management LLC,Revolver,Business Services,,,,,,,,,0,0,0,0.0,,CCAP,2022-08-10
NMN Holdings III Corp.,Delayed Draw,Healthcare Services,,,,,,,,,0,0,0,0.0,,CCAP,2022-08-10
NMN Holdings III Corp.,Second Lien,Healthcare Services,,,,,,,,,0,0,0,0.0,,CCAP,2022-08-10
Omni Ophthalmic Management Consultants LLC,Revolver,Healthcare Services,,,,,,,,,0,0,0,0.0,,CCAP,2022-08-10
Omni Ophthalmic Management Consultants LLC,First Lien,Healthcare Services,,,,,,,,,0,0,0,0.0,,CCAP,2022-08-10
Patriot Acquisition Topco S.A.R.L,First Lien,Consumer Products,,,,,,,,,0,0,0,0.0,,CCAP,2022-08-10
Patriot Acquisition Topco S.A.R.L,Revolver,Consumer Products,,,,,,,,,0,0,0,0.0,,CCAP,2022-08-10
Patriot Acquisition Topco S.A.R.L,Delayed Draw,Consumer Products,,,,,,,,,0,0,0,0.0,,CCAP,2022-08-10
Pinnacle Treatment Centers Inc.,Delayed Draw,Healthcare Services,,,,,,,,,0,0,0,0.0,,CCAP,2022-08-10
Pinnacle Treatment Centers Inc.,First Lien,Healthcare Services,,,,,,,,,0,0,0,0.0,,CCAP,2022-08-10
Pinnacle Treatment Centers Inc.,Revolver,Healthcare Services,,,,,,,,,0,0,0,0.0,,CCAP,2022-08-10
CBDC Senior Loan Fund LLC,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2022-08-10
GACP II LP,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2022-08-10
WhiteHawk III Onshore Fund LP.,Partnership Interest,Financial Services,,,,,,,,,,,,,,CCAP,2022-08-10
ACI Group Holdings Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-08-10
ACI Group Holdings Inc.,Preferred Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-08-10
Centria Subsidiary Holdings LLC,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-08-10
Hospice Care Buyer Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-08-10
NMN Holdings III Corp.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-08-10
Patriot Acquisition Topco S.A.R.L,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-08-10
Seniorlink Inc.,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-08-10
Smile Doctors LLC,Common Equity,Medical Devices & Equipment,,,,,,,,,,,,,,CCAP,2022-08-10
Evolution BuyerCo Inc.,Common Equity,Insurance,,,,,,,,,,,,,,CCAP,2022-08-10
Integrity Marketing Acquisition LLC,Common Equity,Insurance,,,,,,,,,,,,,,CCAP,2022-08-10
Integrity Marketing Acquisition LLC,Preferred Equity,Insurance,,,,,,,,,,,,,,CCAP,2022-08-10
Integro Parent Inc.,Common Equity,Insurance,,,,,,,,,,,,,,CCAP,2022-08-10
Kestrel Parent LLC,Common Equity,Other,,,,,,,,,,,,,,CCAP,2022-08-10
LSCS Holdings Inc.,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2022-08-10
LSCS Holdings Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,CCAP,2022-08-10
Auveco Holdings,Delayed Draw,Automotive,,,,,,,,,,,,,,CCAP,2022-08-10
Auveco Holdings,Revolver,Automotive,,,,,,,,,,,,,,CCAP,2022-08-10
Auveco Holdings,First Lien,Automotive,,,,,,,,,,,,,,CCAP,2022-08-10
Continental Battery Company,First Lien,Automotive,,,,,,,,,,,,,,CCAP,2022-08-10
Continental Battery Company,Delayed Draw,Automotive,,,,,,,,,,,,,,CCAP,2022-08-10
Sun Acquirer Corp.,Delayed Draw,Automotive,,,,,,,,,,,,,,CCAP,2022-08-10
Sun Acquirer Corp.,Revolver,Automotive,,,,,,,,,,,,,,CCAP,2022-08-10
Sun Acquirer Corp.,First Lien,Automotive,,,,,,,,,,,,,,CCAP,2022-08-10
Envocore Holding LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-08-10
Envocore Holding LLC,Second Lien,Other,,,,,,,,,,,,,,CCAP,2022-08-10
Envocore Holding LLC,Revolver,Other,,,,,,,,,,,,,,CCAP,2022-08-10
Eshipping,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-08-10
Eshipping,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2022-08-10
Eshipping,Revolver,Other,,,,,,,,,,,,,,CCAP,2022-08-10
Painters Supply & Equipment Company,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2022-08-10
Painters Supply & Equipment Company,Revolver,Other,,,,,,,,,,,,,,CCAP,2022-08-10
Painters Supply & Equipment Company,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-08-10
Potter Electric Signal Company,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2022-08-10
Potter Electric Signal Company,Revolver,Other,,,,,,,,,,,,,,CCAP,2022-08-10
Potter Electric Signal Company,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-08-10
Arrow Management Acquisition LLC,First Lien,Other,,,,,,,,,,,,,,CCAP,2022-08-10
Arrow Management Acquisition LLC,Delayed Draw,Other,,,,,,,,,,,,,,CCAP,2022-08-10
