company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Plasma Buyer LLC,co_a2b63c1eab84,Delayed Draw,Healthcare,,,,,,,15000,15000,15000,7.5,,,,,CCAP,2022-08-10
Plasma Buyer LLC,co_a2b63c1eab84,Revolver,Healthcare,,,,,,,5000,5000,5000,2.5,,,,,CCAP,2022-08-10
Plasma Buyer LLC,co_a2b63c1eab84,First Lien,Healthcare,,,,,,,20000,20000,20000,10.0,,,,,CCAP,2022-08-10
Premier Dental Care Management LLC,co_98c4a6bd5c2b,Delayed Draw,Healthcare,,,,,,,10000,10000,10000,5.0,,,,,CCAP,2022-08-10
Premier Dental Care Management LLC,co_98c4a6bd5c2b,Revolver,Healthcare,,,,,,,3000,3000,3000,1.5,,,,,CCAP,2022-08-10
Premier Dental Care Management LLC,co_98c4a6bd5c2b,First Lien,Healthcare,,,,,,,15000,15000,15000,7.5,,,,,CCAP,2022-08-10
Professional Physical Therapy,co_83ddc5b16076,First Lien,Healthcare,,,,,,,25000,25000,25000,12.5,,,,,CCAP,2022-08-10
PromptCare Intermediate LP,co_cf8a0bd7ff51,Delayed Draw,Media & Entertainment,,,,,,,7500,7500,7500,3.7,,,,,CCAP,2022-08-10
PromptCare Intermediate LP,co_cf8a0bd7ff51,First Lien,Media & Entertainment,,,,,,,12500,12500,12500,6.2,,,,,CCAP,2022-08-10
Safco Dental Supply LLC,co_7564d8c46538,Revolver,Healthcare,,,,,,,2000,2000,2000,1.0,,,,,CCAP,2022-08-10
Safco Dental Supply LLC,co_7564d8c46538,First Lien,Healthcare,,,,,,,10000,10000,10000,5.0,,,,,CCAP,2022-08-10
Seniorlink Inc.,co_6d5f088adc4f,Revolver,Healthcare,,,,,,,3000,3000,3000,1.5,,,,,CCAP,2022-08-10
Seniorlink Inc.,co_6d5f088adc4f,First Lien,Healthcare,,,,,,,15000,15000,15000,7.5,,,,,CCAP,2022-08-10
Smile Doctors LLC,co_54cc4c84644e,First Lien,Healthcare,,,,,,,20000,20000,20000,10.0,,,,,CCAP,2022-08-10
Smile Doctors LLC,co_54cc4c84644e,Delayed Draw,Healthcare,,,,,,,5000,5000,5000,2.5,,,,,CCAP,2022-08-10
Smile Doctors LLC,co_54cc4c84644e,Revolver,Healthcare,,,,,,,2500,2500,2500,1.2,,,,,CCAP,2022-08-10
Unifeye Vision Partners,co_4f2743254e0f,Delayed Draw,Healthcare,,,,,,,8000,8000,8000,4.0,,,,,CCAP,2022-08-10
Unifeye Vision Partners,co_4f2743254e0f,Revolver,Healthcare,,,,,,,4000,4000,4000,2.0,,,,,CCAP,2022-08-10
Unifeye Vision Partners,co_4f2743254e0f,First Lien,Healthcare,,,,,,,18000,18000,18000,9.0,,,,,CCAP,2022-08-10
Unifeye Vision Partners,co_4f2743254e0f,Delayed Draw,Healthcare,,,,,,,7000,7000,7000,3.5,,,,,CCAP,2022-08-10
Vital Care Buyer LLC,co_213dfc5b3b9a,First Lien,Healthcare,,,,,,,15000,15000,15000,7.5,,,,,CCAP,2022-08-10
Vital Care Buyer LLC,co_213dfc5b3b9a,Revolver,Healthcare,,,,,,,5000,5000,5000,2.5,,,,,CCAP,2022-08-10
Tranzonic,co_05caf44165f1,Revolver,Other,,,,,2021-09-01,,,3000,3000,3000,1.5,,,cost_suspicious_vs_size,CCAP,2022-08-10
Tranzonic,co_05caf44165f1,First Lien,Other,,,,,2021-09-01,,,12000,12000,12000,6.0,,,cost_suspicious_vs_size,CCAP,2022-08-10
Potter Electric Signal Company,co_124fccfb486f,First Lien,Business Services,,,,,,2021-09-01,,,7000,7000,7000,3.5,,,CCAP,2022-08-10
United Flow Technologies,co_e91cf10503e3,First Lien,Business Services,,,,,,2021-09-01,,,15000,15000,15000,7.5,,,CCAP,2022-08-10
United Flow Technologies,co_e91cf10503e3,Delayed Draw,Business Services,,,,,,2021-09-01,,,5000,5000,5000,2.5,,,CCAP,2022-08-10
United Flow Technologies,co_e91cf10503e3,Revolver,Business Services,,,,,,2021-09-01,,,12000,12000,12000,6.0,,,CCAP,2022-08-10
ASP MCS Acquisition Corp.,co_f05eddc806bd,Second Lien,Business Services,,,,,,2021-09-01,,,10000,10000,10000,5.0,,,CCAP,2022-08-10
CHA Holdings Inc.,co_9b60f6d3a5dd,Delayed Draw,Business Services,,,,,,2021-09-01,,,5000,5000,5000,2.5,,,CCAP,2022-08-10
CHA Holdings Inc.,co_9b60f6d3a5dd,First Lien,Business Services,,,,,,2021-09-01,,,15000,15000,15000,7.5,,,CCAP,2022-08-10
Consolidated Label Co LLC,co_643d8d13bb0f,Revolver,Business Services,,,,,,2021-09-01,,,3000,3000,3000,1.5,,,CCAP,2022-08-10
Consolidated Label Co LLC,co_643d8d13bb0f,First Lien,Business Services,,,,,,2021-09-01,,,12000,12000,12000,6.0,,,CCAP,2022-08-10
Galway Borrower LLC,co_7b729e02e51d,First Lien,Business Services,,,,,,2021-09-01,,,10000,10000,10000,5.0,,,CCAP,2022-08-10
Galway Borrower LLC,co_7b729e02e51d,Delayed Draw,Business Services,,,,,,2021-09-01,,,5000,5000,5000,2.5,,,CCAP,2022-08-10
Galway Borrower LLC,co_7b729e02e51d,Revolver,Business Services,,,,,,2021-09-01,,,3000,3000,3000,1.5,,,CCAP,2022-08-10
GH Parent Holdings Inc.,co_efddd95f1f3e,First Lien,Business Services,,,,,,2021-09-01,,,15000,15000,15000,7.5,,,CCAP,2022-08-10
GH Parent Holdings Inc.,co_efddd95f1f3e,Revolver,Business Services,,,,,,2021-09-01,,,5000,5000,5000,2.5,,,CCAP,2022-08-10
GH Parent Holdings Inc.,co_efddd95f1f3e,Delayed Draw,Business Services,,,,,,2021-09-01,,,7000,7000,7000,3.5,,,CCAP,2022-08-10
Hepaco LLC,co_3d6984e32eac,Delayed Draw,Business Services,,,,,,2021-09-01,,,5000,5000,5000,2.5,,,CCAP,2022-08-10
Hepaco LLC,co_3d6984e32eac,First Lien,Business Services,,,,,,2021-09-01,,,10000,10000,10000,5.0,,,CCAP,2022-08-10
