company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Investments,co_6a0632fdb7b4,First Lien,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
United States,co_981e5b396726,First Lien,,,,,,,,,,,,,,,,CCAP,2022-08-10
Debt Investments,co_defe11bfc88e,First Lien,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Automobiles & Components,co_c69a17cb7b57,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
Auveco Holdings,co_3c49ce55e581,Delayed Draw,,,,,,,05/2028,8,0.0,8,,0.0,,,,CCAP,2022-08-10
Auveco Holdings,co_3c49ce55e581,Revolver,,,,S + 575 (100 Floor),,,05/2028,138,0.0,144,,0.0,,,,CCAP,2022-08-10
Auveco Holdings,co_3c49ce55e581,First Lien,,,,S + 575 (100 Floor),,,05/2028,3970,0.6,4011,,0.6,,,cost_suspicious_vs_size,CCAP,2022-08-10
Continental Battery Company,co_636215f6acdc,First Lien,,,,L + 675 (100 Floor),,,01/2027,7115,1.1,7076,,1.1,,,cost_suspicious_vs_size,CCAP,2022-08-10
Continental Battery Company,co_636215f6acdc,Delayed Draw,,,,L + 675 (100 Floor),,,01/2027,2643,0.4,2608,,0.4,,,cost_suspicious_vs_size,CCAP,2022-08-10
Sun Acquirer Corp.,co_011b1b84a898,Delayed Draw,,,,L + 575 (75 Floor),,,09/2028,5325,0.8,5396,,0.8,,,cost_suspicious_vs_size,CCAP,2022-08-10
Sun Acquirer Corp.,co_011b1b84a898,Revolver,,,,P + 475 (75 Floor),,,09/2028,149,0.0,181,,0.0,,,,CCAP,2022-08-10
Sun Acquirer Corp.,co_011b1b84a898,First Lien,,,,L + 575 (75 Floor),,,09/2028,12744,2.0,12978,,2.0,,,cost_suspicious_vs_size,CCAP,2022-08-10
Sun Acquirer Corp.,co_011b1b84a898,First Lien,,,,L + 575 (75 Floor),,,09/2028,2440,0.4,2488,,0.4,,,cost_suspicious_vs_size,CCAP,2022-08-10
Sun Acquirer Corp.,co_011b1b84a898,First Lien,,,,,,,,34516,5.3,34874,,5.3,,,cost_suspicious_vs_size,CCAP,2022-08-10
Capital Goods,co_a8754f49330e,First Lien,Industrials,,,,,,,,,,,,,,,CCAP,2022-08-10
Envocore Holding LLC,co_3f436c75855b,First Lien,,,,750,,,12/2025,6844,1.0,6452,,1.0,,,cost_suspicious_vs_size,CCAP,2022-08-10
Envocore Holding LLC,co_3f436c75855b,Second Lien,,,,1000 PIK,,,12/2026,6377,0.8,5304,,0.8,,,cost_suspicious_vs_size,CCAP,2022-08-10
Envocore Holding LLC,co_3f436c75855b,Revolver,,,,750,,,12/2025,827,0.1,649,,0.1,,,,CCAP,2022-08-10
Eshipping,co_a8605d2e0cd0,First Lien,Transportation & Logistics,,,L + 575 (100 Floor),,,11/2027,7865,1.3,8010,,1.3,,,cost_suspicious_vs_size,CCAP,2022-08-10
Eshipping,co_a8605d2e0cd0,Delayed Draw,Transportation & Logistics,,,,,,11/2027,17,,,,,,,,CCAP,2022-08-10
Eshipping,co_a8605d2e0cd0,Revolver,Transportation & Logistics,,,,,,11/2027,21,,,,,,,,CCAP,2022-08-10
Painters Supply & Equipment Company,co_ed187de7dd34,Delayed Draw,Industrials,,,,,,08/2027,8,0.0,11,,0.0,,,,CCAP,2022-08-10
Painters Supply & Equipment Company,co_ed187de7dd34,Revolver,Industrials,,,L + 575 (100 Floor),,,08/2027,166,0.0,164,,0.0,,,,CCAP,2022-08-10
Painters Supply & Equipment Company,co_ed187de7dd34,First Lien,Industrials,,,L + 575 (100 Floor),,,08/2027,1999,0.3,1989,,0.3,,,cost_suspicious_vs_size,CCAP,2022-08-10
Potter Electric Signal Company,co_124fccfb486f,Delayed Draw,,,,L + 475 (100 Floor),,,12/2025,1102,0.2,1103,,0.2,,,cost_suspicious_vs_size,CCAP,2022-08-10
Potter Electric Signal Company,co_124fccfb486f,Revolver,,,,P + 375 (100 Floor),,,12/2024,319,0.0,317,,0.0,,,,CCAP,2022-08-10
Potter Electric Signal Company,co_124fccfb486f,First Lien,,,,L + 475 (100 Floor),,,12/2025,2429,0.4,2418,,0.4,,,cost_suspicious_vs_size,CCAP,2022-08-10
Potter Electric Signal Company,co_124fccfb486f,First Lien,,,,L + 475 (100 Floor),,,12/2025,463,0.1,460,,0.1,,,,CCAP,2022-08-10
United Flow Technologies,co_e91cf10503e3,First Lien,,,,L + 625 (100 Floor),,,10/2027,8375,1.3,8529,,1.3,,,cost_suspicious_vs_size,CCAP,2022-08-10
United Flow Technologies,co_e91cf10503e3,Delayed Draw,,,,L + 625 (100 Floor),,,10/2027,1175,0.2,1197,,0.2,,,cost_suspicious_vs_size,CCAP,2022-08-10
United Flow Technologies,co_e91cf10503e3,Delayed Draw,,,,L + 575 (100 Floor),,,10/2027,3061,0.5,3116,,0.5,,,cost_suspicious_vs_size,CCAP,2022-08-10
United Flow Technologies,co_e91cf10503e3,Revolver,,,,,,,10/2027,29,,,,,,,,CCAP,2022-08-10
United Flow Technologies,co_e91cf10503e3,First Lien,,,,,,,,40927,6.2,39697,,6.2,,,cost_suspicious_vs_size,CCAP,2022-08-10
Services,co_ef1c4b45f2ed,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2022-08-10
ASP MCS Acquisition Corp.,co_f05eddc806bd,Second Lien,,,,L + 600 (100 Floor),,,10/2025,274,0.0,273,,0.0,,,,CCAP,2022-08-10
CHA Holdings Inc.,co_9b60f6d3a5dd,Delayed Draw,,,,L + 450 (100 Floor),,,04/2025,995,0.1,947,,0.1,,,,CCAP,2022-08-10
CHA Holdings Inc.,co_9b60f6d3a5dd,First Lien,,,,L + 450 (100 Floor),,,04/2025,4721,0.7,4492,,0.7,,,cost_suspicious_vs_size,CCAP,2022-08-10
Consolidated Label Co. LLC,co_643d8d13bb0f,Revolver,,,,,,,07/2026,9,,,,,,,,CCAP,2022-08-10
Consolidated Label Co. LLC,co_643d8d13bb0f,First Lien,,,,L + 500 (100 Floor),,,07/2026,4037,0.6,4094,,0.6,,,cost_suspicious_vs_size,CCAP,2022-08-10
Consolidated Label Co. LLC,co_643d8d13bb0f,First Lien,,,,L + 500 (100 Floor),,,07/2026,3750,0.6,3812,,0.6,,,cost_suspicious_vs_size,CCAP,2022-08-10
Galway Borrower LLC,co_7b729e02e51d,First Lien,,,,L + 525 (75 Floor),,,09/2028,13178,2.0,13029,,2.0,,,cost_suspicious_vs_size,CCAP,2022-08-10
Galway Borrower LLC,co_7b729e02e51d,Delayed Draw,,,,,,,09/2028,17,0.0,38,,0.0,,,,CCAP,2022-08-10
Galway Borrower LLC,co_7b729e02e51d,Revolver,,,,,,,09/2027,16,0.0,54,,0.0,,,,CCAP,2022-08-10
GH Parent Holdings Inc.,co_efddd95f1f3e,First Lien,,,,L + 550 (100 Floor),,,05/2027,12911,2.0,12658,,2.0,,,cost_suspicious_vs_size,CCAP,2022-08-10
GH Parent Holdings Inc.,co_efddd95f1f3e,Revolver,,,,L + 550 (100 Floor),,,05/2027,183,0.0,142,,0.0,,,,CCAP,2022-08-10
GH Parent Holdings Inc.,co_efddd95f1f3e,Delayed Draw,,,,,,,05/2027,,0.0,177,,0.0,,,,CCAP,2022-08-10
Hepaco LLC,co_3d6984e32eac,Delayed Draw,,,,L + 550 (100 Floor) (including 50 PIK),,,08/2024,4101,0.6,4009,,0.6,,,cost_suspicious_vs_size,CCAP,2022-08-10
Hepaco LLC,co_3d6984e32eac,First Lien,,,,L + 550 (100 Floor) (including 50 PIK),,,08/2024,5030,0.8,4916,,0.8,,,cost_suspicious_vs_size,CCAP,2022-08-10
Hepaco LLC,co_3d6984e32eac,Revolver,,,,L + 550 (100 Floor) (including 50 PIK),,,08/2024,737,0.1,713,,0.1,,,,CCAP,2022-08-10
Hercules Borrower LLC,co_75512591e9a2,First Lien,,,,L + 650 (100 Floor),,,12/2026,18526,3.0,19074,,3.0,,,cost_suspicious_vs_size,CCAP,2022-08-10
Hercules Borrower LLC,co_75512591e9a2,Revolver,,,,L + 650 (100 Floor),,,12/2026,195,0.0,259,,0.0,,,,CCAP,2022-08-10
Hercules Borrower LLC,co_75512591e9a2,Delayed Draw,,,,L + 550 (100 Floor),,,12/2026,892,0.1,922,,0.1,,,,CCAP,2022-08-10
Hercules Borrower LLC,co_75512591e9a2,First Lien,,,,L + 550 (100 Floor),,,12/2026,241,0.0,246,,0.0,,,,CCAP,2022-08-10
Hsid Acquisition LLC,co_77ecbc79f4c0,First Lien,,,,L + 475 (100 Floor),,,01/2026,3753,0.6,3801,,0.6,,,cost_suspicious_vs_size,CCAP,2022-08-10
Hsid Acquisition LLC,co_77ecbc79f4c0,Delayed Draw,,,,L + 475 (100 Floor),,,01/2026,2814,0.4,2849,,0.4,,,cost_suspicious_vs_size,CCAP,2022-08-10
Hsid Acquisition LLC,co_77ecbc79f4c0,Revolver,,,,L + 475 (100 Floor),,,01/2026,253,0.0,263,,0.0,,,,CCAP,2022-08-10
Hsid Acquisition LLC,co_77ecbc79f4c0,First Lien,,,,L + 475 (100 Floor),,,01/2026,244,0.0,248,,0.0,,,,CCAP,2022-08-10
Infobase,co_16d96adb027d,First Lien,,,,S + 550 (100 Floor),,,06/2028,11075,1.8,11188,,1.8,,,cost_suspicious_vs_size,CCAP,2022-08-10
Infobase,co_16d96adb027d,Delayed Draw,,,,,,,06/2028,37,0.0,18,,0.0,,,,CCAP,2022-08-10
Infobase,co_16d96adb027d,Revolver,,,,,,,06/2028,29,0.0,14,,0.0,,,,CCAP,2022-08-10
ISS Compressors Industries Inc.,co_bffb9f079de0,Revolver,,,,S + 550 (100 Floor),,,02/2026,1141,0.2,1107,,0.2,,,cost_suspicious_vs_size,CCAP,2022-08-10
ISS Compressors Industries Inc.,co_bffb9f079de0,First Lien,,,,S + 550 (100 Floor),,,02/2026,9356,1.4,9100,,1.4,,,cost_suspicious_vs_size,CCAP,2022-08-10
ISS Compressors Industries Inc.,co_bffb9f079de0,First Lien,,,,S + 550 (100 Floor),,,02/2026,327,0.1,322,,0.1,,,,CCAP,2022-08-10
MHS Acquisition Holdings LLC,co_dc781aa24c24,First Lien,,,,1350 PIK,,,03/2026,229,0.0,231,,0.0,,,,CCAP,2022-08-10
MHS Acquisition Holdings LLC,co_dc781aa24c24,First Lien,,,,1350 PIK,,,03/2026,708,0.1,695,,0.1,,,,CCAP,2022-08-10
MHS Acquisition Holdings LLC,co_dc781aa24c24,Delayed Draw,,,,L + 600 (100 Floor),,,07/2027,221,0.0,224,,0.0,,,,CCAP,2022-08-10
MHS Acquisition Holdings LLC,co_dc781aa24c24,Revolver,,,,,,,07/2027,3,,,,,,,,CCAP,2022-08-10
MHS Acquisition Holdings LLC,co_dc781aa24c24,First Lien,,,,L + 600 (100 Floor),,,07/2027,1686,0.3,1715,,0.3,,,cost_suspicious_vs_size,CCAP,2022-08-10
Nexant Volt MergerSub Inc.,co_54c6f6f85ca9,First Lien,,,,S + 500 (100 Floor),,,05/2027,5547,0.9,5643,,0.9,,,cost_suspicious_vs_size,CCAP,2022-08-10
Nexant Volt MergerSub Inc.,co_54c6f6f85ca9,Revolver,,,,P + 400 (100 Floor),,,05/2027,476,0.1,500,,0.1,,,,CCAP,2022-08-10
