company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Plasma Buyer LLC,co_a2b63c1eab84,Delayed Draw,,,,,,,,15000,15000,15000,7.5,,,,,CCAP,2022-08-10
Plasma Buyer LLC,co_a2b63c1eab84,Revolver,,,,,,,,5000,5000,5000,2.5,,,,,CCAP,2022-08-10
Plasma Buyer LLC,co_a2b63c1eab84,First Lien,,,,,,,,20000,20000,20000,10.0,,,,,CCAP,2022-08-10
Premier Dental Care Management LLC,co_98c4a6bd5c2b,Delayed Draw,,,,,,,,10000,10000,10000,5.0,,,,,CCAP,2022-08-10
Premier Dental Care Management LLC,co_98c4a6bd5c2b,Revolver,,,,,,,,3000,3000,3000,1.5,,,,,CCAP,2022-08-10
Premier Dental Care Management LLC,co_98c4a6bd5c2b,First Lien,,,,,,,,15000,15000,15000,7.5,,,,,CCAP,2022-08-10
Professional Physical Therapy,co_83ddc5b16076,First Lien,,,,,,,,25000,25000,25000,12.5,,,,,CCAP,2022-08-10
PromptCare Intermediate LP,co_cf8a0bd7ff51,Delayed Draw,,,,,,,,7500,7500,7500,3.7,,,,,CCAP,2022-08-10
PromptCare Intermediate LP,co_cf8a0bd7ff51,First Lien,,,,,,,,12500,12500,12500,6.2,,,,,CCAP,2022-08-10
Safco Dental Supply LLC,co_7564d8c46538,Revolver,,,,,,,,2000,2000,2000,1.0,,,,,CCAP,2022-08-10
Safco Dental Supply LLC,co_7564d8c46538,First Lien,,,,,,,,10000,10000,10000,5.0,,,,,CCAP,2022-08-10
Seniorlink Inc.,co_6d5f088adc4f,Revolver,,,,,,,,3000,3000,3000,1.5,,,,,CCAP,2022-08-10
Seniorlink Inc.,co_6d5f088adc4f,First Lien,,,,,,,,15000,15000,15000,7.5,,,,,CCAP,2022-08-10
Smile Doctors LLC,co_54cc4c84644e,First Lien,,,,,,,,20000,20000,20000,10.0,,,,,CCAP,2022-08-10
Smile Doctors LLC,co_54cc4c84644e,Delayed Draw,,,,,,,,5000,5000,5000,2.5,,,,,CCAP,2022-08-10
Smile Doctors LLC,co_54cc4c84644e,Revolver,,,,,,,,2500,2500,2500,1.2,,,,,CCAP,2022-08-10
Unifeye Vision Partners,co_4f2743254e0f,Delayed Draw,,,,,,,,8000,8000,8000,4.0,,,,,CCAP,2022-08-10
Unifeye Vision Partners,co_4f2743254e0f,Revolver,,,,,,,,4000,4000,4000,2.0,,,,,CCAP,2022-08-10
Unifeye Vision Partners,co_4f2743254e0f,First Lien,,,,,,,,18000,18000,18000,9.0,,,,,CCAP,2022-08-10
Unifeye Vision Partners,co_4f2743254e0f,Delayed Draw,,,,,,,,7000,7000,7000,3.5,,,,,CCAP,2022-08-10
Vital Care Buyer LLC,co_213dfc5b3b9a,First Lien,,,,,,,,15000,15000,15000,7.5,,,,,CCAP,2022-08-10
Vital Care Buyer LLC,co_213dfc5b3b9a,Revolver,,,,,,,,5000,5000,5000,2.5,,,,,CCAP,2022-08-10
Tranzonic,co_05caf44165f1,Revolver,Other,,,,,2021-09-01,,,3000,3000,3000,1.5,,,cost_suspicious_vs_size,CCAP,2022-08-10
Tranzonic,co_05caf44165f1,First Lien,Other,,,,,2021-09-01,,,12000,12000,12000,6.0,,,cost_suspicious_vs_size,CCAP,2022-08-10
Potter Electric Signal Company,co_124fccfb486f,First Lien,Business Services,,,,,,2021-09-01,,,7000,7000,7000,3.5,,,CCAP,2022-08-10
United Flow Technologies,co_e91cf10503e3,First Lien,Business Services,,,,,,2021-09-01,,,15000,15000,15000,7.5,,,CCAP,2022-08-10
United Flow Technologies,co_e91cf10503e3,Delayed Draw,Business Services,,,,,,2021-09-01,,,5000,5000,5000,2.5,,,CCAP,2022-08-10
United Flow Technologies,co_e91cf10503e3,Revolver,Business Services,,,,,,2021-09-01,,,12000,12000,12000,6.0,,,CCAP,2022-08-10
ASP MCS Acquisition Corp.,co_f05eddc806bd,Second Lien,Business Services,,,,,,2021-09-01,,,10000,10000,10000,5.0,,,CCAP,2022-08-10
CHA Holdings Inc.,co_9b60f6d3a5dd,Delayed Draw,Business Services,,,,,,2021-09-01,,,5000,5000,5000,2.5,,,CCAP,2022-08-10
CHA Holdings Inc.,co_9b60f6d3a5dd,First Lien,Business Services,,,,,,2021-09-01,,,15000,15000,15000,7.5,,,CCAP,2022-08-10
Consolidated Label Co LLC,co_643d8d13bb0f,Revolver,Business Services,,,,,,2021-09-01,,,3000,3000,3000,1.5,,,CCAP,2022-08-10
Consolidated Label Co LLC,co_643d8d13bb0f,First Lien,Business Services,,,,,,2021-09-01,,,12000,12000,12000,6.0,,,CCAP,2022-08-10
Galway Borrower LLC,co_7b729e02e51d,First Lien,Business Services,,,,,,2021-09-01,,,10000,10000,10000,5.0,,,CCAP,2022-08-10
Galway Borrower LLC,co_7b729e02e51d,Delayed Draw,Business Services,,,,,,2021-09-01,,,5000,5000,5000,2.5,,,CCAP,2022-08-10
Galway Borrower LLC,co_7b729e02e51d,Revolver,Business Services,,,,,,2021-09-01,,,3000,3000,3000,1.5,,,CCAP,2022-08-10
GH Parent Holdings Inc.,co_efddd95f1f3e,First Lien,Business Services,,,,,,2021-09-01,,,15000,15000,15000,7.5,,,CCAP,2022-08-10
GH Parent Holdings Inc.,co_efddd95f1f3e,Revolver,Business Services,,,,,,2021-09-01,,,5000,5000,5000,2.5,,,CCAP,2022-08-10
GH Parent Holdings Inc.,co_efddd95f1f3e,Delayed Draw,Business Services,,,,,,2021-09-01,,,7000,7000,7000,3.5,,,CCAP,2022-08-10
Hepaco LLC,co_3d6984e32eac,Delayed Draw,Business Services,,,,,,2021-09-01,,,5000,5000,5000,2.5,,,CCAP,2022-08-10
Hepaco LLC,co_3d6984e32eac,First Lien,Business Services,,,,,,2021-09-01,,,10000,10000,10000,5.0,,,CCAP,2022-08-10
Hepaco LLC,co_3d6984e32eac,Revolver,Business Services,,,,,,2021-09-01,,,3000,3000,3000,1.5,,,CCAP,2022-08-10
Hercules Borrower LLC,co_34d8b7ece1a7,First Lien,Business Services,,,,,,2021-09-01,,,15000,15000,15000,7.5,,,CCAP,2022-08-10
Hercules Borrower LLC,co_34d8b7ece1a7,Revolver,Business Services,,,,,,2021-09-01,,,5000,5000,5000,2.5,,,CCAP,2022-08-10
Hercules Borrower LLC,co_34d8b7ece1a7,Delayed Draw,Business Services,,,,,,2021-09-01,,,7000,7000,7000,3.5,,,CCAP,2022-08-10
Receivable Solutions Inc.,co_b4ade5e8c953,Revolver,Business Services,,,,,,2021-09-01,,,3000,3000,3000,1.5,,,CCAP,2022-08-10
Receivable Solutions Inc.,co_b4ade5e8c953,First Lien,Business Services,,,,,,2021-09-01,,,15000,15000,15000,7.5,,,CCAP,2022-08-10
Seko Global Logistics Network LLC,co_89c47e7c1b19,Revolver,Business Services,,,,,,2021-09-01,,,5000,5000,5000,2.5,,,CCAP,2022-08-10
Seko Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Business Services,,,,,,2021-09-01,,,7000,7000,7000,3.5,,,CCAP,2022-08-10
Service Logic Acquisition Inc.,co_cf34a20730d5,Second Lien,Business Services,,,,,,2021-09-01,,,10000,10000,10000,5.0,,,CCAP,2022-08-10
Service Logic Acquisition Inc.,co_cf34a20730d5,Delayed Draw,Business Services,,,,,,2021-09-01,,,2000,2000,2000,1.0,,,CCAP,2022-08-10
Spear Education,co_489e920c0aa7,First Lien,Business Services,,,,,,2021-09-01,,,8000,8000,8000,4.0,,,CCAP,2022-08-10
TecoStar Holdings Inc.,co_acf7e1568ab9,Second Lien,Business Services,,,,,,2021-09-01,,,12000,12000,12000,6.0,,,CCAP,2022-08-10
UP Acquisition Corp.,co_c310e08f88ca,Delayed Draw,Business Services,,,,,,2021-09-01,,,6000,6000,6000,3.0,,,CCAP,2022-08-10
UP Acquisition Corp.,co_c310e08f88ca,Revolver,Business Services,,,,,,2021-09-01,,,4000,4000,4000,2.0,,,CCAP,2022-08-10
UP Acquisition Corp.,co_c310e08f88ca,First Lien,Business Services,,,,,,2021-09-01,,,9000,9000,9000,4.5,,,CCAP,2022-08-10
Xcentric Mold and Engineering Acquisition Company LLC,co_fbcbdc9938f8,Revolver,Manufacturing,,,,,,2021-09-01,,,3500,3500,3500,1.75,,,CCAP,2022-08-10
Xcentric Mold and Engineering Acquisition Company LLC,co_fbcbdc9938f8,First Lien,Manufacturing,,,,,,2021-09-01,,,18000,18000,18000,9.0,,,CCAP,2022-08-10
Effective School Solutions LLC,co_ceeb2595f350,First Lien,Education,,,,,,2021-09-01,,,10000,10000,10000,5.0,,,CCAP,2022-08-10
Effective School Solutions LLC,co_ceeb2595f350,Revolver,Education,,,,,,2021-09-01,,,5000,5000,5000,2.5,,,CCAP,2022-08-10
Effective School Solutions LLC,co_ceeb2595f350,Delayed Draw,Education,,,,,,2021-09-01,,,7000,7000,7000,3.5,,,CCAP,2022-08-10
Everlast Parent Inc.,co_acc567adc7f6,First Lien,Consumer Products,,,,,,2021-09-01,,,15000,15000,15000,7.5,,,CCAP,2022-08-10
Everlast Parent Inc.,co_acc567adc7f6,Revolver,Consumer Products,,,,,,2021-09-01,,,5000,5000,5000,2.5,,,CCAP,2022-08-10
Everlast Parent Inc.,co_acc567adc7f6,Delayed Draw,Consumer Products,,,,,,2021-09-01,,,7000,7000,7000,3.5,,,CCAP,2022-08-10
FS Whitewater Borrower LLC,co_2eb67dc5a406,First Lien,Financial Services,,,,,,2021-09-01,,,10000,10000,10000,5.0,,,CCAP,2022-08-10
FS Whitewater Borrower LLC,co_2eb67dc5a406,Delayed Draw,Financial Services,,,,,,2021-09-01,,,6000,6000,6000,3.0,,,CCAP,2022-08-10
FS Whitewater Borrower LLC,co_2eb67dc5a406,Revolver,Financial Services,,,,,,2021-09-01,,,3000,3000,3000,1.5,,,CCAP,2022-08-10
Hospice Care Buyer Inc.,co_db69e7e43598,Revolver,Automotive,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
Hospice Care Buyer Inc.,co_db69e7e43598,Delayed Draw,Automotive,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
Laserway Intermediate Holdings II LLC,co_5c7ad45c1016,First Lien,Automotive,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,Software,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
Lightspeed Buyer Inc.,co_961292b66f9d,Revolver,Software,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
Lightspeed Buyer Inc.,co_961292b66f9d,Delayed Draw,Software,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
MWD Management LLC,co_d426577881d8,Delayed Draw,Business Services,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
MWD Management LLC,co_d426577881d8,First Lien,Business Services,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
MWD Management LLC,co_d426577881d8,Revolver,Business Services,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
NMN Holdings III Corp.,co_674f7f92840d,Delayed Draw,Automotive,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
NMN Holdings III Corp.,co_674f7f92840d,Second Lien,Automotive,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,Revolver,Automotive,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Automotive,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,First Lien,Consumer Products,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,Revolver,Consumer Products,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,Delayed Draw,Consumer Products,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
Pinnacle Treatment Centers Inc.,co_4a825ae2b288,Delayed Draw,Automotive,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
Pinnacle Treatment Centers Inc.,co_4a825ae2b288,First Lien,Automotive,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
Pinnacle Treatment Centers Inc.,co_4a825ae2b288,Revolver,Automotive,,,,,,,,,0,0,0,0.0,,,CCAP,2022-08-10
CBDC Senior Loan Fund LLC,co_f26ab21e2d8d,Partnership Interest,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
GACP II LP,co_c92027e57b14,Partnership Interest,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
WhiteHawk III Onshore Fund LP.,co_191058924a9c,Partnership Interest,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
ACI Group Holdings Inc.,co_12ac7682544d,Common Equity,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
ACI Group Holdings Inc.,co_12ac7682544d,Preferred Equity,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
Centria Subsidiary Holdings LLC,co_7ae3c1d1784f,Common Equity,Automotive,,,,,,,,,,,,,,,CCAP,2022-08-10
Evolution BuyerCo Inc.,co_87432de05f9b,Common Equity,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Common Equity,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,Preferred Equity,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Integro Parent Inc.,co_45c1de58d72e,Common Equity,Financial Services,,,,,,,,,,,,,,,CCAP,2022-08-10
Kestrel Parent LLC,co_649949618372,Common Equity,Other,,,,,,,,,,,,,,,CCAP,2022-08-10
LSCS Holdings Inc.,co_a9729536583e,Common Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,,CCAP,2022-08-10
LSCS Holdings Inc.,co_a9729536583e,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,,,,,,,,CCAP,2022-08-10
