company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Acrisure LLC,First Lien,Insurance,6.35%,,N/A,4.25%,,2023-11-01,2984772,2989302,,,,,,CCAP,2019-11-07
Albany Molecular Research Inc.,First Lien,Healthcare Services,5.29%,,N/A,3.25%,,2024-08-01,1741117,1730465,,,,,,CCAP,2019-11-07
Amneal Pharmaceuticals LLC,First Lien,Healthcare Services,5.56%,,N/A,3.50%,,2025-05-01,3234880,3210008,,,,,,CCAP,2019-11-07
Blackhawk Network Holdings Inc.,First Lien,Technology Hardware,5.04%,,N/A,3.00%,,2025-06-01,1989924,1982338,,,,,,CCAP,2019-11-07
Camelot UK Holdco Ltd.,First Lien,Technology Hardware,5.29%,,N/A,3.25%,,2023-10-01,1741251,1744714,,,,,,CCAP,2019-11-07
CommScope Inc.,First Lien,Technology Hardware,5.29%,,N/A,3.25%,,2026-04-01,1500000,1504511,,,,,,CCAP,2019-11-07
Compuware Corp.,First Lien,Technology Hardware,6.04%,,N/A,4.00%,,2025-08-01,1991635,1998729,,,,,,CCAP,2019-11-07
Dell International LLC,First Lien,Technology Hardware,4.05%,,N/A,2.00%,,2025-09-01,2888511,2882991,,,,,,CCAP,2019-11-07
ON Semiconductor Corp.,First Lien,Technology Hardware,4.04%,,N/A,2.00%,,2026-09-01,772000,770070,,,,,,CCAP,2019-11-07
Sabre GLBL Inc.,First Lien,Technology Hardware,4.04%,,N/A,2.00%,,2024-02-01,1493956,1491949,,,,,,CCAP,2019-11-07
SS&C Technologies Inc.,First Lien,Technology Hardware,4.29%,,N/A,2.25%,,2025-04-01,2012291,2013588,,,,,,CCAP,2019-11-07
Verifone Systems Inc.,First Lien,Technology Hardware,6.14%,,N/A,4.00%,,2025-08-01,2147207,2125261,,,,,,CCAP,2019-11-07
Western Digital Corp.,First Lien,Technology Hardware,3.86%,,N/A,1.75%,,2023-04-01,1993700,1977308,,,,,,CCAP,2019-11-07
WEX Inc.,First Lien,Technology Hardware,4.29%,,N/A,2.25%,,2026-05-01,3233750,3233151,,,,,,CCAP,2019-11-07
Apollo Commercial Real Estate Finance Inc.,First Lien,Media & Entertainment,4.78%,,N/A,2.75%,,2026-05-01,1745601,1741333,,,,,,CCAP,2019-11-07
AqGen Ascensus Inc.,First Lien,Media & Entertainment,6.20%,,N/A,4.00%,,2022-12-01,751451,752305,,,,,,CCAP,2019-11-07
Avolon TLB Borrower 1 (US) LLC,First Lien,Media & Entertainment,3.79%,,N/A,1.75%,,2025-01-01,3000000,2997692,,,,,,CCAP,2019-11-07
Citadel Securities LP,First Lien,Media & Entertainment,5.54%,,N/A,3.50%,,2026-02-01,1536430,1534572,,,,,,CCAP,2019-11-07
Edelman Financial Center LLC,First Lien,Media & Entertainment,5.31%,,N/A,3.25%,,2025-07-01,745619,746527,,,,,,CCAP,2019-11-07
FinCo I LLC,First Lien,Media & Entertainment,4.04%,,N/A,2.00%,,2022-12-01,1500000,1497733,,,,,,CCAP,2019-11-07
