company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Acrisure LLC,First Lien,Financial Services,6.35%,,LIBOR,4.25%,,2023-11-01,2984772,2989302,,,,,,,CCAP,2019-11-07
Albany Molecular Research Inc.,First Lien,Automotive,5.29%,,LIBOR,3.25%,,2024-08-01,1741117,1730465,,,,,,,CCAP,2019-11-07
Amneal Pharmaceuticals LLC,First Lien,Automotive,5.56%,,LIBOR,3.50%,,2025-05-01,3234880,3210008,,,,,,,CCAP,2019-11-07
Blackhawk Network Holdings Inc.,First Lien,Software & Technology,5.04%,,LIBOR,3.00%,,2025-06-01,1989924,1982338,,,,,,,CCAP,2019-11-07
Camelot UK Holdco Ltd.,First Lien,Software & Technology,5.29%,,LIBOR,3.25%,,2023-10-01,1741251,1744714,,,,,,,CCAP,2019-11-07
CommScope Inc.,First Lien,Software & Technology,5.29%,,LIBOR,3.25%,,2026-04-01,1500000,1504511,,,,,,,CCAP,2019-11-07
Compuware Corp.,First Lien,Software & Technology,6.04%,,LIBOR,4.00%,,2025-08-01,1991635,1998729,,,,,,,CCAP,2019-11-07
Dell International LLC,First Lien,Software & Technology,4.05%,,LIBOR,2.00%,,2025-09-01,2888511,2882991,,,,,,,CCAP,2019-11-07
ON Semiconductor Corp.,First Lien,Software & Technology,4.04%,,LIBOR,2.00%,,2026-09-01,772000,770070,,,,,,,CCAP,2019-11-07
Sabre GLBL Inc.,First Lien,Software & Technology,4.04%,,LIBOR,2.00%,,2024-02-01,1493956,1491949,,,,,,,CCAP,2019-11-07
SS&C Technologies Inc.,First Lien,Software & Technology,4.29%,,LIBOR,2.25%,,2025-04-01,2012291,2013588,,,,,,,CCAP,2019-11-07
Verifone Systems Inc.,First Lien,Software & Technology,6.14%,,LIBOR,4.00%,,2025-08-01,2147207,2125261,,,,,,,CCAP,2019-11-07
Western Digital Corp.,First Lien,Software & Technology,3.86%,,LIBOR,1.75%,,2023-04-01,1993700,1977308,,,,,,,CCAP,2019-11-07
WEX Inc.,First Lien,Software & Technology,4.29%,,LIBOR,2.25%,,2026-05-01,3233750,3233151,,,,,,,CCAP,2019-11-07
Apollo Commercial Real Estate Finance Inc.,First Lien,Media & Entertainment,4.78%,,LIBOR,2.75%,,2026-05-01,1745601,1741333,,,,,,,CCAP,2019-11-07
AqGen Ascensus Inc.,First Lien,Media & Entertainment,6.20%,,LIBOR,4.00%,,2022-12-01,751451,752305,,,,,,,CCAP,2019-11-07
Avolon TLB Borrower 1 (US) LLC,First Lien,Media & Entertainment,3.79%,,LIBOR,1.75%,,2025-01-01,3000000,2997692,,,,,,,CCAP,2019-11-07
Citadel Securities LP,First Lien,Media & Entertainment,5.54%,,LIBOR,3.50%,,2026-02-01,1536430,1534572,,,,,,,CCAP,2019-11-07
Edelman Financial Center LLC,First Lien,Media & Entertainment,5.31%,,LIBOR,3.25%,,2025-07-01,745619,746527,,,,,,,CCAP,2019-11-07
FinCo I LLC,First Lien,Media & Entertainment,4.04%,,LIBOR,2.00%,,2022-12-01,1500000,1497733,,,,,,,CCAP,2019-11-07
Focus Financial Partners LLC,First Lien,Media & Entertainment,4.54%,,LIBOR,2.50%,,2024-07-01,997475,996627,,,,,,,CCAP,2019-11-07
Jefferies Finance LLC,First Lien,Media & Entertainment,5.88%,,LIBOR,3.75%,,2026-06-01,1827025,1828287,,,,,,,CCAP,2019-11-07
Kestra Advisor Services Holdings A Inc.,First Lien,Media & Entertainment,6.36%,,LIBOR,4.25%,,2026-06-01,783988,776449,,,,,,,CCAP,2019-11-07
Learn-ItSystems LLC,First Lien,Education,6.65%,,LIBOR,4.50%,,2025-03-01,390000,375687,375687,,,,,,CCAP,2019-11-07
New Mountain Learning,First Lien,Education,8.10%,,LIBOR,6.00%,,2024-03-01,575000,566088,566088,,,,,,CCAP,2019-11-07
New Mountain Learning,First Lien,Education,8.10%,,LIBOR,6.00%,,2024-03-01,2210167,2175690,2175690,,,,,,CCAP,2019-11-07
Pre-PaidLegal Services Inc.,First Lien,Business Services,5.29%,,LIBOR,3.25%,,2025-05-01,3522557,3508016,3508016,,,,,,CCAP,2019-11-07
Pre-PaidLegal Services Inc.,Second Lien,Business Services,9.54%,,LIBOR,7.50%,,2026-05-01,9333333,9246592,9246592,,,,,,CCAP,2019-11-07
Teaching Strategies LLC,First Lien,Education,8.10%,,LIBOR,6.00%,,2024-05-01,9257813,9069878,9069878,,,,,,CCAP,2019-11-07
Teaching Strategies LLC,First Lien,Education,8.10%,,LIBOR,6.00%,,2024-05-01,182466,170360,170360,,,,,,CCAP,2019-11-07
United Language Group Inc.,First Lien,Automotive,8.04%,,LIBOR,6.00%,,2021-12-01,4700850,4643459,4643459,,,,,,CCAP,2019-11-07
United Language Group Inc.,First Lien,Automotive,8.13%,,LIBOR,6.00%,,2021-12-01,400000,394344,394344,,,,,,CCAP,2019-11-07
Vistage Worldwide Inc.,First Lien,Business Services,6.13%,,LIBOR,4.00%,,2025-02-01,8489715,8496387,8496387,,,,,,CCAP,2019-11-07
Wrench Group LLC,First Lien,Other,6.36%,,LIBOR,4.25%,,2026-04-01,4595961,4552040,4552040,,,,,,CCAP,2019-11-07
Wrench Group LLC,Second Lien,Other,10.07%,,LIBOR,7.87%,,2027-04-01,2500000,2427638,2427638,,,,,,CCAP,2019-11-07
CC SAG Acquisition Corp.,First Lien,Other,7.35%,,LIBOR,5.25%,,2025-09-01,7200000,7033358,6978745,,,,,,CCAP,2019-11-07
CC SAG Acquisition Corp.,First Lien,Other,,,,,,,2025-09-01,,,,-24254,,,,CCAP,2019-11-07
BJ Services LLC,First Lien,Energy,9.32%,,LIBOR,7.00%,,2023-01-01,4937500,4895378,4895378,,,,,,CCAP,2019-11-07
BJ Services LLC,First Lien,Energy,12.65%,,LIBOR,10.33%,,2023-01-01,8393750,8321063,8321063,,,,,,CCAP,2019-11-07
BJH Holdings III Corp.,First Lien,Consumer & Retail,7.79%,,LIBOR,5.75%,,2025-08-01,13750000,13546720,13546720,,,,,,CCAP,2019-11-07
Isagenix International LLC,First Lien,Consumer & Retail,7.85%,,LIBOR,5.75%,,2025-04-01,6560630,6530297,6530297,,,,,,CCAP,2019-11-07
PetIQ LLC,First Lien,Consumer & Retail,6.54%,,LIBOR,4.50%,,2023-01-01,15000000,14857922,14857922,,,,,,CCAP,2019-11-07
NS Intermediate Holdings LLC,First Lien,Media & Entertainment,7.52%,,LIBOR,5.00%,,2021-09-01,3152852,3118298,3118298,,,,,,CCAP,2019-11-07
NS Intermediate Holdings LLC,First Lien,Media & Entertainment,,,,,,,,,,,2398,,,,CCAP,2019-11-07
Pre-PaidLegal Services Inc.,First Lien,Business Services,5.52%,,LIBOR,3.00%,,2025-05-01,3630548,3613866,3613866,,,,,,CCAP,2019-11-07
Pre-PaidLegal Services Inc.,Second Lien,Business Services,10.02%,,LIBOR,7.50%,,2026-05-01,7301075,7233544,7233544,,,,,,CCAP,2019-11-07
SkillSoft Corp.,First Lien,,7.27%,,LIBOR,4.75%,,2021-04-01,964694,956074,956074,,,,,,CCAP,2019-11-07
