company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
SkillSoft Corp.,co_621145eadd7e,First Lien,,,,,,475,,,,2021-04-01,,969713,,959317,,CCAP,2018-08-10
Teaching Strategies LLC,co_6ca1cf69d26e,First Lien,,,,,,600,,,,2024-05-01,,9375000,,9144641,,CCAP,2018-08-10
United Language Group Inc.,co_a131e4aefff4,First Lien,,,,,,500,,,,2021-12-01,,4438875,,4356883,,CCAP,2018-08-10
Vistage Worldwide Inc.,co_51d8da93f450,First Lien,,,,,,400,,,,2025-02-01,,8597452,,8605170,,CCAP,2018-08-10
Wrench Group LLC,co_1ae37eca31cd,First Lien,,,,,,450,,,,2024-12-01,,4738796,,4692199,,CCAP,2018-08-10
Edelman Financial Group The,co_d943b226171d,First Lien,Financial Services,,,,,425,,,,2024-11-01,,3468073,,3460045,,CCAP,2018-08-10
Murray Energy Corp.,co_ee942fe52a2a,First Lien,Energy,,,,,725,,,,2020-04-01,,349701,,340125,,CCAP,2018-08-10
HLF Financing S a r l,co_5f1616813b19,First Lien,,,,,,550,,,,2023-02-01,,4531250,,4458286,,CCAP,2018-08-10
Isagenix International LLC,co_74cecae1e15d,First Lien,,,,,,575,,,,2025-04-01,,7000000,,6960245,,CCAP,2018-08-10
Ameda Inc.,co_752c844fd8e9,First Lien,,,,,,650,,,,2022-09-01,,2630125,,2587990,,CCAP,2018-08-10
Beaver-Visitec International Inc.,co_1e345b9605e2,First Lien,,,,,,400,,,,2023-08-01,,2069283,,2058936,,CCAP,2018-08-10
Beaver-Visitec International Inc.,co_1e345b9605e2,First Lien,,,,,,500,,,,2023-08-01,,9348599,,9291308,,CCAP,2018-08-10
CDRH Parent Inc.,co_fe160981d1f9,First Lien,,,,,,425,,,,2021-07-01,,363358,,365150,,CCAP,2018-08-10
Centauri Health Solutions Inc.,co_e6bfe2289cb0,First Lien,,,,,,575,,,,2022-01-01,,12596250,,12385974,,CCAP,2018-08-10
ExamWorks Group Inc.,co_282acd3c8943,Second Lien,,,,,,725,,,,2024-07-01,,5000000,,4875635,,CCAP,2018-08-10
GrapeTree Medical Staffing LLC,co_e978c56a46db,First Lien,Healthcare,,,,,500,,,,2022-10-01,,1687250,,1661315,,CCAP,2018-08-10
Alion Science and Technology Corp.,co_3ab4bcd35252,Other Debt,Software & Technology,,,11.00%,,2022-08-01,5000000,4888189,,,,,,,,CCAP,2018-08-10
MB Aerospace Holdings Inc.,co_1d2c0fa9d763,First Lien,Aerospace & Defense,,,LIBOR,550,2022-12-01,4316796,4285785,,,,,,,,CCAP,2018-08-10
Pro Mach Group Inc.,co_d50e1f811a0a,First Lien,Other,,,LIBOR,375,2021-10-01,731156,734727,,,,,,,,CCAP,2018-08-10
ADMI Corp.,co_8d9f9dcf3927,First Lien,Business Services,,,LIBOR,375,2022-04-01,975000,982876,,,,,,,,CCAP,2018-08-10
DFS Intermediate Holdings LLC,co_4efdca5afa96,First Lien,Business Services,,,LIBOR,525,2022-03-01,551400,509092,,,,,,,,CCAP,2018-08-10
DFS Intermediate Holdings LLC,co_4efdca5afa96,First Lien,Business Services,,,LIBOR,525,2022-03-01,7294875,7168177,,,,,,,,CCAP,2018-08-10
Hepaco LLC,co_3d6984e32eac,First Lien,Business Services,,,Prime,400,2021-08-01,125000,120465,,,,,,,,CCAP,2018-08-10
AP Exhaust Acquisition LLC,co_f8e9a6b6fff2,Second Lien,Automotive,,,,,L,850,2025-05-01,9072563,8786061,,,,,,CCAP,2018-08-10
Auto-Vehicle Parts LLC,co_8b9549492bf4,First Lien,Automotive,,,,,L,450,2023-01-01,4882000,4813395,,,,,,CCAP,2018-08-10
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,,,,,L,450,2022-12-01,3482500,3427378,,,,,,CCAP,2018-08-10
POC Investors LLC,co_b060e2db2c50,First Lien,Automotive,,,,,L,550,2021-11-01,5377325,5317462,,,,,,CCAP,2018-08-10
Alion Science and Technology Corp.,co_3ab4bcd35252,Other Debt,Software & Technology,,,,,6.59,2022-08-01,5000000,4897597,,,,,,,CCAP,2018-08-10
Midwest Industrial Rubber,co_7d5c09296063,First Lien,Chemicals & Materials,,,,,L,550,2021-12-01,4693309,4631769,,,,,,CCAP,2018-08-10
Potter Electric Signal Company,co_124fccfb486f,First Lien,Other,,,,,L,450,2022-12-01,67500,62473,,,,,,CCAP,2018-08-10
Potter Electric Signal Company,co_124fccfb486f,First Lien,Other,,,,,L,450,2023-12-01,2543625,2514213,,,,,,CCAP,2018-08-10
Advantage Sales & Marketing Inc.,co_a4cfeab36ed5,First Lien,Business Services,,,,,L,325,2021-07-01,824307,824540,,,,,,CCAP,2018-08-10
Advantage Sales & Marketing Inc.,co_a4cfeab36ed5,Second Lien,Business Services,,,,,L,650,2022-07-01,500000,502204,,,,,,CCAP,2018-08-10
ASP MCS Acquisition Corp.,co_f05eddc806bd,First Lien,Business Services,,,,,L,475,2024-05-01,5321250,5298097,,,,,,CCAP,2018-08-10
BFC Solmetex LLC,co_a8aa320ff02a,First Lien,Business Services,,,,,L,625,2023-04-01,4700000,4602470,,,,,,CCAP,2018-08-10
Brickman Group Ltd.,co_e347c3e87bab,Second Lien,Business Services,,,,,L,650,2021-12-01,234043,234745,,,,,,CCAP,2018-08-10
CHA Holdings Inc.,co_9b60f6d3a5dd,First Lien,Business Services,,,,,L,450,2025-04-01,4928571,4904522,,,,,,CCAP,2018-08-10
HLF Financing S.a r.l.,co_bf4de02ee9d3,First Lien,Food & Beverage,7.07%,,LIBOR,550,2023-02-01,,,,4718750,4635945,7317096,7214731,,,CCAP,2018-08-10
Shearer's Foods Inc.,co_2f298081f0cf,First Lien,Food & Beverage,5.94%,,LIBOR,425,2021-06-01,,,,735000,730176,,,,,CCAP,2018-08-10
Ameda Inc.,co_752c844fd8e9,First Lien,Automotive,7.35%,,LIBOR,600,2022-09-01,,,,2643375,2596923,,,,,CCAP,2018-08-10
Beaver-Visitec International Inc.,co_1e345b9605e2,First Lien,Automotive,6.69%,,LIBOR,500,2023-08-01,,,,9396174,9333914,,,,,CCAP,2018-08-10
CDRH Parent Inc.,co_fe160981d1f9,First Lien,Automotive,5.75%,,LIBOR,425,2021-07-01,,,,365246,367319,,,,,CCAP,2018-08-10
Centauri Health Solutions Inc.,co_e6bfe2289cb0,First Lien,Automotive,6.87%,,LIBOR,550,2022-01-01,,,,1181250,1164103,,,,,CCAP,2018-08-10
ExamWorks Group Inc.,co_282acd3c8943,Second Lien,Automotive,10.50%,,LIBOR,1050,2024-07-01,,,,5000000,4868280,,,,,CCAP,2018-08-10
GrapeTree Medical Staffing LLC,co_e978c56a46db,First Lien,Automotive,6.37%,,LIBOR,500,2022-10-01,,,,1695750,1667116,,,,,CCAP,2018-08-10
MDVIP Inc.,co_d164e1b9a006,Second Lien,Automotive,9.41%,,LIBOR,800,2025-11-01,,,,5333333,5161946,,,,,CCAP,2018-08-10
NMSC Holdings Inc.,co_95cbf50b7c2a,Second Lien,Automotive,11.69%,,LIBOR,1000,2023-10-01,,,,4307480,4162549,,,,,CCAP,2018-08-10
NVA Holdings Inc.,co_0c90f00b981c,First Lien,Automotive,5.19%,,LIBOR,350,2021-08-01,,,,4013697,3943661,,,,,CCAP,2018-08-10
Onex Carestream Finance LP,co_26e2bc1bd09c,First Lien,Automotive,5.69%,,LIBOR,400,2019-06-01,,,,214464,214583,,,,,CCAP,2018-08-10
Onex Carestream Finance LP,co_26e2bc1bd09c,Second Lien,Automotive,10.19%,,LIBOR,850,2019-12-01,,,,153081,153081,,,,,CCAP,2018-08-10
Professional Physical Therapy,co_83ddc5b16076,First Lien,Automotive,9.50%,,Prime,500,2022-12-01,,,,7944750,7881928,,,,,CCAP,2018-08-10
PT Network LLC,co_41c6b8fb9c23,First Lien,Automotive,6.86%,,LIBOR,550,2021-11-01,,,,4770793,4752367,,,,,CCAP,2018-08-10
Smile Doctors LLC,co_54cc4c84644e,First Lien,Automotive,9.25%,,Prime,475,2022-10-01,,,,58333,55952,,,,,CCAP,2018-08-10
Snow Companies LLC,co_f4c8c1b23d27,First Lien,Automotive,7.35%,,LIBOR,600,2022-01-01,,,,9256500,9101027,,,,,CCAP,2018-08-10
Zest Holdings LLC,co_931686caf6aa,First Lien,Automotive,5.82%,,LIBOR,425,2023-08-01,,,,4912875,4881278,,,,,CCAP,2018-08-10
Integro Parent Inc.,co_45c1de58d72e,Second Lien,,,,,,925,,,,380282,374743,,,,,CCAP,2018-08-10
Emerald Performance Materials LLC,co_227676b037a7,First Lien,Other,5.07%,,LIBOR,350,2021-08-01,,,,966381,969084,,,,,CCAP,2018-08-10
IBC Capital Ltd.,co_fc00d725b72e,First Lien,Other,5.29%,,LIBOR,375,2021-09-01,,,,828697,820264,,,,,CCAP,2018-08-10
Tank Holding Corp.,co_b2a29c9530cb,First Lien,Other,5.59%,,LIBOR,425,2022-03-01,,,,858427,864170,,,,,CCAP,2018-08-10
Acosta Holdco Inc.,co_0d8536f19664,First Lien,Media & Entertainment,4.82%,,LIBOR,325,2021-09-01,,,,975253,975914,,,,,CCAP,2018-08-10
Tribune Media Company,co_7a82d8c3ae7d,First Lien,Media & Entertainment,4.57%,,LIBOR,300,2020-12-01,,,,155650,156110,,,,,CCAP,2018-08-10
Vivid Seats Ltd.,co_50240b3dc90a,Second Lien,Media & Entertainment,10.32%,,LIBOR,875,2025-06-01,,,,2500000,2359918,,,,,CCAP,2018-08-10
DTZ U.S. Borrower LLC,co_fd4f0203d903,Second Lien,Real Estate,9.63%,,LIBOR,825,2022-11-01,,,,425532,420617,,,,,CCAP,2018-08-10
Academy Ltd.,co_388aa1d73434,First Lien,Consumer & Retail,5.57%,,LIBOR,400,2022-07-01,,,,920172,923909,,,,,CCAP,2018-08-10
Petco Animal Supplies Inc.,co_4e3fb7fc82fc,First Lien,Consumer & Retail,4.38%,,LIBOR,300,2023-01-01,,,,163750,161376,,,,,CCAP,2018-08-10
Strategic Partners Inc.,co_f892a6aaafda,First Lien,Consumer & Retail,6.07%,,LIBOR,450,2023-06-01,,,,6435122,6421364,,,,,CCAP,2018-08-10
Ansira Partners Inc.,co_89d890570bd1,First Lien,Software & Technology,8.19%,,LIBOR,650,2022-12-01,,,,6480000,6424409,,,,,CCAP,2018-08-10
C-4Analytics LLC,co_4fc02abea22e,First Lien,Software & Technology,6.60%,,LIBOR,525,2023-08-01,,,,10523625,10348612,,,,,CCAP,2018-08-10
Epicor Software Corp.,co_c7f2edc69780,First Lien,Software & Technology,5.32%,,LIBOR,375,2022-06-01,,,,968400,969651,,,,,CCAP,2018-08-10
Informatica Corp.,co_105dc455af71,First Lien,Software & Technology,5.19%,,LIBOR,350,2022-08-01,,,,819327,820167,,,,,CCAP,2018-08-10
