company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
SkillSoft Corp.,First Lien,Other,,,,,,,,,,,969713,,959317,CCAP,2018-08-10
Teaching Strategies LLC,First Lien,Other,,,,,,,,,,,9375000,,9144641,CCAP,2018-08-10
United Language Group Inc.,First Lien,Other,,,,,,,,,,,4438875,,4356883,CCAP,2018-08-10
Vistage Worldwide Inc.,First Lien,Other,,,,,,,,,,,8597452,,8605170,CCAP,2018-08-10
Wrench Group LLC,First Lien,Other,,,,,,,,,,,4738796,,4692199,CCAP,2018-08-10
Edelman Financial Group The,First Lien,Other,,,,,,,,,,,3468073,,3460045,CCAP,2018-08-10
Murray Energy Corp.,First Lien,Other,,,,,,,,,,,349701,,340125,CCAP,2018-08-10
HLF Financing S a r l,First Lien,Other,,,,,,,,,,,4531250,,4458286,CCAP,2018-08-10
Isagenix International LLC,First Lien,Other,,,,,,,,,,,7000000,,6960245,CCAP,2018-08-10
Ameda Inc.,First Lien,Other,,,,,,,,,,,2630125,,2587990,CCAP,2018-08-10
Beaver-Visitec International Inc.,First Lien,Other,,,,,,,,,,,2069283,,2058936,CCAP,2018-08-10
Beaver-Visitec International Inc.,First Lien,Other,,,,,,,,,,,9348599,,9291308,CCAP,2018-08-10
CDRH Parent Inc.,First Lien,Other,,,,,,,,,,,363358,,365150,CCAP,2018-08-10
Centauri Health Solutions Inc.,First Lien,Other,,,,,,,,,,,12596250,,12385974,CCAP,2018-08-10
ExamWorks Group Inc.,Second Lien,Other,,,,,,,,,,,5000000,,4875635,CCAP,2018-08-10
GrapeTree Medical Staffing LLC,First Lien,Other,,,,,,,,,,,1687250,,1661315,CCAP,2018-08-10
AP Exhaust Acquisition LLC,Second Lien,Automotive,,,N/A,850,2025-05-01,,8772269,,,,,,,CCAP,2018-08-10
Continental Battery Company,First Lien,Automotive,,,N/A,450,2022-12-01,,3439279,,,,,,,CCAP,2018-08-10
POC Investors LLC,First Lien,Automotive,,,N/A,550,2021-11-01,,5386590,,,,,,,CCAP,2018-08-10
POC Investors LLC,First Lien,Automotive,,,N/A,450,2021-11-01,,282750,,,,,,,CCAP,2018-08-10
Alion Science and Technology Corp.,Unsecured Debt,Other,,,N/A,,2022-08-01,,4888189,,,,,,,CCAP,2018-08-10
MB Aerospace Holdings Inc.,First Lien,Other,,,N/A,550,2022-12-01,,4285785,,,,,,,CCAP,2018-08-10
Midwest Industrial Rubber,First Lien,Other,,,N/A,550,2021-12-01,,4001434,,,,,,,CCAP,2018-08-10
Potter Electric Signal Company,First Lien,Other,,,N/A,350,2022-12-01,,39415,,,,,,,CCAP,2018-08-10
