company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Lightspeed Buyer Inc.,co_961292b66f9d,Delayed Draw,Other,6.50%,,LIBOR,5.50%,,2026-02-01,1784,1762,1762,,1784,,,,CCAP,2021-11-10
Lightspeed Buyer Inc.,co_961292b66f9d,Delayed Draw,Other,,,,,,,2026-02-01,,,,,,,,CCAP,2021-11-10
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,Other,6.75%,,LIBOR,5.75%,,2026-02-01,2750,2696,2696,,2750,,,,CCAP,2021-11-10
MDVIP Inc.,co_d164e1b9a006,First Lien,Automotive,5.25%,,LIBOR,4.25%,,2024-11-01,9487,9487,9487,,9487,,,,CCAP,2021-11-10
NMN Holdings III Corp.,co_674f7f92840d,Delayed Draw,Software,7.83%,,LIBOR,7.75%,,2026-11-01,1667,1630,1630,,1667,,,,CCAP,2021-11-10
NMN Holdings III Corp.,co_674f7f92840d,Second Lien,Software,7.83%,,LIBOR,7.75%,,2026-11-01,7222,7067,7067,,7222,,,,CCAP,2021-11-10
NMSC Holdings Inc.,co_95cbf50b7c2a,Second Lien,Software,11.00%,,LIBOR,10.00%,,2023-10-01,4307,4249,4249,,4307,,,,CCAP,2021-11-10
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,Revolver,Automotive,8.50%,,LIBOR,7.50%,,2023-05-01,850,845,845,,850,,,,CCAP,2021-11-10
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Automotive,8.50%,,LIBOR,7.50%,,2023-05-01,6825,6784,6784,,6825,,,,CCAP,2021-11-10
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Automotive,8.50%,,LIBOR,7.50%,,2023-05-01,896,881,881,,896,,,,CCAP,2021-11-10
Patriot Acquisition Topco SARL,co_2cafb2e9570e,First Lien,Software,7.75%,,LIBOR,6.75%,,2028-01-01,5031,4915,4915,,5031,,,,CCAP,2021-11-10
Patriot Acquisition Topco SARL,co_2cafb2e9570e,Revolver,Software,,,,,,,2026-01-01,,,,,,,,CCAP,2021-11-10
Patriot Acquisition Topco SARL,co_2cafb2e9570e,Delayed Draw,Software,7.75%,,LIBOR,6.75%,,2028-01-01,12200,11921,11921,,12200,,,,CCAP,2021-11-10
Pharmalogics Recruiting LLC,co_8da7c9ecc577,First Lien,Software,7.25%,,LIBOR,6.25%,,2027-02-01,7384,7249,7249,,7384,,,,CCAP,2021-11-10
Pharmalogics Recruiting LLC,co_8da7c9ecc577,Delayed Draw,Software,,,,,,,2027-02-01,,,,,,,,CCAP,2021-11-10
Pinnacle Treatment Centers Inc.,co_4a825ae2b288,Delayed Draw,Automotive,6.75%,,LIBOR,5.75%,,2022-12-01,679,674,674,,679,,,,CCAP,2021-11-10
Pinnacle Treatment Centers Inc.,co_4a825ae2b288,First Lien,Automotive,6.75%,,LIBOR,5.75%,,2022-12-01,8052,8015,8015,,8052,,,,CCAP,2021-11-10
Pinnacle Treatment Centers Inc.,co_4a825ae2b288,Revolver,Automotive,,,,,,,2022-12-01,,,,,,,,CCAP,2021-11-10
Premier Dental Care Management LLC,co_98c4a6bd5c2b,Delayed Draw,Automotive,,,,,,,2028-08-01,,,,,,,,CCAP,2021-11-10
Premier Dental Care Management LLC,co_98c4a6bd5c2b,Revolver,Automotive,,,,,,,2027-08-01,,,,,,,,CCAP,2021-11-10
Premier Dental Care Management LLC,co_98c4a6bd5c2b,First Lien,Automotive,6.50%,,LIBOR,5.75%,,2028-08-01,9524,9335,9335,,9524,,,,CCAP,2021-11-10
Professional Physical Therapy,co_83ddc5b16076,First Lien,Automotive,9.50%,,LIBOR,6.00%,,2022-12-01,9079,8783,8783,,9079,,,,CCAP,2021-11-10
PromptCare Intermediate LP,co_cf8a0bd7ff51,Delayed Draw,Automotive,,,,,,,2027-09-01,,,,,,,,CCAP,2021-11-10
PromptCare Intermediate LP,co_cf8a0bd7ff51,First Lien,Automotive,7.00%,,LIBOR,6.00%,,2027-09-01,10500,10292,10292,,10500,,,,CCAP,2021-11-10
PT Network LLC,co_41c6b8fb9c23,Revolver,Automotive,,,,,,,2023-11-01,,,,,,,,CCAP,2021-11-10
Nexant Volt MergerSub Inc.,co_54c6f6f85ca9,First Lien,Other,6.00%,,LIBOR,5.00%,,2027-05-01,5686,5575,5575,,5686,,,,CCAP,2021-11-10
