company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Auveco Holdings,co_3c49ce55e581,Other,Automotive,,,,,,,,7,-22,0%,7,,,,CCAP,2023-08-09
Auveco Holdings,co_3c49ce55e581,First Lien,Automotive,10.66%,,SOFR,5.25%,,,60,55,44,0%,55,,,,CCAP,2023-08-09
Auveco Holdings,co_3c49ce55e581,First Lien,Automotive,10.66%,,SOFR,5.25%,,,4010,3940,3904,0.5%,3940,,,,CCAP,2023-08-09
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,11.89%,,SOFR,6.5%,,,7157,7065,6489,0.9%,7065,,,,CCAP,2023-08-09
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,11.89%,,SOFR,6.5%,,,2639,2621,2393,0.3%,2621,,,,CCAP,2023-08-09
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,10.97%,,SOFR,5.75%,,,9078,8970,8769,1.2%,8970,,,,CCAP,2023-08-09
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,13%,,SOFR,4.75%,,,109,82,50,0%,82,,,,CCAP,2023-08-09
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,10.97%,,SOFR,5.75%,,,12848,12652,12430,1.7%,12652,,,,CCAP,2023-08-09
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,10.97%,,SOFR,5.75%,,,2463,2423,2382,0.3%,2423,,,,CCAP,2023-08-09
Apex Services Partners LLC,co_63c8f95aa2f2,First Lien,Industrials,10.52%,,SOFR,5%,,,5206,5206,5126,0.7%,5206,,,,CCAP,2023-08-09
Envocore Holding LLC,co_d2d043c0b44e,First Lien,Industrials,7.5%,,SOFR,7.5%,,,6840,6788,6840,0.9%,6788,,,,CCAP,2023-08-09
Envocore Holding LLC,co_d2d043c0b44e,First Lien,Industrials,,10%,,,,,8265,7055,4637,0.6%,7055,,,,CCAP,2023-08-09
Envocore Holding LLC,co_d2d043c0b44e,Other,Industrials,,,,,,,,4,,,4,,,,CCAP,2023-08-09
Eshipping,co_a8605d2e0cd0,First Lien,Industrials,10.22%,,SOFR,5%,,,5994,5904,5994,0.8%,5904,,,,CCAP,2023-08-09
Eshipping,co_a8605d2e0cd0,Other,Industrials,,,,,,,,14,,,14,,,,CCAP,2023-08-09
Eshipping,co_a8605d2e0cd0,Other,Industrials,,,,,,,,17,,,17,,,,CCAP,2023-08-09
Oliver Packaging LLC,co_6bd17b3e30e5,First Lien,Industrials,10.39%,,SOFR,5%,,,3375,3323,3307,0.5%,3323,,,,CCAP,2023-08-09
Oliver Packaging LLC,co_6bd17b3e30e5,First Lien,Industrials,10.13%,,SOFR,5%,,,350,343,340,0%,343,,,,CCAP,2023-08-09
Painters Supply & Equipment Company,co_ed187de7dd34,First Lien,Industrials,11.02%,,SOFR,5.5%,,,419,413,409,0.1%,413,,,,CCAP,2023-08-09
Painters Supply & Equipment Company,co_ed187de7dd34,First Lien,Industrials,11.02%,,SOFR,5.5%,,,193,186,188,0%,186,,,,CCAP,2023-08-09
Painters Supply & Equipment Company,co_ed187de7dd34,First Lien,Industrials,11.04%,,SOFR,5.5%,,,2014,1985,1992,0.3%,1985,,,,CCAP,2023-08-09
