company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Patriot Acquisition Topco S.A.R.L,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Plasma Buyer LLC PathGroup,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Plasma Buyer LLC PathGroup,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Plasma Buyer LLC PathGroup,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Premier Dental Care Management LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Premier Dental Care Management LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Premier Dental Care Management LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
PromptCare Intermediate LP,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
PromptCare Intermediate LP,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Quartermaster Newco LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Quartermaster Newco LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Quorum Health Resources,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Quorum Health Resources,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Safco Dental Supply LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Safco Dental Supply LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Seniorlink Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Seniorlink Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Smile Doctors LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Smile Doctors LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Smile Doctors LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
SolutionReach Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
SolutionReach Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Lightspeed Buyer Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Lightspeed Buyer Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Lightspeed Buyer Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Multi Specialty Healthcare AMM LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Multi Specialty Healthcare AMM LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
MWD Management LLC United Derm,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
MWD Management LLC United Derm,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
MWD Management LLC United Derm,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
NMN Holdings III Corp.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-08-09
NMN Holdings III Corp.,Second Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Omni Ophthalmic Management Consultants LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Omni Ophthalmic Management Consultants LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Omni Ophthalmic Management Consultants LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Patriot Acquisition Topco SARL,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Patriot Acquisition Topco SARL,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-08-09
Patriot Acquisition Topco SARL,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-08-09
HealthDrive Corp.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
HealthDrive Corp.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
HealthDrive Corp.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Homecare Partners Management LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Homecare Partners Management LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Homecare Partners Management LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Hospice Care Buyer Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Hospice Care Buyer Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Hospice Care Buyer Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Integrated Pain Management Medical Group Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Integrated Pain Management Medical Group Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Integrated Pain Management Medical Group Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
IRC Opco LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
IRC Opco LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Laseraway Intermediate Holdings II LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Lighthouse Behavioral Health Solutions LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Lighthouse Behavioral Health Solutions LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Lighthouse Behavioral Health Solutions LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-08-09
Pye-Barker Fire & Safety LLC,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
Pye-Barker Fire & Safety LLC,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
Pye-Barker Fire & Safety LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
Receivable Solutions Inc.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
Receivable Solutions Inc.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
Seko Global Logistics Network LLC,Revolver,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2023-08-09
Seko Global Logistics Network LLC,First Lien,Transportation & Logistics,,,,,,,,,,,,,,CCAP,2023-08-09
Service Logic Acquisition Inc.,Second Lien,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
Service Logic Acquisition Inc.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
SuperHero Fire Protection LLC,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
SuperHero Fire Protection LLC,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
SuperHero Fire Protection LLC,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
UP Acquisition Corp.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
UP Acquisition Corp.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
UP Acquisition Corp.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
Bandon Fitness (Texas) Inc.,First Lien,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
Bandon Fitness (Texas) Inc.,Revolver,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
Bandon Fitness (Texas) Inc.,Delayed Draw,Business Services,,,,,,,,,,,,,,CCAP,2023-08-09
Isagenix International LLC,First Lien,Food & Beverage,,,,,,,,,,,,,,CCAP,2023-08-09
JTM Foods LLC,First Lien,Food & Beverage,,,,,,,,,,,,,,CCAP,2023-08-09
JTM Foods LLC,Revolver,Food & Beverage,,,,,,,,,,,,,,CCAP,2023-08-09
JTM Foods LLC,Delayed Draw,Food & Beverage,,,,,,,,,,,,,,CCAP,2023-08-09
Mann Lake Ltd.,Revolver,Food & Beverage,,,,,,,,,,,,,,CCAP,2023-08-09
