company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Hospice Care Buyer Inc.,co_db69e7e43598,Common Equity,Automotive,,,,,,,11265,,1127,,,,,,CCAP,2021-05-12
MDVIP Inc.,co_d164e1b9a006,Common Equity,Automotive,,,,,,,46807,,648,,,,,fair_value_suspicious_vs_size,CCAP,2021-05-12
NMN Holdings LP,co_c892e0e64675,Common Equity,Automotive,,,,,,,11111,,1111,,,,,,CCAP,2021-05-12
PT Network LLC,co_41c6b8fb9c23,Common Equity,Automotive,,,,,,,0.93,,,,,,,,CCAP,2021-05-12
SL Topco Holdings Inc.,co_c87d53c2adb0,Common Equity,Automotive,,,,,,,68182,,682,,,,,fair_value_suspicious_vs_size,CCAP,2021-05-12
Spartan Healthcare Holdings LLC,co_4ba322e15af6,Common Equity,Automotive,,,,,,,11911,,1191,,,,,,CCAP,2021-05-12
Integrity Marketing Acquisition LLC,co_cb724891ebc0,Common Equity,Financial Services,,,,,,,619562,,648,,,,,fair_value_suspicious_vs_size,CCAP,2021-05-12
Integrity Marketing Acquisition LLC,co_cb724891ebc0,Preferred Equity,Financial Services,,,,,,,1247,,1216,,,,,,CCAP,2021-05-12
Integro Parent Inc.,co_45c1de58d72e,Common Equity,Financial Services,,,,,,,4468,,454,,,,,,CCAP,2021-05-12
Kestrel Upperco LLC,co_d10277ba7f98,Common Equity,Other,,,,,,,41791,,209,,,,,fair_value_suspicious_vs_size,CCAP,2021-05-12
Conisus LLC,co_9809e9bb7db1,Common Equity,Media & Entertainment,,,,,,,4914556,,,,,,,,CCAP,2021-05-12
Conisus LLC,co_9809e9bb7db1,Preferred Equity,Media & Entertainment,,15.00,1500,,,,18544370,,10160,,,,,fair_value_suspicious_vs_size,CCAP,2021-05-12
Teal Parent Holdings LP,co_912094e9d78d,Common Equity,Healthcare,,,,,,,4562,,456,,,,,,CCAP,2021-05-12
Palmetto Moon LLC,co_936269346449,Common Equity,Consumer & Retail,,,,,,,99,,,,,,,,CCAP,2021-05-12
Slickdeals Holdings LLC,co_7621c67fdb3b,Common Equity,Consumer & Retail,,,,,,,61,,990,,,,,,CCAP,2021-05-12
Vivid Seats Ltd.,co_50240b3dc90a,Common Equity,Consumer & Retail,,,,,,,608108,,608,,,,,fair_value_suspicious_vs_size,CCAP,2021-05-12
Vivid Seats Ltd.,co_50240b3dc90a,Preferred Equity,Consumer & Retail,,,,,,,1891892,,1892,,,,,fair_value_suspicious_vs_size,CCAP,2021-05-12
Curvature,co_ce97e449f49f,Other,Software & Technology,,,,,,,,,,,2482,,,,CCAP,2021-05-12
Saturn Topco LP,co_1ab663b661c7,Common Equity,Software & Technology,,,,,,,411511,,412,,,,,fair_value_suspicious_vs_size,CCAP,2021-05-12
Pilot Air Freight LLC,co_79f366a5e782,Revolver,Transportation & Logistics,5.75,,,,4.75,2024-07-01,,,,98,98,,,,CCAP,2021-05-12
Alion Science and Technology Corp.,co_3ab4bcd35252,Common Equity,Software & Technology,,,,,,,,,,,745504,766,766,,CCAP,2021-05-12
Envocore Holding LLC,co_3f436c75855b,Preferred Equity,Other,,,,,,,,,,,1139725,,,,CCAP,2021-05-12
Allied Universal holdings LLC,co_76373311fcf9,Common Equity,Business Services,,,,,,,,,,,2240375,1011,1011,,CCAP,2021-05-12
ASP MCS Acquisition Corp.,co_f05eddc806bd,Common Equity,Business Services,,,,,,,,,,,11792,1150,1150,,CCAP,2021-05-12
Battery Solutions Inc.,co_f545116c8df8,Preferred Equity,Business Services,,,,,,,,,,,5275561,3669,3669,,CCAP,2021-05-12
Battery Solutions Inc.,co_f545116c8df8,Preferred Equity,Business Services,,,,,,,,,,,3333333,,,,CCAP,2021-05-12
Battery Solutions Inc.,co_f545116c8df8,Preferred Equity,Business Services,,,,,,,,,,,50000,,,,CCAP,2021-05-12
Hercules Borrower LLC,co_75512591e9a2,Common Equity,Business Services,,,,,,,,,,,1153075,1153,1153,,CCAP,2021-05-12
IGT Holding LLC,co_6dd343ffbd98,Preferred Equity,Business Services,,,,,,,,,,,645730,,,,CCAP,2021-05-12
IGT Holding LLC,co_6dd343ffbd98,Common Equity,Business Services,,,,,,,,,,,1000000,,,,CCAP,2021-05-12
Onvoy LLC,co_eb3c2fa66ed2,Second Lien,Software & Technology,10.50%,,LIBOR,10.50%,,2025-02-01,2635,2556,2635,2.635,2635,,,,CCAP,2021-05-12
Pilot Air Freight LLC,co_79f366a5e782,Delayed Draw,Transportation & Logistics,5.75%,,LIBOR,4.75%,,2024-07-01,1196,1196,1196,1.196,1196,,,,CCAP,2021-05-12
Pilot Air Freight LLC,co_79f366a5e782,Delayed Draw,Transportation & Logistics,5.75%,,LIBOR,4.75%,,2024-07-01,771,769,771,0.769,771,,,,CCAP,2021-05-12
