company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
PromptCare Intermediate LP,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
PromptCare Intermediate LP,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Quorum Health Resources,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Quorum Health Resources,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
Safco Dental Supply LLC,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
REP Behavioral Health LLC,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
REP Behavioral Health LLC,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
REP Behavioral Health LLC,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Safco Dental Supply LLC,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Seniorlink Incorporated,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
Seniorlink Incorporated,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Smile Doctors LLC,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
Smile Doctors LLC,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Smile Doctors LLC,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
SolutionReach Inc,Senior Secured First Lien Term Loan,Software,,,,,,,,,,,,,
SolutionReach Inc,Senior Secured First Lien Revolver,Software,,,,,,,,,,,,,
Sydney US Buyer Corp,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Sydney US Buyer Corp,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Stepping Stones Healthcare Services LLC,Unitranche First Lien Term Loan,Healthcare,,,,,,,,,,,,,
Stepping Stones Healthcare Services LLC,Unitranche First Lien Delayed Draw Term Loan,Healthcare,,,,,,,,,,,,,
Stepping Stones Healthcare Services LLC,Unitranche First Lien Revolver,Healthcare,,,,,,,,,,,,,
USA Hometown Experts Inc,Senior Secured First Lien Term Loan,Diversified Financials,,,,,,,,,,,,,
USA Hometown Experts Inc,Senior Secured First Lien Delayed Draw Term Loan,Diversified Financials,,,,,,,,,,,,,
USA Hometown Experts Inc,Senior Secured First Lien Revolver,Diversified Financials,,,,,,,,,,,,,
Wrench Group LLC,Senior Secured Second Lien Term Loan,Diversified Financials,,,,,,,,,,,,,
