company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
PromptCare Intermediate LP,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
PromptCare Intermediate LP,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Quorum Health Resources,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Quorum Health Resources,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Safco Dental Supply LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
REP Behavioral Health LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
REP Behavioral Health LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
REP Behavioral Health LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Safco Dental Supply LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Seniorlink Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Seniorlink Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Smile Doctors LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Smile Doctors LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Smile Doctors LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
SolutionReach Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
SolutionReach Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Sydney US Buyer Corp.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Sydney US Buyer Corp.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Stepping Stones Healthcare Services LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Stepping Stones Healthcare Services LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Stepping Stones Healthcare Services LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
USA Hometown Experts Inc.,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
USA Hometown Experts Inc.,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
USA Hometown Experts Inc.,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Wrench Group LLC,Second Lien,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Alera Group Inc.,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Alera Group Inc.,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Essential Services Holding Corp.,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Essential Services Holding Corp.,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Essential Services Holding Corp.,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
iLending LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
iLending LLC,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
King Mid LLC,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
King Mid LLC,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
King Mid LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
King Mid LLC,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
King Mid LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Miracle Mile Holdings LLC,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Miracle Mile Holdings LLC,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Miracle Mile Holdings LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
HGH Purchaser Inc.,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
HGH Purchaser Inc.,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
HGH Purchaser Inc.,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
HS Spa Holdings Inc. (Hand & Stone),Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
HS Spa Holdings Inc. (Hand & Stone),First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
HS Spa Holdings Inc. (Hand & Stone),First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
HS Spa Holdings Inc. (Hand & Stone),Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Ingenio LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Learn-It Systems LLC,Revolver,Education,,,,,,,,,,,,,,CCAP,2025-05-14
Learn-It Systems LLC,Delayed Draw,Education,,,,,,,,,,,,,,CCAP,2025-05-14
Learn-It Systems LLC,First Lien,Education,,,,,,,,,,,,,,CCAP,2025-05-14
Mario Purchaser LLC,Delayed Draw,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Mario Purchaser LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Mario Purchaser LLC,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Mario Purchaser LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Marlin DTC-LS Midco 2 LLC,Revolver,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Marlin DTC-LS Midco 2 LLC,First Lien,Financial Services,,,,,,,,,,,,,,CCAP,2025-05-14
PPV Intermediate Holdings LLC (Vetcor),Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
PPV Intermediate Holdings LLC (Vetcor),First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
PPV Intermediate Holdings LLC (Vetcor),Unsecured Debt,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Oliver Packaging LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Oliver Packaging LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Painters Supply & Equipment Company,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Painters Supply & Equipment Company,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Painters Supply & Equipment Company,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
TriStrux LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
TriStrux LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
TriStrux LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
American Refrigeration,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
American Refrigeration,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Automated Control Concepts Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Automated Control Concepts Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Career Certified LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Career Certified LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Career Certified LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Duraserv LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Duraserv LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Duraserv LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
GH Parent Holdings Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
GH Parent Holdings Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
GH Parent Holdings Inc.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
ABACUS Holdings I LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-05-14
ABACUS Holdings I LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-05-14
ABACUS Holdings I LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Affinitiv Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Affinitiv Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Alpine SG LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Alpine SG LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Apps Associates LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Apps Associates LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Apps Associates LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Banker's Toolbox Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Banker's Toolbox Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Belay Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Belay Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Benesys Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Benesys Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Lexipol (Ranger Buyer Inc),First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Lexipol (Ranger Buyer Inc),Revolver,Software,,,,,,,,,,,,,,CCAP,2025-05-14
List Partners Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-05-14
List Partners Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
MRI Software LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
MRI Software LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-05-14
MRI Software LLC,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Medicus IT,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Medicus IT,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Medicus IT,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Net Health Acquisition Corp.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Net Health Acquisition Corp.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
New Era Technology Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
New Era Technology Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-05-14
New Era Technology Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Odessa Technologies Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Odessa Technologies Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Omega Systems Intermediate Holdings Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Omega Systems Intermediate Holdings Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Omega Systems Intermediate Holdings Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Centria Subsidiary Holdings LLC,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Centria Subsidiary Holdings LLC,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
ConvenientMD,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
ConvenientMD,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
EMS Buyer Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
EMS Buyer Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Explorer Investor Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
FH MD Buyer Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
GrapeTree Medical Staffing LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
GrapeTree Medical Staffing LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
GrapeTree Medical Staffing LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Great Lakes Dental Partners LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Great Lakes Dental Partners LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Homecare Partners Management LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Homecare Partners Management LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Homecare Partners Management LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Hospice Care Buyer Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Hospice Care Buyer Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Hospice Care Buyer Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
MWD Management LLC United Derm,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
MWD Management LLC United Derm,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
MWD Management LLC United Derm,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Omni Ophthalmic Management Consultants LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Omni Ophthalmic Management Consultants LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Patriot Acquisition Topco SARL,First Lien,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Patriot Acquisition Topco SARL,Revolver,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Patriot Acquisition Topco SARL,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Patriot Acquisition Topco SARL,Unsecured Debt,Software,,,,,,,,,,,,,,CCAP,2025-05-14
Plasma Buyer LLC PathGroup,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Plasma Buyer LLC PathGroup,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Plasma Buyer LLC PathGroup,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Premier Dental Care Management LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Premier Dental Care Management LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Premier Dental Care Management LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
MHS Acquisition Holdings LLC,Unsecured Debt,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
MHS Acquisition Holdings LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
MHS Acquisition Holdings LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
MHS Acquisition Holdings LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Minuteman Security Technologies Inc.,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Minuteman Security Technologies Inc.,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Minuteman Security Technologies Inc.,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
NRG Controls,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
NRG Controls,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
NRG Controls,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Seko Global Logistics Network LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Seko Global Logistics Network LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
RN Enterprises LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
RN Enterprises LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
RN Enterprises LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Pye-Barker Fire & Safety LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Pye-Barker Fire & Safety LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Pye-Barker Fire & Safety LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Acu-Serve LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Acu-Serve LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Acu-Serve LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Advanced Diabetes Supply,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Advanced Diabetes Supply,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Annuity Health,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Annuity Health,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Arrow Management Acquisition LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Arrow Management Acquisition LLC,Delayed Draw,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Arrow Management Acquisition LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Avalign Technologies Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Avalign Technologies Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
Bayside Opco LLC,First Lien,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Bayside Opco LLC,Revolver,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
Bayside Opco LLC,Unsecured Debt,Industrial Services,,,,,,,,,,,,,,CCAP,2025-05-14
BVI Medical Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2025-05-14
