company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Auveco Holdings,co_3c49ce55e581,First Lien,Automotive,9.71%,,SOFR,5.25%,,2028-05-31,135,132,135,0%,132,,,,CCAP,2025-05-14
Auveco Holdings,co_3c49ce55e581,First Lien,Automotive,9.71%,,SOFR,5.25%,,2028-05-31,3939,3893,3939,0.5%,3893,,,,CCAP,2025-05-14
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,,,,,,2027-01-31,7522,7469,4627,0.7%,7469,,,,CCAP,2025-05-14
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,,,,,,2027-01-31,2775,2765,1707,0.2%,2765,,,,CCAP,2025-05-14
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,9.32%,,SOFR,5%,,2028-09-30,8921,8844,8899,1.2%,8844,,,,CCAP,2025-05-14
Sun Acquirer Corp.,co_011b1b84a898,Other,Automotive,,,SOFR,,,2027-09-30,,-18,-4,0%,-18,,,,CCAP,2025-05-14
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,9.32%,,SOFR,5%,,2028-09-30,12620,12478,12589,1.7%,12478,,,,CCAP,2025-05-14
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,9.32%,,SOFR,5%,,2028-09-30,2419,2390,2412,0.3%,2390,,,,CCAP,2025-05-14
Envocore Holding LLC,co_d2d043c0b44e,First Lien,Industrials,7.5%,,,,,2026-12-31,6719,6698,6719,0.9%,6698,,,,CCAP,2025-05-14
Envocore Holding LLC,co_d2d043c0b44e,First Lien,Industrials,,,,,,2026-12-31,9615,7053,1461,0.2%,7053,,,,CCAP,2025-05-14
Envocore Holding LLC,co_d2d043c0b44e,First Lien,Industrials,7.5%,,,,,2026-12-31,2083,2082,2083,0.3%,2082,,,,CCAP,2025-05-14
Eshipping,co_a8605d2e0cd0,First Lien,Industrials,9.32%,,SOFR,5%,,2027-11-30,5353,5300,5353,0.8%,5300,,,,CCAP,2025-05-14
Eshipping,co_a8605d2e0cd0,First Lien,Industrials,9.32%,,SOFR,5%,,2027-11-30,824,820,824,0.1%,820,,,,CCAP,2025-05-14
Eshipping,co_a8605d2e0cd0,Other,Industrials,,,,,,2027-11-30,,-10,,0%,-10,,,,CCAP,2025-05-14
GB Eagle Buyer Inc.,co_a2cf19f238b9,Other,Industrials,,,,,,2030-11-30,,-6,-15,0%,-6,,,,CCAP,2025-05-14
GB Eagle Buyer Inc.,co_a2cf19f238b9,First Lien,Industrials,9.05%,,SOFR,4.75%,,2030-11-30,64,59,58,0%,59,,,,CCAP,2025-05-14
GB Eagle Buyer Inc.,co_a2cf19f238b9,First Lien,Industrials,9.05%,,SOFR,4.75%,,2030-11-30,3189,3159,3151,0.4%,3159,,,,CCAP,2025-05-14
