company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
PromptCare Intermediate LP,co_cf8a0bd7ff51,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-05-14
PromptCare Intermediate LP,co_cf8a0bd7ff51,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2025-05-14
Quorum Health Resources,co_31d331992976,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-05-14
Quorum Health Resources,co_31d331992976,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2025-05-14
Safco Dental Supply LLC,co_7564d8c46538,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2025-05-14
REP Behavioral Health LLC,co_ff175135d162,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2025-05-14
REP Behavioral Health LLC,co_ff175135d162,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2025-05-14
REP Behavioral Health LLC,co_ff175135d162,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-05-14
Safco Dental Supply LLC,co_7564d8c46538,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-05-14
Seniorlink Inc.,co_6d5f088adc4f,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2025-05-14
Seniorlink Inc.,co_6d5f088adc4f,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-05-14
Smile Doctors LLC,co_54cc4c84644e,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2025-05-14
Smile Doctors LLC,co_54cc4c84644e,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2025-05-14
Smile Doctors LLC,co_54cc4c84644e,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-05-14
SolutionReach Inc.,co_687e91868b79,First Lien,Software,,,,,,,,,,,,,,,CCAP,2025-05-14
SolutionReach Inc.,co_687e91868b79,Revolver,Software,,,,,,,,,,,,,,,CCAP,2025-05-14
Sydney US Buyer Corp.,co_ca94291ef619,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-05-14
Sydney US Buyer Corp.,co_ca94291ef619,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2025-05-14
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-05-14
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2025-05-14
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2025-05-14
USA Hometown Experts Inc.,co_4531db8ad2d3,First Lien,Other,,,,,,,,,,,,,,,CCAP,2025-05-14
USA Hometown Experts Inc.,co_4531db8ad2d3,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2025-05-14
USA Hometown Experts Inc.,co_4531db8ad2d3,Revolver,Other,,,,,,,,,,,,,,,CCAP,2025-05-14
Wrench Group LLC,co_1ae37eca31cd,Second Lien,Other,,,,,,,,,,,,,,,CCAP,2025-05-14
Alera Group Inc.,co_d6fed5973af6,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2025-05-14
Alera Group Inc.,co_d6fed5973af6,First Lien,Other,,,,,,,,,,,,,,,CCAP,2025-05-14
Essential Services Holding Corp.,co_5af010867cfa,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2025-05-14
Essential Services Holding Corp.,co_5af010867cfa,Revolver,Other,,,,,,,,,,,,,,,CCAP,2025-05-14
Essential Services Holding Corp.,co_5af010867cfa,First Lien,Other,,,,,,,,,,,,,,,CCAP,2025-05-14
iLending LLC,co_b14d8a57be01,First Lien,Other,,,,,,,,,,,,,,,CCAP,2025-05-14
iLending LLC,co_b14d8a57be01,Revolver,Other,,,,,,,,,,,,,,,CCAP,2025-05-14
King Mid LLC,co_01dbf1326890,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2025-05-14
King Mid LLC,co_01dbf1326890,Revolver,Other,,,,,,,,,,,,,,,CCAP,2025-05-14
King Mid LLC,co_01dbf1326890,First Lien,Other,,,,,,,,,,,,,,,CCAP,2025-05-14
Miracle Mile Holdings LLC,co_a7f11e78d3da,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2025-05-14
Miracle Mile Holdings LLC,co_a7f11e78d3da,Revolver,Other,,,,,,,,,,,,,,,CCAP,2025-05-14
Miracle Mile Holdings LLC,co_a7f11e78d3da,First Lien,Other,,,,,,,,,,,,,,,CCAP,2025-05-14
HGH Purchaser Inc.,co_1221d99fd14e,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2025-05-14
HGH Purchaser Inc.,co_1221d99fd14e,Revolver,Other,,,,,,,,,,,,,,,CCAP,2025-05-14
HGH Purchaser Inc.,co_1221d99fd14e,First Lien,Other,,,,,,,,,,,,,,,CCAP,2025-05-14
HS Spa Holdings Inc.,co_0558d6361718,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2025-05-14
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2025-05-14
HS Spa Holdings Inc.,co_0558d6361718,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2025-05-14
Ingenio LLC,co_a1d7ca106933,First Lien,Software,,,,,,,,,,,,,,,CCAP,2025-05-14
Learn-It Systems LLC,co_57f92c598f4f,Revolver,Education,,,,,,,,,,,,,,,CCAP,2025-05-14
Learn-It Systems LLC,co_57f92c598f4f,Delayed Draw,Education,,,,,,,,,,,,,,,CCAP,2025-05-14
Learn-It Systems LLC,co_57f92c598f4f,First Lien,Education,,,,,,,,,,,,,,,CCAP,2025-05-14
Mario Purchaser LLC,co_b717c9ab9fee,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2025-05-14
Mario Purchaser LLC,co_b717c9ab9fee,First Lien,Other,,,,,,,,,,,,,,,CCAP,2025-05-14
