company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
EiKo Global LLC,co_c58386a70679,First Lien,Industrials,,,,,,,2023-06-01,,,,,,,,CCAP,2020-05-12
Empire Auto Parts LLC,co_69f049d71229,First Lien,Automotive,,,,,,,2023-09-05,,,,,,,,CCAP,2020-05-12
Hepaco LLC,co_3d6984e32eac,First Lien,Environmental Services,,,,,,,2023-08-31,,,,,,,,CCAP,2020-05-12
Hepaco LLC,co_3d6984e32eac,First Lien,Environmental Services,,,,,,,2020-10-15,,,,,,,,CCAP,2020-05-12
HGH Purchaser Inc.,co_1221d99fd14e,First Lien,Business Services,,,,,,,2021-11-01,,,,,,,,CCAP,2020-05-12
HGH Purchaser Inc.,co_1221d99fd14e,First Lien,Business Services,,,,,,,2025-11-01,,,,,,,,CCAP,2020-05-12
Hsid Acquisition LLC,co_77ecbc79f4c0,First Lien,Business Services,,,,,,,2022-01-31,,,,,,,,CCAP,2020-05-12
ISS Compressors Industries Inc.,co_bffb9f079de0,First Lien,Business Services,,,,,,,2026-02-05,,,,,,,,CCAP,2020-05-12
Kestrel Parent LLC,co_649949618372,First Lien,Business Services,,,,,,,2023-11-13,,,,,,,,CCAP,2020-05-12
Learn-ItSystems LLC,co_55b22dacf3f7,First Lien,Education,,,,,,,2022-03-18,,,,,,,,CCAP,2020-05-12
Learn-ItSystems LLC,co_55b22dacf3f7,First Lien,Education,,,,,,,2025-03-18,,,,,,,,CCAP,2020-05-12
List Partners Inc.,co_9e69c75d5bd2,First Lien,Media & Entertainment,,,,,,,2023-01-05,,,,,,,,CCAP,2020-05-12
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,Software & Technology,,,,,,,2021-08-03,,,,,,,,CCAP,2020-05-12
Mann Lake Ltd.,co_00bc46e8a60d,First Lien,Industrials,,,,,,,2024-10-04,,,,,,,,CCAP,2020-05-12
Maroon Group LLC,co_b14caf243fd5,First Lien,Chemicals & Materials,,,,,,,2022-08-31,,,,,,,,CCAP,2020-05-12
Manna Pro Products LLC,co_346be84f1971,First Lien,Food & Beverage,,,,,,,2023-12-08,,,,,,,,CCAP,2020-05-12
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,,,,,,,2022-02-10,,,,,,,,CCAP,2020-05-12
