company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Minuteman Security Technologies Inc,co_aef2c92678df,First Lien,Business Services,11.23%,,SOFR,5.75%,,2029-02-01,4339,4236,4339,0.006,4236,,,,CCAP,2025-02-19
Minuteman Security Technologies Inc,co_aef2c92678df,First Lien,Business Services,9.68%,,SOFR,5.25%,,2029-02-01,4296,4214,4296,0.006,4214,,,,CCAP,2025-02-19
Minuteman Security Technologies Inc,co_aef2c92678df,Delayed Draw,Business Services,11.20%,,SOFR,5.75%,,2029-02-01,739,716,739,0.001,716,,,,CCAP,2025-02-19
Minuteman Security Technologies Inc,co_aef2c92678df,Delayed Draw,Business Services,9.68%,,SOFR,5.25%,,2029-02-01,1933,1914,1933,0.003,1914,,,,CCAP,2025-02-19
Minuteman Security Technologies Inc,co_aef2c92678df,Revolver,Business Services,,,,,,2029-02-01,,-23,,,,-23,,,CCAP,2025-02-19
Minuteman Security Technologies Inc,co_aef2c92678df,Revolver,Business Services,,,,,,2029-02-01,,-19,,0.0,-19,,,,CCAP,2025-02-19
Nexant Volt MergerSub Inc,co_54c6f6f85ca9,First Lien,Business Services,10.71%,,SOFR,5.25%,,2027-05-01,5558,5487,5480,0.007,5487,,,,CCAP,2025-02-19
Nexant Volt MergerSub Inc,co_54c6f6f85ca9,Revolver,Business Services,12.75%,,Prime,4.25%,,2027-05-01,763,761,750,0.001,761,,,,CCAP,2025-02-19
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,Delayed Draw,Business Services,11.00%,,SOFR,5.50%,,2027-11-01,4868,4779,4847,0.007,4779,,,,CCAP,2025-02-19
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,Delayed Draw,Business Services,11.00%,,SOFR,5.50%,,2027-11-01,3621,3546,3605,0.005,3546,,,,CCAP,2025-02-19
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,Delayed Draw,Business Services,11.00%,,SOFR,5.50%,,2027-11-01,1955,1918,1947,0.003,1918,,,,CCAP,2025-02-19
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,First Lien,Business Services,11.00%,,SOFR,5.50%,,2027-11-01,9720,9531,9678,0.013,9531,,,,CCAP,2025-02-19
ABACUS Holdings I LLC,co_a10a6e7f7f20,Delayed Draw,Software,9.28%,,SOFR,5.00%,,2028-06-01,2780,2761,2779,0.004,2761,,,,CCAP,2025-02-19
