company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Auveco Holdings,co_3c49ce55e581,Other,Automotive,,,,,,,,-7,-17,0%,-7,,,,CCAP,2023-11-08
Auveco Holdings,co_3c49ce55e581,First Lien,Automotive,10.82%,,SOFR,5.25%,,,60,55,48,0%,55,,,,CCAP,2023-11-08
Auveco Holdings,co_3c49ce55e581,First Lien,Automotive,10.82%,,SOFR,5.25%,,,3999,3932,3920,0.5%,3932,,,,CCAP,2023-11-08
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,12.04%,,SOFR,6.5%,,,7138,7053,6321,0.9%,7053,,,,CCAP,2023-11-08
Continental Battery Company,co_636215f6acdc,First Lien,Automotive,12.04%,,SOFR,6.5%,,,2632,2616,2331,0.3%,2616,,,,CCAP,2023-11-08
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,11.18%,,SOFR,5.75%,,,9056,8955,8784,1.2%,8955,,,,CCAP,2023-11-08
Sun Acquirer Corp.,co_011b1b84a898,Other,Automotive,,,,,,,,-26,-54,0%,-26,,,,CCAP,2023-11-08
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,11.2%,,SOFR,5.75%,,,12815,12624,12431,1.7%,12624,,,,CCAP,2023-11-08
Sun Acquirer Corp.,co_011b1b84a898,First Lien,Automotive,11.2%,,SOFR,5.75%,,,2456,2418,2383,0.3%,2418,,,,CCAP,2023-11-08
Apex Services Partners LLC,co_63c8f95aa2f2,First Lien,Industrials,10.79%,,SOFR,5.25%,,,5206,5206,5180,0.7%,5206,,,,CCAP,2023-11-08
Envocore Holding LLC,co_d2d043c0b44e,First Lien,Industrials,7.50%,,SOFR,7.5%,,,6823,6777,6823,0.9%,6777,,,,CCAP,2023-11-08
Envocore Holding LLC,co_d2d043c0b44e,First Lien,Industrials,,,,,,,8270,7055,4216,0.6%,7055,,,,CCAP,2023-11-08
Envocore Holding LLC,co_d2d043c0b44e,Other,Industrials,,,,,,,,-4,,,-4,,,,CCAP,2023-11-08
Eshipping,co_a8605d2e0cd0,First Lien,Industrials,10.43%,,SOFR,5%,,,5620,5538,5620,0.8%,5538,,,,CCAP,2023-11-08
nvestments United States Debt Investments Capital Goods Eshipping,co_657a900a3671,First Lien,Transportation & Logistics,10.43%,,SOFR,5%,,,876,862,876,0%,862,,,,CCAP,2023-11-08
Eshipping,co_a8605d2e0cd0,Other,Industrials,,,,,,,,-16,,,-16,,,,CCAP,2023-11-08
Oliver Packaging LLC,co_6bd17b3e30e5,First Lien,Industrials,10.54%,,SOFR,5%,,,3366,3317,3287,0.5%,3317,,,,CCAP,2023-11-08
Oliver Packaging LLC,co_6bd17b3e30e5,First Lien,Industrials,10.45%,,SOFR,5%,,,350,343,338,0%,343,,,,CCAP,2023-11-08
