company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Plasma Buyer LLC,co_a2b63c1eab84,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Plasma Buyer LLC,co_a2b63c1eab84,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Plasma Buyer LLC,co_a2b63c1eab84,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Premier Dental Care Management LLC,co_98c4a6bd5c2b,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Premier Dental Care Management LLC,co_98c4a6bd5c2b,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Premier Dental Care Management LLC,co_98c4a6bd5c2b,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
PromptCare Intermediate LP,co_cf8a0bd7ff51,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
PromptCare Intermediate LP,co_cf8a0bd7ff51,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Quorum Health Resources,co_31d331992976,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Quorum Health Resources,co_31d331992976,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Safco Dental Supply LLC,co_7564d8c46538,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Safco Dental Supply LLC,co_7564d8c46538,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Seniorlink Inc.,co_6d5f088adc4f,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Seniorlink Inc.,co_6d5f088adc4f,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Smile Doctors LLC,co_54cc4c84644e,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Smile Doctors LLC,co_54cc4c84644e,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Smile Doctors LLC,co_54cc4c84644e,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
SolutionReach Inc.,co_687e91868b79,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
SolutionReach Inc.,co_687e91868b79,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
Sydney US Buyer Corp.,co_ca94291ef619,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Sydney US Buyer Corp.,co_ca94291ef619,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Team Select,co_df8f5974af0a,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Team Select,co_df8f5974af0a,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Lightspeed Buyer Inc.,co_961292b66f9d,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
Lightspeed Buyer Inc.,co_961292b66f9d,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
Lightspeed Buyer Inc.,co_961292b66f9d,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
Multi Specialty Healthcare AMM LLC,co_f47dd5743e3b,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Multi Specialty Healthcare AMM LLC,co_f47dd5743e3b,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
MWD Management LLC,co_d426577881d8,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
MWD Management LLC,co_d426577881d8,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
MWD Management LLC,co_d426577881d8,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
NMN Holdings III Corp.,co_674f7f92840d,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
NMN Holdings III Corp.,co_674f7f92840d,Second Lien,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Omni Ophthalmic Management Consultants LLC,co_ad95a1b9f021,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
Patriot Acquisition Topco S.A.R.L,co_2cafb2e9570e,Delayed Draw,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
Great Lakes Dental Partners LLC,co_212968f7c3be,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Great Lakes Dental Partners LLC,co_212968f7c3be,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
HCOS Group Intermediate III LLC,co_d6c81bc16ebb,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
HCOS Group Intermediate III LLC,co_d6c81bc16ebb,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Homecare Partners Management LLC,co_cca887780b93,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Homecare Partners Management LLC,co_cca887780b93,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Homecare Partners Management LLC,co_cca887780b93,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Hospice Care Buyer Inc.,co_db69e7e43598,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Hospice Care Buyer Inc.,co_db69e7e43598,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Hospice Care Buyer Inc.,co_db69e7e43598,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Integrated Pain Management Medical Group Inc.,co_ac4181f3e35c,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Integrated Pain Management Medical Group Inc.,co_ac4181f3e35c,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Integrated Pain Management Medical Group Inc.,co_ac4181f3e35c,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
IRC Opco LLC,co_7e8745f1632d,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
IRC Opco LLC,co_7e8745f1632d,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
LaserAway Intermediate Holdings II LLC,co_e659ef862cea,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Lighthouse Behavioral Health Solutions LLC,co_d35767d0055e,Revolver,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Lighthouse Behavioral Health Solutions LLC,co_d35767d0055e,Delayed Draw,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
Lighthouse Behavioral Health Solutions LLC,co_d35767d0055e,First Lien,Automotive,,,,,,,,,,,,,,,CCAP,2023-11-08
UP Acquisition Corp.,co_c310e08f88ca,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
UP Acquisition Corp.,co_c310e08f88ca,Revolver,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
UP Acquisition Corp.,co_c310e08f88ca,First Lien,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
Bandon Fitness (Texas) Inc.,co_8ed408819d9b,First Lien,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
Bandon Fitness (Texas) Inc.,co_8ed408819d9b,Revolver,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
Bandon Fitness (Texas) Inc.,co_8ed408819d9b,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
Effective School Solutions LLC,co_ceeb2595f350,First Lien,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
Effective School Solutions LLC,co_ceeb2595f350,Revolver,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
Effective School Solutions LLC,co_ceeb2595f350,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
Everlast Parent Inc.,co_acc567adc7f6,First Lien,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
Everlast Parent Inc.,co_acc567adc7f6,Revolver,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
Everlast Parent Inc.,co_acc567adc7f6,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
FS Whitewater Borrower LLC,co_2eb67dc5a406,First Lien,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
FS Whitewater Borrower LLC,co_2eb67dc5a406,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
FS Whitewater Borrower LLC,co_2eb67dc5a406,Revolver,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
HGH Purchaser Inc.,co_1221d99fd14e,Delayed Draw,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
HGH Purchaser Inc.,co_1221d99fd14e,Revolver,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
HGH Purchaser Inc.,co_1221d99fd14e,First Lien,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
HS Spa Holdings Inc.,co_0558d6361718,Revolver,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
HS Spa Holdings Inc.,co_0558d6361718,First Lien,Other,,,,,,,,,,,,,,,CCAP,2023-11-08
Potter Electric Signal Company,co_124fccfb486f,First Lien,Manufacturing,,,,,,,,,,,,,,,CCAP,2023-11-08
Potter Electric Signal Company,co_124fccfb486f,Delayed Draw,Manufacturing,,,,,,,,,,,,,,,CCAP,2023-11-08
Potter Electric Signal Company,co_124fccfb486f,Revolver,Manufacturing,,,,,,,,,,,,,,,CCAP,2023-11-08
TriStrux LLC,co_fb3c3ba8617f,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
TriStrux LLC,co_fb3c3ba8617f,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
TriStrux LLC,co_fb3c3ba8617f,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
United Flow Technologies,co_e91cf10503e3,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
United Flow Technologies,co_e91cf10503e3,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
United Flow Technologies,co_e91cf10503e3,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
ASP MCS Acquisition Corp.,co_f05eddc806bd,Second Lien,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
Automated Control Concepts Inc.,co_af6d1a4d242e,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
Automated Control Concepts Inc.,co_af6d1a4d242e,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
Camin Cargo Control Inc.,co_3d22df6caf4c,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
CHA Holdings Inc.,co_9b60f6d3a5dd,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
CHA Holdings Inc.,co_9b60f6d3a5dd,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
Consolidated Label Co. LLC,co_643d8d13bb0f,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
Consolidated Label Co. LLC,co_643d8d13bb0f,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
Galway Borrower LLC,co_7b729e02e51d,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
Galway Borrower LLC,co_7b729e02e51d,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
Galway Borrower LLC,co_7b729e02e51d,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
MHS Acquisition Holdings LLC,co_a78ce7eeccfd,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
Minuteman Security Technologies Inc.,co_aef2c92678df,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
Minuteman Security Technologies Inc.,co_aef2c92678df,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
Minuteman Security Technologies Inc.,co_aef2c92678df,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
Nexant Volt MergerSub Inc.,co_54c6f6f85ca9,First Lien,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
Nexant Volt MergerSub Inc.,co_54c6f6f85ca9,Revolver,Software,,,,,,,,,,,,,,,CCAP,2023-11-08
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,Delayed Draw,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,First Lien,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,Revolver,Business Services,,,,,,,,,,,,,,,CCAP,2023-11-08
Receivable Solutions Inc.,co_b4ade5e8c953,Revolver,Financial Services,,,,,,,,,,,,,,,CCAP,2023-11-08
Receivable Solutions Inc.,co_b4ade5e8c953,First Lien,Financial Services,,,,,,,,,,,,,,,CCAP,2023-11-08
Seko Global Logistics Network LLC,co_89c47e7c1b19,Revolver,Transportation,,,,,,,,,,,,,,,CCAP,2023-11-08
Seko Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation,,,,,,,,,,,,,,,CCAP,2023-11-08
