company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Patriot Acquisition Topco S.A.R.L,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Plasma Buyer LLC (PathGroup),Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Plasma Buyer LLC (PathGroup),Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Plasma Buyer LLC (PathGroup),First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Premier Dental Care Management LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Premier Dental Care Management LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Premier Dental Care Management LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
PromptCare Intermediate LP,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
PromptCare Intermediate LP,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Quorum Health Resources,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Quorum Health Resources,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Safco Dental Supply LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Safco Dental Supply LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Seniorlink Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Seniorlink Inc.,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Smile Doctors LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Smile Doctors LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Smile Doctors LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
SolutionReach Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
SolutionReach Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Sydney US Buyer Corp. (3B Scientific),First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Sydney US Buyer Corp. (3B Scientific),Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Team Select (CSC TS Merger SUB LLC),First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Team Select (CSC TS Merger SUB LLC),Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Lightspeed Buyer Inc.,First Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Lightspeed Buyer Inc.,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Lightspeed Buyer Inc.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Multi Specialty Healthcare AMM LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Multi Specialty Healthcare AMM LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
MWD Management LLC United Derm,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
MWD Management LLC United Derm,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
MWD Management LLC United Derm,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
NMN Holdings III Corp.,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-11-08
NMN Holdings III Corp.,Second Lien,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Omni Ophthalmic Management Consultants LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Omni Ophthalmic Management Consultants LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Patriot Acquisition Topco S.A.R.L,Revolver,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Patriot Acquisition Topco S.A.R.L,Delayed Draw,Software,,,,,,,,,,,,,,CCAP,2023-11-08
Great Lakes Dental Partners LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
Great Lakes Dental Partners LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
HCOS Group Intermediate III LLC,First Lien,Healthcare Services,,,,,,,,,,,,,,CCAP,2023-11-08
