company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Black Diamond Oilfield Rentals LLC,co_97397398f444,First Lien,Energy,7.50%,,LIBOR,6.50%,,2020-12-01,10386,10226,23211,23211,,,,,CCAP,2020-08-10
Isagenix International LLC,co_74cecae1e15d,First Lien,Consumer & Retail,6.75%,,LIBOR,5.75%,,2025-06-01,6291,6266,,,,,,,CCAP,2020-08-10
PetIQ LLC,co_b09cf7b8acfd,First Lien,Consumer & Retail,6.00%,,LIBOR,5.00%,,2025-07-01,14887,14767,21178,21033,,,,,CCAP,2020-08-10
Mann Lake Ltd.,co_00bc46e8a60d,Revolver,Food & Beverage,8.50%,,LIBOR,7.50%,,2024-10-01,300,287,,,,,,,CCAP,2020-08-10
Mann Lake Ltd.,co_00bc46e8a60d,First Lien,Food & Beverage,8.50%,,LIBOR,7.50%,,2024-10-01,3846,3787,,,,,,,CCAP,2020-08-10
Manna Pro Products LLC,co_346be84f1971,Delayed Draw,Food & Beverage,7.00%,,LIBOR,6.00%,,2023-12-01,1018,1013,,,,,,,CCAP,2020-08-10
Manna Pro Products LLC,co_346be84f1971,First Lien,Food & Beverage,7.00%,,LIBOR,6.00%,,2023-12-01,2442,2417,,,,,,,CCAP,2020-08-10
Manna Pro Products LLC,co_346be84f1971,First Lien,Food & Beverage,7.00%,,LIBOR,6.00%,,2023-12-01,4392,4346,11998,11850,,,,,CCAP,2020-08-10
Abode Healthcare Inc.,co_3b7416c3d786,Revolver,Automotive,6.25%,,LIBOR,5.25%,,2025-08-01,232,212,,,,,,,CCAP,2020-08-10
Abode Healthcare Inc.,co_3b7416c3d786,First Lien,Automotive,6.25%,,LIBOR,5.25%,,2025-08-01,4764,4680,,,,,,,CCAP,2020-08-10
Aegis Sciences Corp.,co_b2f91908e447,First Lien,Automotive,6.50%,,LIBOR,5.50%,,2025-05-01,7366,6972,,,,,,,CCAP,2020-08-10
Ameda Inc.,co_752c844fd8e9,Revolver,Automotive,8.77%,,LIBOR,7.00%,,2022-09-01,188,184,184,,,,,,CCAP,2020-08-10
Ameda Inc.,co_752c844fd8e9,First Lien,Automotive,8.00%,,LIBOR,7.00%,,2022-09-01,2266,2245,,,,,,,CCAP,2020-08-10
Avalign Technologies Inc.,co_5d2ecdd7f044,First Lien,Automotive,5.57%,,LIBOR,4.50%,,2025-12-01,16923,16783,,,,,,,CCAP,2020-08-10
BAART Programs Inc.,co_3debf5785b64,Delayed Draw,Automotive,9.96%,,LIBOR,8.00%,,2025-03-01,1000,957,,,,,,,CCAP,2020-08-10
BAART Programs Inc.,co_3debf5785b64,Second Lien,Automotive,10.21%,,LIBOR,8.25%,,2025-03-01,7000,6700,,,,,,,CCAP,2020-08-10
Centria Subsidiary Holdings LLC,co_7ae3c1d1784f,Revolver,Automotive,8.25%,,Prime,5.00%,,2025-12-01,947,894,,,,,,,CCAP,2020-08-10
Centria Subsidiary Holdings LLC,co_7ae3c1d1784f,First Lien,Automotive,7.00%,,LIBOR,6.00%,,2025-12-01,11812,11485,,,,,,,CCAP,2020-08-10
CRA MSO LLC,co_e0589cb9c0a4,Revolver,Automotive,6.50%,,LIBOR,5.50%,,2023-12-01,140,137,,,,,,,CCAP,2020-08-10
CRA MSO LLC,co_e0589cb9c0a4,First Lien,Automotive,6.50%,,LIBOR,5.50%,,2023-12-01,1231,1214,,,,,,,CCAP,2020-08-10
ExamWorks Group Inc.,co_282acd3c8943,Second Lien,Automotive,7.61%,,LIBOR,7.25%,,2024-07-01,5735,5631,,,,,,,CCAP,2020-08-10
GrapeTree Medical Staffing LLC,co_e978c56a46db,First Lien,Automotive,6.25%,,LIBOR,5.25%,,2022-10-01,1653,1639,,,,,,,CCAP,2020-08-10
Wrench Group LLC,co_1ae37eca31cd,First Lien,Consumer & Retail,6.19%,,LIBOR,4.25%,,2026-04-01,3089,3060,3060,,,,,,CCAP,2020-08-10
Wrench Group LLC,co_1ae37eca31cd,Second Lien,Consumer & Retail,9.82%,,LIBOR,7.88%,,2027-04-01,2500,2429,2429,,,,,,CCAP,2020-08-10
CC SAG Acquisition Corp.,co_00367be58592,First Lien,Software & Technology,6.89%,,LIBOR,5.00%,,2025-09-01,7182,7021,7021,,,,,,CCAP,2020-08-10
CC SAG Acquisition Corp.,co_00367be58592,Delayed Draw,Software & Technology,6.76%,,LIBOR,5.00%,,2025-09-01,172,142,142,,,,,,CCAP,2020-08-10
BJ Services LLC,co_3569f41132c0,First Lien,Energy,12.43%,,LIBOR,10.33%,,2023-01-01,8287,8220,8220,,,,,,CCAP,2020-08-10
BJ Services LLC,co_3569f41132c0,First Lien,Energy,9.10%,,LIBOR,7.00%,,2023-01-01,4875,4836,4836,,,,,,CCAP,2020-08-10
BJH Holdings III Corp.,co_296a57e2cfd2,First Lien,Consumer & Retail,7.55%,,LIBOR,5.75%,,2025-08-01,13715,13520,13520,,,,,,CCAP,2020-08-10
